title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
"4 BED DUPLEX FOR SALE* Live Grand at 70 Riviera, Block 4 Clifton!",85000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_4_4_bed_duplex_for_sale_live_grand_at_70_riviera_block_4_clifton-54130798-1666-1.html,4.0,6.0,4599.0,"4 BED DUPLEX FOR SALE Live Grand at 70 Riviera, Block 4 Clifton!  Details: 4-Bed Duplex| 4600 Sqft Demand: 8.5 Crores Top Floor | Breathtaking Sea & Skyline Views  Features: 4 Spacious Bedrooms 5 Stylish Bathrooms Drawing, Dining, Lounge & Kitchen Extra Dirty Kitchen Servant Quarter + Store West Open Balcony Full Backup Generator Standby Lift Swimming Pool Jogging Track Fully Equipped Gym Mosque 2 Reserved Parking Spaces Status: Leased & Documented  Contact Now: Chaudhry Estate & Builders  Step into luxury. Own the view today!",18 hours ago,"clifton, karachi, sindh",54130798,Sheraz Maqbool,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,100.0,923318880893,shahzadmaqbool369@gmail.com,18482.27875625136,0.6666666666666666
Flat For Sale DHA Phase 2 LANE 2,13500000.0,https://www.zameen.com/Property/dha_phase_4_sunset_commercial_area_flat_for_sale_dha_phase_2_lane_2-54137596-8501-1.html,2.0,2.0,900.0,Apartment Available For Ssale900sqft DHA Phase 2 Sunset LANE 4 2the Floor Good Location Best For INVESTMENT Purposes For Rental Income Good,16 hours ago,"dha defence, karachi, sindh",54137596,RAJA QAMAR ABBAS,Anas Enterprises,https://www.zameen.com/Profile/Karachi-Anas_Enterprises-174193-1.html,Verified,24.0,923343103760,anas.enterprises2021@outlook.com,15000.0,1.0
Idyllic Flat Available In Civil Lines For Sale,105000000.0,https://www.zameen.com/Property/karachi_civil_lines_idyllic_flat_available_in_civil_lines_for_sale-54360255-493-1.html,3.0,3.0,2196.0,"Brand New Luxury Furnished Apartment for Sale Chapal Sky Mark, Civil Lines, Karachi Experience Premium Low-Floor Luxury Living Area: 2200 Sq. Ft.  Bedrooms: 3 Spacious Bedrooms Drawing & Lounge Fully Furnished Demand: PKR 10.5 CroreFeatures & Amenities: Modern & Spacious Layout High-Speed Elevators 24/7 Standby Generator Backup Reserved Car Parking Children's Play Area Fully Equipped Gym / Fitness Center Elegant Reception & Lobby Area CCTV Surveillance & 24/7 Security Advanced Fire Safety System Well-Maintained Common Areas Family-Friendly & Secure Environment Prime Location: Civil Lines, Karachi Project: Chapal Sky MarkFor further details and visit, contact us today.",19 hours ago,"civil lines, karachi, sindh",54360255,Sheikh Tariq Kamal,Karsaz Associates,https://www.zameen.com/Profile/Karachi-Karsaz_Associates-196048-1.html,Verified,56.0,923218293688,karsazassociate@gmail.com,47814.20765027322,1.0
READY TO MOVE 955sq ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,5500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-54302399-9030-1.html,2.0,2.0,954.0,"Exclusively Offered by Karachi Realtors!A luxurious 2-bedroom apartment spanning 950 square feet is available for sale in Bahria Town, Karachi. Situated within Bahria Apartments on Jinnah Avenue, adjacent to the main entrance gate of Bahria Town Karachi, this brand new apartment boasts a prime location. With over 3000 families already residing in Bahria Apartments, it offers a thriving community atmosphere. Featuring 2 bedrooms with attached bathrooms and a spacious TV lounge, this apartment is perfect for comfortable living. Bahria Town Karachi offers world-class amenities and exciting tourist attractions, including replicas of iconic landmarks like the Taj Mahal and the Eiffel Tower, as well as Central Park, Carnival, Rafi Cricket Stadium, and more. Please note that Karachi Realtors also offers various options of apartments, 125 plots, and villas in different blocks of Bahria Town Karachi. Bahria Town Karachi is a meticulously planned gated community that ensures international standards of infrastructure and top-notch amenities for its residents. Here are some of the key features of Bahria Town Karachi:- State-of-the-art security with 24/7 surveillance- Commercial areas, cinemas, hospitals- Sports facilities, community sports club, zoo- Schools, colleges, and an international university- Theme park, play-land, water rides- Monuments like the Eiffel Tower and Taj Mahal- Grand Jamia Mosque with a capacity of about 1 million- 5-star international hotel, USGA standard golf course- Grid station, telephone exchange- Transport system connecting Bahria Town to the city center- 100% backup power (no load-shedding)Contact Karachi Realtors today at the provided number to seize this incredible opportunity!",20 hours ago,"bahria town karachi, karachi, sindh",54302399,Moiz Ghazni,Karachi Realtors,https://www.zameen.com/Profile/Karachi-Karachi_Realtors-201992-1.html,Verified,143.0,923086998102,moizghazni945@gmail.com,5765.199161425577,1.0
"1100sq ft 2Bed Lounge Flat Available FOR SALE in Bahria Heights in TOWER A, H & G",3800000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g-54249561-11761-1.html,2.0,2.0,1098.0,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,20 hours ago,"bahria town karachi, karachi, sindh",54249561,Arslan Ayub,Karachi Realtors,https://www.zameen.com/Profile/Karachi-Karachi_Realtors-201992-1.html,Verified,143.0,923272366160,moizghazni945@gmail.com,3460.837887067395,1.0
FLAT FOR SALE,35000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_flat_for_sale-54322740-6840-1.html,3.0,3.0,1602.0,"APARTMENT FOR SALE RANA RESIDENCY, GULISTAN-E-JOHAR BLOCK 16 LOCATION: RANA RESIDENCY, BLOCK 16, GULISTAN-E-JOHAR, KARACHI 14TH FLOOR MAIN ROAD FACING FEATURES:* 3 BEDROOMS* DRAWING & DINING AREA* 3 ATTACHED BATHROOMS* SPACIOUS LAYOUT* MAIN ROAD VIEW BUILDING AMENITIES:* FIRE SAFETY SYSTEM ON EVERY FLOOR* ROOFTOP GYM* BBQ AREA* 2 PASSENGER LIFTS* 1 CARGO LIFT* STANDBY GENERATOR NO WATER, ELECTRICITY, OR GAS ISSUESIDEAL FOR FAMILIES LOOKING FOR A COMFORTABLE AND SECURE LIVING ENVIRONMENT IN A PRIME LOCATION OF GULISTAN-E-JOHAR. FOR FURTHER DETAILS OR A VISIT, CONTACT US.",20 hours ago,"gulistan-e-jauhar, karachi, sindh",54322740,Muneeb Naeem,Imran Associates,https://www.zameen.com/Profile/Karachi-Imran_Associates_-200471-1.html,Verified,24.0,923322453295,areezimran01@gmail.com,21847.69038701623,1.0
3 Bed Drawing Dining Corner Apartment For Sale,37500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_3_bed_drawing_dining_corner_apartment_for_sale-53440849-12954-1.html,3.0,4.0,1890.0,"Callachi Cooperative Housing Society is offering a good number of options through which you can experience the urban life at its best. We can help you buy the best Flat in Callachi Cooperative Housing Society. 1891 Square Feet property is on a very lucrative offer right now, so don't miss it! A Flat in Callachi Cooperative Housing Society comes with many benefits, prime among which is the ease of access to public transport and facilities. The price is set fairly at Rs. 37500000. Buying a property from our offerings will give you just what you need.  The following property features will tell you what makes it special.  One of the many great features of the property is its powder room.  The apartment lobby is well-designed to facilitate visitors.  You can enjoy the company of your neighbours in the community lawn nearby.  You can now make family time more enjoyable with a dedicated sitting room that comes with this Flat.  Treat yourself to a Jacuzzi session and let the stress fade away.  Having a community swimming pool is an amenity that one can't deny.  Laundry room in the Flat provides a dedicated space for washing clothes.  Contact us today for the details on the property.",6 hours ago,"gulshan-e-iqbal town, karachi, sindh",53440849,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,39.0,923353217556,homeestate@yandex.com,19841.26984126984,0.75
Tower 21 READY TO MOVE 955sq ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,6500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_tower_21_ready_to_move_955sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-54366095-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, KarachiBahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria ApartmentsSize Of Apartment Is 950 Sq. FeetHaving 2 Bedrooms With Attached Bathrooms T. V LoungeBahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much MorePlease Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi. Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents. Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding)And Much More",2 hours ago,"bahria town karachi, karachi, sindh",54366095,Khurram hameed,Property Expert,https://www.zameen.com/Profile/Karachi-Property_Expert-170557-1.html,Verified,150.0,923014466825,kashifch847@gmail.com,6813.417190775682,1.0
Madina Resistance : Luxury Furniture Apartment Ready To Move  Your Dream Home Awaits!!,8000000.0,https://www.zameen.com/Property/karachi_scheme_33_madina_resistance_luxury_furniture_apartment_ready_to_move_your_dream_home_awaits-54284631-495-1.html,2.0,2.0,846.0,"*""Make Your Dream Home a Reality!* We're thrilled to present an unbeatable opportunity to own a luxurious 2-bedroom DD flat in a prime location! *Key Features:* - 2 spacious bedrooms with attached bathrooms - 1 lounges and 1 drawing room for ultimate relaxation - 1 kitchen for culinary delights - 850 sqft of comfortable living space - 24/7 amenities: - High-speed lifts - CCTV surveillance - Guard security with a dedicated guard room - Reliable water, electricity, and gas supply - Standby generator for uninterrupted power *Unbeatable Offer:* - Demand: PKR 80 lakh - Limited-time offer: Get PKR 5 lakh off! - Pay only PKR 75 lakh and make this stunning flat yours! *Why buy from us?* - We're celebrating our customer love and want to make your dream home a reality! - No extra charges for west-open flats - Secure, comfortable, and luxurious living experience *Don't miss this incredible opportunity! Contact us today to schedule a viewing and make this flat your home sweet home!*",2 hours ago,"scheme 33, karachi, sindh",54284631,Zarkani Associates,Zarkani Associates,https://www.zameen.com/Profile/Karachi-Zarkani_Associates-196350-1.html,Verified,18.0,923002985236,zarkaniassociates@gmail.com,9456.264775413712,1.0
3 Bed DD Luxury Apartment for Sale in Burj Al Harmain | 1500 Sq. Ft. | Main Safoora,19500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_3_bed_dd_luxury_apartment_for_sale_in_burj_al_harmain_1500_sq_ft_main_safoora-54406918-9674-1.html,3.0,3.0,1503.0,"Discover comfortable and modern living in this spacious 3 Bed Drawing & Dining apartment located in the prestigious Burj Al Harmain, ideally situated on Main Safoora. With a generous 1,500 sq. ft. layout, this apartment is perfect for families looking for convenience, security, and a premium lifestyle. Property Details:- 3 Bedrooms with Drawing & Dining- 1,500 Sq. Ft. - Located in Burj Al Harmain, Main Safoora- Demand: PKR 1.95 CroreProject Features & Amenities:- 24/7 Security with a fully secure residential environment- Private Covered Car Parking- Fully Equipped Modern Gymnasium- Coffee Shop within the building- High-Speed Internet Caf- Dedicated Children's Play Area- Indoor activities including drawing, games, and storytelling for kids- Joy rides and family-friendly recreational facilities- Beautiful landscaped green spaces for relaxation and evening walksLocated on Main Safoora, the project offers easy access to schools, universities, hospitals, shopping centers, restaurants, and major road networks, making it an excellent choice for both families and investors. For further details or to schedule a visit, contact us today.",5 hours ago,"university road, karachi, sindh",54406918,Muhammad Samiullah,786 Property,https://www.zameen.com/Profile/Karachi-786_Property_-205326-1.html,Verified,11.0,923008218063,mohd.samiul@gmail.com,12974.051896207584,1.0
FLAT AVAILABLE FOR SALE,75000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_flat_available_for_sale-53980674-413-1.html,3.0,4.0,1800.0,FLAT AVAILABLE FOR SALE  3 BED DD  UPPER FLOOR  1800 sq. ft  fully renovated  MAIN ROAD FACING  HIGHRISE PROJECT  facilities:  lift  car parking  stand by generator  GYM  MASJID  PLAY AREA  FOR FURTHER DETAILS CONTACT ON GIVEN NUMBER,5 hours ago,"shaheed millat road, karachi, sindh",53980674,Ahsan naviwala,Homelink Properties,https://www.zameen.com/Profile/Karachi-Homelink_Properties-200557-1.html,Verified,69.0,923323623410,idealdeal75100@gmail.com,41666.666666666664,0.75
HIGH RISE 3 BED DD FLAT WITH ROOF,75000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_high_rise_3_bed_dd_flat_with_roof-54082357-413-1.html,3.0,4.0,1800.0,*FLAT FOR SALE  BRAND NEW HIGH RISE PROJECT  3 Bed Drawing Dinning WITH ROOF  MAIN ROAD FACING  Luxury Flat Available With All Modern Facilities.  CCTV CAMERAS STAND BY GENERATOR  1800 Sq. ft Covered Area With One Reserved Car Parking Possession IN 5 to 6 months  *DEMAND: 7.50 cr without documentation  For Visit & Further Detail Contact,5 hours ago,"shaheed millat road, karachi, sindh",54082357,Ahsan naviwala,Homelink Properties,https://www.zameen.com/Profile/Karachi-Homelink_Properties-200557-1.html,Verified,69.0,923323623410,idealdeal75100@gmail.com,41666.666666666664,0.75
Ready To Buy A Prime Location Flat 950 Square Feet In New Lyari Cooperative Housing Society,9900000.0,https://www.zameen.com/Property/scheme_33_sector_15_a_new_lyari_cooperative_housing_society_ready_to_buy_a_prime_location_flat_950_square_feet_in_new_lyari_cooperative_housing_society-54407178-9182-1.html,2.0,2.0,954.0,"New Lyari Cooperative housing society Scheme-33 2 bed DD 950 sqft Brand New 1,2,3 & 4 floorDemand: 99 lac",1 hour ago,"scheme 33, karachi, sindh",54407178,ST SOLUTIONS BUILDER & DEVELOPER,ST Solutions Builders,https://www.zameen.com/Profile/Karachi-ST_Solutions_Builders-204903-1.html,Verified,2.0,923350028190,s.taha991@yahoo.com,10377.358490566037,1.0
Prime Location 1200 Square Feet Flat For sale In Karachi,11000000.0,https://www.zameen.com/Property/scheme_33_sector_15_a_new_lyari_cooperative_housing_society_prime_location_1200_square_feet_flat_for_sale_in_karachi-54407179-9182-1.html,2.0,2.0,1197.0,New Lyari Cooperative housing society Scheme-33 2 bed DD 1200 sqft Brand New 4th floor only Demand: 1.10 lac,1 hour ago,"scheme 33, karachi, sindh",54407179,ST SOLUTIONS BUILDER & DEVELOPER,ST Solutions Builders,https://www.zameen.com/Profile/Karachi-ST_Solutions_Builders-204903-1.html,Verified,2.0,923350028190,s.taha991@yahoo.com,9189.640768588137,1.0
