title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Luxurious Apartment For Sale,55000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_2_luxurious_apartment_for_sale-52819241-1664-1.html,3.0,4.0,2259.0,"Location: Property No # D-105, Block-2, Clifton, Opposite Zia Uddin Hospital, Karachi.  Property Size: 1900 Sq. Yd Floor: Ground + 23 Possession: 8 Months Payment Schedule: 18 Months Type: 3 Bed DD &Amp; 4 Bed DD Rate Per Sq. Ft: Rs. 27,000 Apartment Price: 3 Bed Price: 60,000,000 4 Bed Price: 70,000,000 Apartment Size: 3-Bed: 2255 Sq. Ft 4-Bed: 2693 Sq. Ft Ground Floor: Mart Space + Parking 1st To 4th Floor: Parking (1 Reserved Parking Each Apartment) Amenities: (Kids Play Area, Green Area, Fountain Area, Gaming Area, Gym, Prayer Hall, Community Hall, Visitor Lounge) Total 57 Residential Apartments (Each Floor 3 Apartment)",10 hours ago,"clifton, karachi, sindh",52819241,Abdullah Chohan,Chohan Enterprises,https://www.zameen.com/Profile/Karachi-Chohan_Enterprises-204442-1.html,Verified,50.0,923213932345,ab.chohan18@gmail.com,24347.05621956618,0.75
"Ultra-Luxury 5 Bedroom City-Side Apartment | Massive 7,235 Sqft | Premium Living with Easy",195300000.0,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_ultra-luxury_5_bedroom_city-side_apartment_massive_7_235_sqft_premium_living_with_easy-53989501-22426-1.html,5.0,5.0,7236.0,"Step into unmatched luxury with this spacious 5 Bedroom City-Side Apartment, crafted for those who demand elegance, comfort, and grandeur. Spanning an impressive 7,235 sq. ft. , this residence is perfect for large families and elite living standards in a prime city location.  Key Features: 5 Large Bedrooms with attached modern bathrooms Grand Drawing & Dining Areas for formal gatherings Expansive Lounge & Family Sitting Space Contemporary Kitchen with premium fittings Wide balconies with open city views High-end layout ensuring privacy and ventilation Pricing Details: Rate: Rs. 27,000 per sq. ft.  Total Price: Rs. 19,53,45,000 Flexible Payment Plan: 30% On Booking: Rs. 5,86,03,500 50% in 12 Monthly Installments: Rs. 9,76,72,500 10% After 6 Months: Rs. 1,95,34,500 10% On Possession: Rs. 1,95,34,500 Why This Property? Prime city-side location with high accessibility",10 hours ago,"clifton, karachi, sindh",53989501,Lubna Kanwal,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,185.0,923353243135,mustufaali440@gmail.com,26990.04975124378,1.0
A Flat Of 3075 Square Feet In Karachi,154900000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_a_flat_of_3075_square_feet_in_karachi-53464460-17182-1.html,3.0,3.0,3078.0,"Emaar Panorama Unit Plan & Payment Summary Unit Details Unit Type: 3 Bedroom + Maidroom Unit No. : PAN-3B-3805 Floor/Level: 38th View: Sea + Marina Date: March 2020 (as per document) --- Area Breakdown Description	Sq. Ft. 	Sq. M.  Unit Area	2349 sq. ft	218.2 sq. m Allocated Common Area	470 sq. ft	43.6 sq. m Allocated Parking Area	256 sq. ft	23.7 sq. m Total Assigned Area	3075 sq. ft	285.6 sq. m --- Payment Plan (PKR) Installment No. 	Due Date	Progress	Amount (PKR) Installment 1	July 2025	10%	15,486,818 Installment 2	September 2025	25%	38,717,044 Installment 3	December 2025	25%	38,717,044 Installment 4	March 2026	20%	30,973,635 Installment 5	June 2026	20%	30,973,635 Total 100%	154,868,175 Note: Additional 5% Development Charges applicable at handover.",12 hours ago,"dha defence, karachi, sindh",53464460,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,160.0,923218299104,m.adnan@citiassociates.org,50324.88628979857,1.0
DHA Phase 8 Flat Sized 880 Square Feet Is Available,37000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_dha_phase_8_flat_sized_880_square_feet_is_available-53464461-1485-1.html,1.0,1.0,882.0,"Luxury Waterfront Living in DHA Phase 8, Karachi 5-Year Easy Booking Plan | H&S Waterfront Discover a premium lifestyle at H&S Waterfront, Karachis newest and most exclusive waterfront project located in the heart of DHA Phase 8. This modern development offers luxury flats with breathtaking sea views, top-tier amenities, and a lifestyle that redefines urban living.  Project Highlights: Prime Location: DHA Phase 8, Karachi one of the most prestigious and secure residential areas Waterfront Views: Enjoy serene and uninterrupted views of the sea 5-Year Easy Booking Plan: Flexible installment options tailored for your convenience Modern Architecture: A blend of elegance, comfort, and functionality High-End Amenities: 24/7 Security and CCTV Monitoring Reserved Parking Gymnasium & Health Club Swimming Pool Rooftop Garden & BBQ Area High-Speed Elevators Backup Power Why H&S Waterfront? Perfect for both living and investment this project offers you a golden opportunity to own a piece of Karachis most sought-after coastal real estate. Whether youre a first-time buyer or a seasoned investor, H&S Waterfront guarantees high returns and premium lifestyle perks.  Limited Units Available Dont Miss Out! Contact now for booking details, pricing, and site visits.  On Booking Amount : 38 lacs 1st Month Confirmation 2nd Month Amount : 19 lacs Allocation 3rd Month Amount: 19 lacs Monthly Instalments Amount : 475000 (56) Possession Amount: 38 lacs",12 hours ago,"dha defence, karachi, sindh",53464461,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,160.0,923218299104,m.adnan@citiassociates.org,41950.11337868481,1.0
Affordable Flat Available For sale In HMR Waterfront,34800000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_affordable_flat_available_for_sale_in_hmr_waterfront-53464467-19639-1.html,1.0,1.0,900.0,"Pre-Launch Offer Gold Crest Bay Sands, HMR Waterfront Karachi Take advantage of the exclusive 3% pre-launch discount on a luxury 1-Bed Apartment in the prestigious Gold Crest Bay Sands, HMR Waterfront, DHA Phase 8.  Size: 896 Sq. Ft Bedroom: 1 Demand: 3.48 Crore Private Plunge Pool | Gated Community | Premium Lifestyle This apartment combines elegance with comfort, featuring a smart layout, high-end finishes, and world-class amenities. The private plunge pool and secure community environment make it an exceptional choice for luxury living.  Key Highlights: Located in HMR Waterfront, one of Karachis most iconic developments Waterfront living with stunning views and a serene lifestyle Premium facilities including security, parking, and recreational spaces A golden investment opportunity with high appreciation potential.",12 hours ago,"dha defence, karachi, sindh",53464467,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,160.0,923218299104,m.adnan@citiassociates.org,38666.666666666664,1.0
Ready To Buy A Flat 1150 Square Feet In Karachi,52500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_ready_to_buy_a_flat_1150_square_feet_in_karachi-53464462-1485-1.html,2.0,2.0,1152.0,"Luxury Waterfront Living in DHA Phase 8, Karachi 4-Year Easy Booking Plan | AA Waterfront Discover a premium lifestyle at AA Waterfront, Karachis newest and most exclusive waterfront project located in the heart of DHA Phase 8. This modern development offers luxury flats with breathtaking sea views, top-tier amenities, and a lifestyle that redefines urban living.  Project Highlights: Prime Location: DHA Phase 8, Karachi one of the most prestigious and secure residential areas Waterfront Views: Enjoy serene and uninterrupted views of the sea 4-Year Easy Booking Plan: Flexible installment options tailored for your convenience Modern Architecture: A blend of elegance, comfort, and functionality High-End Amenities: 24/7 Security and CCTV Monitoring Reserved Parking Gymnasium & Health Club Swimming Pool Rooftop Garden & BBQ Area High-Speed Elevators Backup Power Why AA Waterfront? Perfect for both living and investment this project offers you a golden opportunity to own a piece of Karachis most sought-after coastal real estate. Whether youre a first-time buyer or a seasoned investor, AA Waterfront guarantees high returns and premium lifestyle perks.  Limited Units Available Dont Miss Out! Contact now for booking details, pricing, and site visits.  On Booking Amount : 26.25 lacs 1st Month Confirmation 2nd Month Amount : 26.25 lacs Allocation 3rd Month Amount: 26.25 lacs Inception : 26.25 lacs Monthly Instalments Amount : 656250 (48) Possession Amount: 10500000",12 hours ago,"dha defence, karachi, sindh",53464462,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,160.0,923218299104,m.adnan@citiassociates.org,45572.916666666664,1.0
Affordable Flat For Sale In HMR Waterfront,34000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_affordable_flat_for_sale_in_hmr_waterfront-53464463-19639-1.html,1.0,1.0,900.0,"1-Bed Apartment for Sale HMR Waterfront, DHA Phase 8 Karachi Experience premium living in a stylish 1-Bedroom apartment located in the prestigious HMR Waterfront, DHA Phase 8.  Bedroom: 1 Price: 3.4 Crore This apartment offers elegant interiors, modern finishes, and the luxury of waterfront living within a secure gated community. Designed for comfort and exclusivity, its a perfect choice for both residence and investment.  Project Highlights: Prime location in DHA Phase 8 World-class amenities and 24/7 security Peaceful waterfront lifestyle High rental and resale value potential A smart investment and an ideal home in Karachis most sought-after development.",12 hours ago,"dha defence, karachi, sindh",53464463,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,160.0,923218299104,m.adnan@citiassociates.org,37777.77777777778,1.0
Perfect 1242 Square Feet Flat In Emaar Park Edge For Sale,54900000.0,https://www.zameen.com/Property/dha_phase_8_emaar_park_edge_perfect_1242_square_feet_flat_in_emaar_park_edge_for_sale-53464466-21858-1.html,1.0,1.0,1242.0,"Flat For Sale Emaar Park Edge, DHA Phase 8 Karachi An Excellent Opportunity To Own A Premium Residence In The Prestigious Emaar Park Edge, DHA Phase 8.  Size: 1,242 Sq. Ft Bedroom: 1 Spacious Bedroom Demand: 5.49 Crore This Modern Apartment Is Designed With Luxury, Comfort, And Convenience In Mind. Offering A Stylish Layout With Open Spaces, High-Quality Finishes, And Top-Notch Amenities, Its Perfect For Individuals Or Couples Seeking An Upscale Lifestyle.  Prime Location Highlights: Situated In Emaar Park Edge, One Of Karachis Most Sought-After Projects Secure, Peaceful, And Well-Maintained Environment Easy Access To Commercial Hubs, Schools, And Recreational Spots With Breathtaking Views, World-Class Facilities, And The Signature Quality Of Emaar, This Flat Ensures A Lifestyle Like No Other.  Best Suited For Living Or Investment Purposes.",12 hours ago,"dha defence, karachi, sindh",53464466,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,160.0,923218299104,m.adnan@citiassociates.org,44202.89855072464,1.0
One Bed Lounch Rs 20 Lec,2200000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_one_bed_lounch_rs_20_lec-53560329-6842-1.html,1.0,1.0,351.0,GULISTAN-E-JOHAR  BLOCK 18 BILLEYS PARADISE PHASE 2  ONE BED LAUNCH  4TH FLOOR  WEST OPEN  LEASED SWEET WATER  BOUNDARY WALL PROJECT  RENOVATION WORK IS PROGRESS  DEMAND 22 Lac KEY AVAILABLE,20 hours ago,"gulistan-e-jauhar, karachi, sindh",53560329,Ata Ur Rehman,Al Jannat Marketing,https://www.zameen.com/Profile/Karachi-Al_Jannat_Marketing_-190595-1.html,Verified,22.0,923002118681,attaurrehman9055@gmail.com,6267.806267806268,1.0
Buy A Centrally Located 1180 Square Feet Flat In Gulistan-E-Jauhar - Block 17,6800000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_buy_a_centrally_located_1180_square_feet_flat_in_gulistan-e-jauhar_-_block_17-50680292-6841-1.html,3.0,3.0,1179.0,Noman grand city first floor Gulistan e jouhar blk 17 3 bed dd  1st floor west open  side road facing corner flat  boundary wall project transfer flat  demand 68,21 hours ago,"gulistan-e-jauhar, karachi, sindh",50680292,Milad Raza,Raza Associates,https://www.zameen.com/Profile/Karachi-_Raza_Associates_-202212-1.html,Verified,26.0,923002728939,miladraza1974@gmail.com,5767.599660729432,1.0
Luxury 3 Bedroom City-Side Apartment | Flexible Payment Plan,88400000.0,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_luxury_3_bedroom_city-side_apartment_flexible_payment_plan-53988954-22426-1.html,3.0,3.0,3276.0,"Experience premium living with this spacious 3 Bedroom City-Side Apartment designed for comfort, elegance, and long-term value. With a generous area of 3275 sq. ft. , this apartment offers a perfect blend of modern lifestyle and smart investment in a prime location.  Key Features: 3 Spacious Bedrooms with attached bathrooms Elegant Drawing & Dining Area Modern Kitchen with quality fittings Large windows for natural light & ventilation Ideal for families seeking luxury and space Pricing Details: Rate: Rs. 27,000 per sq. ft.  Total Price: Rs. 8,84,25,000 Flexible Payment Plan: 30% On Booking: Rs. 2,65,27,500 50% in 12 Monthly Installments: Rs. 44,212,500 10% After 6 Months: Rs. 88,42,500 10% On Possession: Rs. 88,42,500 Why Invest? Prime city-side location High return on investment potential Easy installment plan for buyers Perfect for both living and rental income",9 hours ago,"clifton, karachi, sindh",53988954,Tehseen Dars,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,185.0,923005383402,mustufaali440@gmail.com,26984.126984126986,1.0
2 BED + DRAWING + DINING (LUXURY) FLAT FOR SALE IN NEW BUILDING ALI CLASSIC TOWER NORTH KARACHI,6500000.0,https://www.zameen.com/Property/karachi_north_karachi_2_bed_drawing_dining_luxury_flat_for_sale_in_new_building_ali_classic_tower_north_karachi-53485235-282-1.html,2.0,2.0,999.0,9TH FLOOR SUB LEASSED ROAD FACING WEST OPEN VANTILATION FLAT FURNISHED FLAT NO WATER ISSUE SSGC COMING SOON K ELECTRIC METER STALATION 2 LIFTS STAND BY GENERATOR SECURITY GUARDS MAINTANCE STAFF CAR & BIKE PARKIN RECEPTION AREA C AR & BIKE PARKING BOUNDRY WALL PROJECT NEAR GREEN LINE BUSS STATION CONT ; AL-HUNAIN REAL ESTSATE,14 hours ago,"north karachi, karachi, sindh",53485235,Naseer,Al Hunain Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hunain_Real_Estate-190358-1.html,Verified,10.0,923132701540,naseerahmed2nov89@gmail.com,6506.506506506506,1.0
1 BED + 1 LOUNCH MORDREN APARTMENT FOR SALE IN NEW BUILDING CROWN RESIDENCY,2600000.0,https://www.zameen.com/Property/gadap_town_surjani_town_1_bed_1_lounch_mordren_apartment_for_sale_in_new_building_crown_residency-53485401-319-1.html,1.0,1.0,396.0,4RTH FLOOR SUB LEASSED ROAD FACING VANTILATION FLAT FURNISHED FLAT NO WATER ISSUE SSGC AVILABLER LIFTS STAND BY GENERATOR SECURITY GUARDS MAINTANCE STAFF CAR & BIKE PARKING CHILDREN PLAY AREA BOUNDRY WALL PROJECT NEAR GREEN LINE BUSS STATION CONT ; AL-HUNAIN REAL ESTSATE,14 hours ago,"gadap town, karachi, sindh",53485401,Naseer,Al Hunain Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hunain_Real_Estate-190358-1.html,Verified,10.0,923132701540,naseerahmed2nov89@gmail.com,6565.656565656565,1.0
2 BED + DRAWING+DINING FLAT FOR SALE IN NEW BUILDING AL-GHAFOOR SKY TOWER,8500000.0,https://www.zameen.com/Property/karachi_north_karachi_2_bed_drawing_dining_flat_for_sale_in_new_building_al-ghafoor_sky_tower-53752888-282-1.html,2.0,2.0,999.0,2ND FLOOR CORNER WEST OPEN MAIN ROAD FACING VIEW FULL VANTILATION FLAT FURNISHED AMRECAN KITCHEN NO WATER ISSUE  NO LOAD SHADDING CAR & BIKE PARKING MASJID MAINTANCE STAFF NEAR KE-ELECTRIC OFFICE NEAR POWER HOUSE CHOWRANGI NORTH KARACHI CONT; AL-HUNAIN REAL ESTATE,14 hours ago,"north karachi, karachi, sindh",53752888,Naseer,Al Hunain Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hunain_Real_Estate-190358-1.html,Verified,10.0,923132701540,naseerahmed2nov89@gmail.com,8508.508508508508,1.0
2 BED + DRAWING+DINING FLAT FOR SALE IN NEW BUILDING CROWN RESIDENCY,5700000.0,https://www.zameen.com/Property/gadap_town_surjani_town_2_bed_drawing_dining_flat_for_sale_in_new_building_crown_residency-53753038-319-1.html,2.0,2.0,900.0,LEASED 5TH FLOOR  CORNER WEST OPEN  ROAD FACING GREEN LINE BUSS VIEW FULL FURNISH AMRECAN KITCHEN SSGC AVILABLE ELECTRIC AVILABLE NO WATER ISSUE 2 LIFTS CCTV CAMETRAS MAINTANCE STAFF CAR & BIKE PARKING NEAR 4K CHOWRANGI CONT;; AL-HUNAIN REAL ESTATE,14 hours ago,"gadap town, karachi, sindh",53753038,Naseer,Al Hunain Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hunain_Real_Estate-190358-1.html,Verified,10.0,923132701540,naseerahmed2nov89@gmail.com,6333.333333333333,1.0
"Studio Apartment For Sale 4th Floor Bukhari Commercial DHA Phase 6, Karachi",8000000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_studio_apartment_for_sale_4th_floor_bukhari_commercial_dha_phase_6_karachi-53583150-6674-1.html,2.0,2.0,549.0,"Studio Apartment for Sale 4th Floor, DHA Phase 6, Karachi A well-maintained studio apartment available on the 4th floor in DHA Phase 6. Perfect for individuals or small families looking for a comfortable, ready-to-move-in apartment in a prime location.  Apartment Details Type: Studio Apartment Floor: 4th Floor Size: 550 sq. ft.  Price: PKR 80 Lac Location: DHA Phase 6, Karachi Key Features Compact and functional layout suitable for singles or couples Bright and well-ventilated with good natural light Modern kitchen and bathroom fittings Secure building with lift facility Convenient access to markets, schools, restaurants, and main roads Ideal as residential use or investment property A perfect blend of comfort and convenience in one of Karachis most sought-after residential areas.",14 hours ago,"dha defence, karachi, sindh",53583150,Noor Muhammad,Noor Muhammad,https://www.zameen.com/Profile/Alipur-Noor_Muhammad-195717-1.html,Verified,21.0,923367861014,rajapanjwani0@gmail.com,14571.948998178506,1.0
Ready To Buy A Flat 1150 Square Feet In Karachi,51500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_ready_to_buy_a_flat_1150_square_feet_in_karachi-53464470-1485-1.html,2.0,2.0,1152.0,"Luxury Waterfront Living in DHA Phase 8, Karachi 4-Year Easy Booking Plan | AA Waterfront Discover a premium lifestyle at AA Waterfront, Karachis newest and most exclusive waterfront project located in the heart of DHA Phase 8. This modern development offers luxury flats with breathtaking sea views, top-tier amenities, and a lifestyle that redefines urban living.  Project Highlights: Prime Location: DHA Phase 8, Karachi one of the most prestigious and secure residential areas Waterfront Views: Enjoy serene and uninterrupted views of the sea 4-Year Easy Booking Plan: Flexible installment options tailored for your convenience Modern Architecture: A blend of elegance, comfort, and functionality High-End Amenities: 24/7 Security and CCTV Monitoring Reserved Parking Gymnasium & Health Club Swimming Pool Rooftop Garden & BBQ Area High-Speed Elevators Backup Power Why AA Waterfront? Perfect for both living and investment this project offers you a golden opportunity to own a piece of Karachis most sought-after coastal real estate. Whether youre a first-time buyer or a seasoned investor, AA Waterfront guarantees high returns and premium lifestyle perks.  Limited Units Available Dont Miss Out! Contact now for booking details, pricing, and site visits.  On Booking Amount : 26.25 lacs 1st Month Confirmation 2nd Month Amount : 26.25 lacs Allocation 3rd Month Amount: 26.25 lacs Inception : 26.25 lacs Monthly Instalments Amount : 656250 (48) Possession Amount: 10500000",12 hours ago,"dha defence, karachi, sindh",53464470,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,160.0,923218299104,m.adnan@citiassociates.org,44704.86111111111,1.0
Flat Spread Over 1141 Square Feet In HMR Waterfront Available,45599999.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_flat_spread_over_1141_square_feet_in_hmr_waterfront_available-53467457-19639-1.html,1.0,1.0,1143.0,"HMR WATERFRONT Presents Newly Announced Iconic Tower THE TILT Crafted by the world-renowned architects Nikken Sekkei Brought to you by SIB (Shayan Iconic Builders) --- Redefining Luxury Living THE TILT at HMR Waterfront where the skyline meets serenity, offering a perfect blend of waterfront living, stunning architecture, and elevated lifestyle features.  Sea-facing and skyline views Exclusive sunken pool options Iconic architectural design by Nikken Sekkei --- Amazing Pre-Launch Prices Rs. 42,000 per sq. ft Sea Facing Rs. 40,000 per sq. ft Partial Sea Facing Limited-time pre-launch offer.  --- Unit Highlight 1 Bed Partial Sea Rhodes 1141 sq. ft Demand: Rs. 4.56 Crore",12 hours ago,"dha defence, karachi, sindh",53467457,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,160.0,923218299106,m.adnan@citiassociates.org,39895.01224846894,1.0
1991 Square Feet Flat For sale In DHA Defence,79600000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_1991_square_feet_flat_for_sale_in_dha_defence-53467458-19639-1.html,2.0,2.0,1989.0,"HMR WATERFRONT Presents Newly Announced Iconic Tower THE TILT Crafted by the world-renowned architects Nikken Sekkei Brought to you by SIB (Shayan Iconic Builders) --- Redefining Luxury Living THE TILT at HMR Waterfront where the skyline meets serenity, offering a perfect blend of waterfront living, stunning architecture, and elevated lifestyle features.  Sea-facing and skyline views Exclusive sunken pool options Iconic architectural design by Nikken Sekkei --- Amazing Pre-Launch Prices Rs. 42,000 per sq. ft Sea Facing Rs. 40,000 per sq. ft Partial Sea Facing Limited-time pre-launch offer.  --- Unit Highlight 2 Bed Partial Sea Sparta 1091 sq. ft Demand: Rs. 7.96 Crore",12 hours ago,"dha defence, karachi, sindh",53467458,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,160.0,923018499753,m.adnan@citiassociates.org,40020.1106083459,1.0
Flat In HMR Waterfront Sized 896 Square Feet Is Available,31500000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_flat_in_hmr_waterfront_sized_896_square_feet_is_available-53464469-19639-1.html,1.0,1.0,900.0,"1-Bed Apartment on Installments Saima Waterfront, DHA Phase 8 Karachi Own a luxurious 1-bedroom apartment in the prestigious Saima Waterfront, HMR Waterfront DHA Phase 8, with an easy 5-year payment plan.  Size: Spacious 1-Bed Layout Bedroom: 1 Price: 3.15 Crore Installments: 1% Monthly | 5-Year Plan This apartment offers a modern lifestyle with elegant interiors, premium finishes, and the serene ambiance of waterfront living. Perfect for professionals, couples, or investors looking for long-term value.  Key Features: Prime location in HMR Waterfront Secure gated community with top-notch amenities Easy & affordable payment schedule Ideal for residence or investment with strong future appreciation potential A rare chance to own a waterfront home on flexible monthly installments!",12 hours ago,"dha defence, karachi, sindh",53464469,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,160.0,923218299104,m.adnan@citiassociates.org,35000.0,1.0
2 Bed Dd Flat For Sale In Prime Location,10000000.0,https://www.zameen.com/Property/gulzar_e_hijri_sania_corner_2_bed_dd_flat_for_sale_in_prime_location-53287763-21082-1.html,2.0,2.0,1053.0,Bank Loan Available Flat For Sale 2 Bed DD Price 100 Lacs Floor 3rd 2 Bed DD Price 105 Floor 4th 2 Bed DD Price 95 Floor 8th,12 hours ago,"scheme 33, karachi, sindh",53287763,RUHAB ALI,RZ Property Associate Marketing Network,https://www.zameen.com/Profile/Karachi-RZ_Property_Associate_Marketing_Network-204287-1.html,Verified,36.0,923226072459,rzproperty3@gmail.com,9496.67616334283,1.0
Federal Government Apartment For Sale,8000000.0,https://www.zameen.com/Property/karachi_scheme_33_federal_government_apartment_for_sale-53356715-495-1.html,2.0,2.0,1053.0,"FEDERAL GOVERNMENT EMPLOYEES HOUSING FOUNDATION SECTOR 24-A SCHEME 33 KARACHI ONE OF THE MOST LUXURIOUS PROJECT IN TOWN.  -4 SIDE CORNER -BRAND NEW PROJECT -BRAND NEW APARTMENTS -BOUNDARY WALL PROJECT -NO ISSUE OF WATER AND ELECTRICITY -GROUND FLOOR SHOPS AVAILABLE -VERY NEAR TO MADRAS CHOWK NEAR TO KU HOUSING SOCIETY NEAR TO ABU HASSAN ISPHANI ROAD NEAR TO GULSHAN E IQBAL BLOCK 4 KARACHI HIGHWAY, PARK, MASJID, SUPER MARKET And MAIN ROAD.  .  PROJECT FACILITIES: -CAR PARKING -KIDS PLAYING AREA -JOGGING TRACK -SECURITY -WEST OPEN HIGHLY VENTELATED AREA -MOSQUE CATEGORY 2 BED LOUNGE 2 BED DD 3 BED DD 2 BED LOUNGE 650 SQFT 60 LACS 2 BED DD 1050 GROSS NET 930 SQFT 80 LACS 3 BED DD NET 1220 SQFT 1 CRORE 10 Lacs ALL PRICE SLIGHTLY NEGOTIABLE (Direct Deal)",12 hours ago,"scheme 33, karachi, sindh",53356715,Atif,RZ Property Associate Marketing Network,https://www.zameen.com/Profile/Karachi-RZ_Property_Associate_Marketing_Network-204287-1.html,Verified,36.0,923452100430,rzproperty3@gmail.com,7597.340930674264,1.0
CHANCE DEAL KISHWER HEIGHT JAUHAR BLOCK 6,3000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_6_chance_deal_kishwer_height_jauhar_block_6-53979036-6830-1.html,2.0,2.0,504.0,2 BED LOUNGELEASE1ST FLOORKISHWER HEIGHT JAUHAR BLOCK 6,12 hours ago,"gulistan-e-jauhar, karachi, sindh",53979036,ZAIN UL ABIDIN,Al Hadi Estate,https://www.zameen.com/Profile/Karachi-Al_Hadi_Estate-194804-1.html,Verified,24.0,923188397611,sameer.101@gmail.com,5952.380952380952,1.0
FLAT AVAILABLE FOR SALE  *Prime Location of Scheme 33 Sector 25B*  *Sumaira Sky Tower,17000000.0,https://www.zameen.com/Property/gulzar_e_hijri_sumaira_sky_tower_flat_available_for_sale_prime_location_of_scheme_33_sector_25b_sumaira_sky_tower-53044638-20800-1.html,3.0,3.0,1647.0,"About Apartment: 3 Bedrooms 3 Attached Baths Kitchen Drawing Room Dining Room 1 Common Bath Two-Side Gallery Garbage Shoot About Building: Masjid Kids Play Area 2-Floor Car Parking Imported Lift System Jogging Track Garden Area for Relaxation Gym Stand-by Generator 24-Hour Security with CCTV Recreational Area with Table Tennis and Snooker Luxurious Finishing 5-Room Luxurious Apartment Key Features: Markets and Shops Nearby Basic Recreational Amenities Gated Community Apartment Details: Size: 1650 sq ft West Open Brand New For Visit and More Details, Please Call Us.  Contact: WhatsApp plzz",13 hours ago,"scheme 33, karachi, sindh",53044638,SHAZY ALI,RZ Property Associate Marketing Network,https://www.zameen.com/Profile/Karachi-RZ_Property_Associate_Marketing_Network-204287-1.html,Verified,36.0,923182851010,rzproperty3@gmail.com,10321.797207043108,1.0
