title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
3 Bed Drawing Dining Apartment for Sale Opposite Aladin Park Near Junaid Jamshed Factory outlet,13500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_3_bed_drawing_dining_apartment_for_sale_opposite_aladin_park_near_junaid_jamshed_factory_outlet-52576025-8894-1.html,3.0,3.0,1350.0,4th floor  3 bed DD West open  Elevator Contact  Muhammad Imran  Ayaan Real Estate and Builders,48 minutes ago,"gulshan-e-iqbal town, karachi, sindh",52576025,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,29.0,923343053006,khanimranib@yahoo.com,10000.0,1.0
Fully Renovated 3 Bed Drawing Dining Apartment For Sale Opposite Aladin Park Near Chase Value,16000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_fully_renovated_3_bed_drawing_dining_apartment_for_sale_opposite_aladin_park_near_chase_value-52576010-8894-1.html,3.0,3.0,1296.0,"Its a 3 Bed Drawing Dining: 3rd floor  West Open  Old Building 3 Side Corner Flat Designer Apartment  Recently fully renovated situated at the Prime Location of Main Rashid Minhas Road, Block-10, Gulshan-e-Iqbal.  Demand 1.60 Crore Contact  Muhammad Imran  Ayaan Real Estate and Builders",48 minutes ago,"gulshan-e-iqbal town, karachi, sindh",52576010,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,29.0,923343053006,khanimranib@yahoo.com,12345.67901234568,1.0
3 Bed DD First Floor Apartment For Sale Near Patel Hospital Gulshan E Iqbal Block 4,23500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_3_bed_dd_first_floor_apartment_for_sale_near_patel_hospital_gulshan_e_iqbal_block_4-53617514-6864-1.html,3.0,3.0,1296.0,First Floor Leased 3 Bed Drawing Dining attached Bathroom Good Condition  Compound Project  No Load shedding  Sweet Water  Parking  Security  Contact  Ayaan Real Estate and Builders  Muhammad Imran,52 minutes ago,"gulshan-e-iqbal town, karachi, sindh",53617514,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,29.0,923002314984,khanimranib@yahoo.com,18132.716049382718,1.0
Highly-Coveted 3200 Square Feet Flat Is Available In Askari 5 - Sector J For Sale,15700000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_highly-coveted_3200_square_feet_flat_is_available_in_askari_5_-_sector_j_for_sale-53908231-17289-1.html,3.0,3.0,3204.0,Flat Available For Sale Installments Malir Cantt Askari 5 Sector J Total 50 Millions Down Payment 15 Millions Remaining 4 Years 6 Lac Monthly Installment 3 Bed Apartment Covered Area 3200 Square Feet Askari 5 J Tower 24 Malir Cantt,19 hours ago,"cantt, karachi, sindh",53908231,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,191.0,923002664668,mahsan266466@gmail.com,4900.124843945068,1.0
"1100sq ft 2Bed Lounge Flat Available FOR SALE in Bahria Heights in TOWER A, H & G",4800000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g-54249561-11761-1.html,2.0,2.0,1098.0,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,13 hours ago,"bahria town karachi, karachi, sindh",54249561,Arslan Ayub,Karachi Realtors,https://www.zameen.com/Profile/Karachi-Karachi_Realtors-201992-1.html,Verified,150.0,923272366160,moizghazni945@gmail.com,4371.584699453552,1.0
Buy A Corner Flat Of 1500 Square Feet In Al-Jadeed Residency.,13799999.0,https://www.zameen.com/Property/gadap_town_al-jadeed_residency_buy_a_corner_flat_of_1500_square_feet_in_al-jadeed_residency-53422380-11358-1.html,4.0,4.0,1404.0,Flat Available for sale Brand New apartment Boundary wall society Security Guards CCTV cameras Corner Near to market Near to play ground Near to masjid,17 hours ago,"gadap town, karachi, sindh",53422380,Rizwan Noor,Al Noor Properties,https://www.zameen.com/Profile/Karachi-Al_Noor_Properties-196202-1.html,Verified,35.0,923218211325,alnoorpropertiesbyrn@gmail.com,9829.059116809116,1.0
950 Square Feet Flat In Scheme 33 Of Karachi Is Available For sale,12500000.0,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_950_square_feet_flat_in_scheme_33_of_karachi_is_available_for_sale-54161410-8908-1.html,2.0,2.0,954.0,"Capital society Flat For Sale  Corner Park-Facing Flat for Sale 950 Sqft, 1st Floor, 40ft Road, Karachi Size950 square feet  Layout 3 washrooms  Floor1st floor  Location Corner unit, park facing on a 40ft wide road  - *Society*: Capital Society  A well-positioned 950 sqft corner flat on the 1st floor in Capital Society. The unit faces a park with an open view and sits on a 40ft wide road, offering good ventilation and natural light. It features 3 washrooms for added convenience and privacy. The corner placement ensures less shared walls and better airflow compared to mid-unit flats.  - Corner flat with park view  - Spacious 950 sqft layout  - 3 washrooms  - 1st floor for easy access  - Wide 40ft road access",17 hours ago,"scheme 33, karachi, sindh",54161410,Syed Ahmed Shahzad,Harmain Enterprises Realtors & Construction,https://www.zameen.com/Profile/Karachi-Harmain_Enterprises_Realtors_&_Construction-205014-1.html,Verified,47.0,923333359794,786nomankk28@gmail.com,13102.72536687631,1.0
BRAND NEW 2 BED LIFT PARKING GENERATOR FLAT FOR SALE,22500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_brand_new_2_bed_lift_parking_generator_flat_for_sale-49931671-1663-1.html,2.0,2.0,1197.0,Brand New 2 Bed room Apartment For Sale Clifton Block 01 Near Ruby Beach Apartments.  2 bed Drawing Dinning Lounge 2 Washrooms 1200 Square Feet Covered Area.  American Kitchen Tile Flooring Amenities: Gym Play Area Masjid Community Hall CCTV System Security Huge Basement For Parking Brand New Boundary Wall Project,18 hours ago,"clifton, karachi, sindh",49931671,Tanver khattak,Al Hamza Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hamza_Real_Estate-170769-1.html,Verified,34.0,923003502655,tanverkhattak@gamil.com,18796.992481203008,1.0
THE COURT TWIN TOWER,52500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_the_court_twin_tower-54200683-12954-1.html,3.0,4.0,2250.0,FLAT AVAILABLE FOR SALE GULSHAN E IQBAL BLOCK 10A COLACHI SOCIETY  THE COURT TWIN TOWER  3BED DD (2250SQFT NET+ PRIVATE LIFT) SWIMMING POOL FACING  LEASED AMOUNT PAID  KEYS AVAILABLE  UPPER FLOOR  WE'VE ALSO 2BED & 4BED APARTMENTS AVAILABLE  FOR MORE DETAILS YOU CAN CONTACT,18 hours ago,"gulshan-e-iqbal town, karachi, sindh",54200683,Musab Bakhtiar,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,28.0,923378361543,highriseproperties7@gmail.com,23333.333333333332,0.75
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,19000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52939872-9674-1.html,3.0,4.0,1701.0,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor &Amp; Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor &Amp; Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor &Amp; Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",41 minutes ago,"university road, karachi, sindh",52939872,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,123.0,923341325967,syf.fahad@gmail.com,11169.900058788948,0.75
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,20000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499333-9674-1.html,3.0,4.0,1701.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,41 minutes ago,"university road, karachi, sindh",53499333,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,123.0,923341325967,syf.fahad@gmail.com,11757.789535567314,0.75
Saima Residencia Scheme 33 Apartment Available For Sale,22500000.0,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_saima_residencia_scheme_33_apartment_available_for_sale-53426810-22375-1.html,3.0,3.0,1746.0,Apartment available for sale  Saima Residencia  Scheme 33 3bed DD 1750 Sqft Main road facing  2nd floor Demand: 2Cr 25lacs,5 hours ago,"scheme 33, karachi, sindh",53426810,,,,Verified,153.0,923322086160,,12886.59793814433,1.0
3 Bed DD Flat For Sale In Callachi Cooperative Housing Society AA Enclave,29000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_3_bed_dd_flat_for_sale_in_callachi_cooperative_housing_society_aa_enclave-53927305-12954-1.html,3.0,3.0,1602.0,Higher Floor  pool facing  multiple amenities HIGH RETURN IN JUST TWO YEARS  Possession in 2027  WhatsApp me for more details Thank you!,5 hours ago,"gulshan-e-iqbal town, karachi, sindh",53927305,Sharjeel Usman,Usman Khan Builder and Real Estate,https://www.zameen.com/Profile/Karachi-Usman_Khan_Builder_and_Real_Estate-205152-1.html,Verified,15.0,923343231018,sherjeelusman777@gmail.com,18102.372034956305,1.0
3 Bed DD With Private Lift Luxury Apartment At THE COURT TWIN TOWER,52500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_3_bed_dd_with_private_lift_luxury_apartment_at_the_court_twin_tower-54191166-12954-1.html,3.0,4.0,2169.0,"Experience premium living in this meticulously designed 3-bedroom apartment with a dedicated Drawing and Dining area. Located in the heart of Karachi, Middle of city, this property offers both comfort and convenience. Accommodation: 3 Spacious Bedrooms with attached modern baths. Drawing & Dining: Elegant separate spaces for guest hosting and family meals. Kitchen: You can design a Modern layout with quality fixtures and ample storage. Orientation: [West-Open / Ideal location] for excellent ventilation and natural light. Building Amenities: 24/7 Security, High-speed Lifts, Standby Generator, and Dedicated Parking. Utilities: No water or gas issues (Transfer property)",5 hours ago,"gulshan-e-iqbal town, karachi, sindh",54191166,Sharjeel Usman,Usman Khan Builder and Real Estate,https://www.zameen.com/Profile/Karachi-Usman_Khan_Builder_and_Real_Estate-205152-1.html,Verified,15.0,923343231018,sherjeelusman777@gmail.com,24204.702627939143,0.75
4Bed Drawing Dining Like Brand New With Lift Standby Generator Car Parking Gym Play Area And Mosque West Open Apartment Available For Sale more details on call,59400000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_4bed_drawing_dining_like_brand_new_with_lift_standby_generator_car_parking_gym_play_area_and_mosque_west_open_apartment_available_for_sale_more_details_on_call-53664824-413-1.html,4.0,5.0,2304.0,"The futuristic Flat in Shaheed Millat Road for sale. Invest Rs. 59400000 and become a proud owner of this lucrative property. The Flat you have been looking to purchase is up for grabs. If you are a serious property buyer and ready to make a calculative, bold investment move, buy this property today. In Shaheed Millat Road, you can enjoy some great locational benefits. Your search for properties sized 2300 Square Feet is now over! Go through this listing.  Property features are mentioned below.  The Flat has a separate praying area that you can personalise according to your liking.  Outdoor play is great for children and luckily the property has a kids play area.  Relax in the lounging area that comes with this property.  A separate service elevator in the building ensures smooth operations.  Keep the rest of your home tidy with meal times restricted to your spacious dining room that comes with this Flat.  Kids can freely play at the garden near the Flat.  You can conveniently direct your guests to the powder room.  For more information, call us on the given numbers.",10 hours ago,"shaheed millat road, karachi, sindh",53664824,,,,Verified,153.0,923218708821,,25781.25,0.8
3 Bed Drawing Dining Brand New Flat Available For Sale With Lift Standby Generator Car Parking Gym Play Area And Mosque And Other Different Options Available For Sale More Details On Call,38900000.0,https://www.zameen.com/Property/jamshed_town_pechs_3_bed_drawing_dining_brand_new_flat_available_for_sale_with_lift_standby_generator_car_parking_gym_play_area_and_mosque_and_other_different_options_available_for_sale_more_details_on_call-53455402-403-1.html,3.0,4.0,1854.0,"And Other Different Options Available Flat And Portion Both The deal cannot get any better than this for serious buyers. Choose the best property option for you, with your required price tag of Rs. 38900000. Your dream life awaits you in PECHS. We have the right Flat available on sale for you. You cannot find a bargain more reasonable than this one in Karachi. Don't miss out the chance of acquiring one of these 1850 Square Feet sized property.  Read below to find out what this property offers.  This Flat comes with a large dining area where you can entertain your guests with comfort.  A dedicated prayer room in the Flat allows to conveniently and peacefully offer your prayers.  You can conveniently direct your guests to the powder room.  The property comes with a private drawing and dining room for when you have company.  A proper waste management system ensures cleanliness on premises 24/7.  The apartment lobby is well-designed to facilitate visitors.  A separate study room offers the much needed privacy for self-study.  For details, contact us through phone or email.",10 hours ago,"jamshed town, karachi, sindh",53455402,,,,Verified,153.0,923218708821,,20981.661272923408,0.75
