title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
"Brand New Park Facing Flats for Sale | 50, 60, 90 & 120 Sq. Yards | P&T Society Sector 31-D Korangi | Starting from 40 Lacs",6000000.0,https://www.zameen.com/Property/korangi_p_t_housing_society_brand_new_park_facing_flats_for_sale_50_60_90_120_sq_yards_p_t_society_sector_31-d_korangi_starting_from_40_lacs-54127154-7055-1.html,3.0,3.0,810.0,"An excellent opportunity to own a brand new flat in the prime and well-developed area of P&T Society, Sector 31-D (D Block), Korangi, near Korangi Industrial Area. This Ground + 3 modern residential building offers park-facing units, quality construction, and multiple size options to suit both families and investors.  Available Sizes & Layout Details: 50 Sq. Yards (Demand: 40 Lacs)1 Bedroom & 1 Drawing RoomLounge & Kitchen1 Attached Bath 60 Sq. Yards (Demand: 45 Lacs)2 Bedroom1 Lounge1 Kitchen2 Attached Baths 90 Sq. Yards (Demand: 60 Lacs)2 Bedrooms & 1 Drawing RoomLounge & KitchenAll Bedrooms with Attached Baths 120 Sq. Yards (Demand: 85 Lacs)3 Bedrooms & 1 Drawing RoomSpacious LoungeModern Open KitchenAll Bedrooms with Attached Baths Construction Status:Structure Fully Completed Paint Work in Progress Finishing Work Ongoing  Book now to secure your unit before completion Project Highlights:Brand New Ground + 3 BuildingPark Facing Location (Peaceful & Ideal for Families)Parking Available (Outside) Located in P&T Society (Highly Preferred Location)Close to Schools, Hospitals, Markets & MasjidEasy access to main roads & transport Perfect for living as well as rental investment high demand area with strong future value.  Limited units available Contact now for booking, details & site visit.",19 hours ago,"korangi, karachi, sindh",54127154,,,,Verified,43.0,923162979728,,7407.407407407408,1.0
Flat For Sale In Gulshan-E-Iqbal - Block 14,16500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_14_flat_for_sale_in_gulshan-e-iqbal_-_block_14-53794550-6876-1.html,3.0,3.0,1251.0,"Flat for sale in Gulshan-e-Iqbal, Block 14! A 1250 sqft flat is available for sale in a peaceful location of Gulshan-e-Iqbal. Perfect for a small family or professionals, this apartment offers comfortable living space.  Key highlights: - 3 bedrooms - 1 drawing room - 1 dining area - 1 kitchen - 1250 sqft of living space - Peaceful environment - Demand: 1.80 cr Located in Block 14, Gulshan-e-Iqbal.",19 hours ago,"gulshan-e-iqbal town, karachi, sindh",53794550,RIZWAN REAL ESTATE,Rizwan Real Estate,https://www.zameen.com/Profile/Karachi-Rizwan_Real_Estate-201612-1.html,Verified,31.0,923332288174,rizwanrealestate81@gmail.com,13189.448441247003,1.0
FLAT IN DECENT GARDEN BLOCK NO 07 GULISTAN-E-JAUHAR KARACHI,13500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_flat_in_decent_garden_block_no_07_gulistan-e-jauhar_karachi-53812757-6831-1.html,3.0,3.0,1197.0,BLOCK NO 7 GULISTAN-E-JAUHAR KARACHI Flat for sale leased  3bed lounge Attached 3 bathrooms balcony kitchen lift west open roadside VIP LOCATION PLUS LIFT Carparking area Boundary wall project near mosque market Area,11 hours ago,"gulistan-e-jauhar, karachi, sindh",53812757,,,,Verified,43.0,923333868763,,11278.195488721805,1.0
IQRA COMPLEX BLOCK NO17 PHASE GULISTAN-E-JAUHAR KARACH NEAR PERFUME CHOWK,5200000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_gulistan-e-jauhar_karach_near_perfume_chowk-53812715-6841-1.html,3.0,3.0,1098.0,IQRA COMPLEX PHASE 1.3 BEDROOMS DRAWING TV LOUNGE 3 ATTACH BATHROOM AMERICAN KITCHEN WEST OPEN BALCONY 1100SQFT LEASED DEMAND 52 LACS BOUNDAY WALL PROJECT CARPARKING AREA RENT VALUE RS. 25000.,11 hours ago,"gulistan-e-jauhar, karachi, sindh",53812715,,,,Verified,43.0,923333868763,,4735.883424408014,1.0
IQRA COMPLEX BLOCK NO 17 GULISTAN-E-JAUHAR NEAR PERFUME CHOWK,4400000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_gulistan-e-jauhar_near_perfume_chowk-53812769-6841-1.html,2.0,2.0,747.0,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI FLAT FOR SALE LEASED DEMAND 45LACS 2 BEDROOMS TV LOUNGE 2ATTACHED BATHROOM AMERICAN KITCHEN BALCONY  5TH FLOOR WEST OPEN LIFT CARPARKING BOUNDAY WALL PROJECT  NEAR MOSQUE,11 hours ago,"gulistan-e-jauhar, karachi, sindh",53812769,,,,Verified,43.0,923333868763,,5890.227576974565,1.0
A 1100 Square Feet Flat Has Landed On Market In North Nazimabad - Block L Of Karachi,17000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_a_1100_square_feet_flat_has_landed_on_market_in_north_nazimabad_-_block_l_of_karachi-52708783-7220-1.html,2.0,2.0,1098.0,"New flat For sale 2 bed rooms, drawings and lounge, corner and road facing  Store room Reserve car parking  2 lifts Standby generators 2nd floor. West open Near to masjid, market, schools and bank's Completions certificate is not available but already sublease and mortgage with bank.",12 hours ago,"north nazimabad, karachi, sindh",52708783,Rashid Ali,Supreme Estate,https://www.zameen.com/Profile/Karachi-Supreme_Estate-191557-1.html,Verified,46.0,923338579505,imrankhi021@hotmail.com,15482.695810564663,1.0
"Apartment For Sale , 2 Bed DD, Sanabil Height, Gulistan E Jauhar",13200000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_apartment_for_sale_2_bed_dd_sanabil_height_gulistan_e_jauhar-52579533-6831-1.html,3.0,2.0,1053.0,"Apartment For Sale (Sanabil Heights) Gulshan e Jauhar Block 7  Near King Cottages 2 Bed DD  2 Washroom Kitchen Standby Generator R. O Plant (Additional Amount Will be Applicable, On Basis Of Floor, Roadside, West Open, Corner , Etc) Also Available On Bank Loan",12 hours ago,"gulistan-e-jauhar, karachi, sindh",52579533,Umer Ahmed,Lakhani Estate,https://www.zameen.com/Profile/Karachi-Lakhani_Estate-189759-1.html,Verified,44.0,923011871000,lakhaniest@gmail.com,12535.612535612536,1.5
Brand New Flat For Sale Mont Vista 2250 Square Feet,35000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_brand_new_flat_for_sale_mont_vista_2250_square_feet-52530674-7214-1.html,4.0,4.0,2250.0,Flat For Sale  Brand New  mont Vista  4 Bedroom 4 Bathroom 1 kitchen  1 lounge  1 Drawing room Ready To move,12 hours ago,"north nazimabad, karachi, sindh",52530674,Rashid Ali,Supreme Estate,https://www.zameen.com/Profile/Karachi-Supreme_Estate-191557-1.html,Verified,46.0,923338579505,imrankhi021@hotmail.com,15555.555555555555,1.0
Fully Renovated Luxurious Apartment For Sale,24000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_fully_renovated_luxurious_apartment_for_sale-54128401-1483-1.html,2.0,2.0,999.0,"LUXURIOUS FULLY RENOVATED 1ST FLOOR FOR SALE IN DHA KARACHI (NISHAT COMMERCIAL, BUNGALOW FACING) A beautifully designed and fully renovated 1st floor apartment is available for sale in  Nishat Commercial, DHA Karachi. This bungalow-facing unit is located in a peaceful and highly desirable area, offering a premium lifestyle with open views and a calm environment.  Property Details: Covered Area: 1000 Square Feet Floor: 1st Floor Bedrooms: 2 spacious bedrooms with attached bathrooms Living Space: Separate drawing room and lounge with elegant finishing Kitchen: Modern, stylish kitchen with high-quality fittings Balcony: Open balcony with clear bungalow views, providing excellent ventilation and a peaceful atmosphere Condition: Luxuriously renovated with attention to detail, ready to move Location Highlights: Prime location in  Nishat Commercial, DHA Karachi Bungalow-facing unit with open and uninterrupted views Quiet and peaceful surroundings, ideal for family living Easy access to main roads, markets, and all daily necessities Important Note: Direct cash deal only NO Bank loan or mortgage facility A perfect option for buyers seeking a stylish, ready-to-move-in home in a prime and peaceful location with luxury finishing.  For further details or to arrange a visit, contact: View Contact Detail",13 hours ago,"dha defence, karachi, sindh",54128401,Asim Shah,Hazel Group,https://www.zameen.com/Profile/Islamabad-Hazel_Group_-192472-1.html,Verified,23.0,923079966477,asim91shah@gmail.com,24024.024024024024,1.0
Fully Renovated 2 Bed Dd Flat ON Sale,30000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_fully_renovated_2_bed_dd_flat_on_sale-53876865-524-1.html,2.0,2.0,999.0,Fully Renovated 2 Bed Dd Flat On Sell 3rd Floor Purely Residential Area With Complete Facility,14 hours ago,"gulshan-e-iqbal town, karachi, sindh",53876865,samii,S A Properties,https://www.zameen.com/Profile/Karachi-S_A_Properties-167781-1.html,Verified,103.0,923150235202,ayaz_haroon@hotmail.com,30030.03003003003,1.0
