title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
2000 Sq Ft Spacious 3 Bedroom Apartment with Maid room for Sale Prime Location DHA Phase 6 Bukhari Commercial.,55000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_2000_sq_ft_spacious_3_bedroom_apartment_with_maid_room_for_sale_prime_location_dha_phase_6_bukhari_commercial-54399703-1483-1.html,3.0,4.0,1998.0,2000 Sq Ft Spacious 3 Bedroom Apartment with Maid room for Sale Prime Location DHA Phase 6 Bukhari Commercial.  Description: Excellent opportunity to own a spacious and well-maintained apartment in the prime area of DHA Phase 6. Perfect for comfortable family living with modern amenities.  Features: 2000 Sq Ft Area 3 Bedrooms 4 Bathrooms Powder Washroom Drawing Room Dining Area TV Lounge Modern Kitchen Tile Flooring Lift with Standby Generator Maid Room with Attached Bath 2 Balconies Car Parking 2nd Floor Demand: 5.50 Crore For More Information Call Now Vinesh Kumar,21 hours ago,"dha defence, karachi, sindh",54399703,Vinesh Kumar 0336-2117744,HR Properties,https://www.zameen.com/Profile/Karachi-HR_Properties-161120-1.html,Verified,213.0,923362117744,hrproperties789@gmail.com,27527.527527527527,0.75
"4 Bed + Maid | Prime Sea Facing + Pool &Amp; D. H. A Skyline Vews | Coral South Tower , Price Challenge Flat For Sale",76000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_4_bed_maid_prime_sea_facing_pool_amp_d_h_a_skyline_vews_coral_south_tower_price_challenge_flat_for_sale-53812334-10721-1.html,4.0,6.0,3069.0,"Presenting A Never-Used, Premium Apartment In Coral Tower (South Tower) Located At DHA Phase 8 Creek Vista, Karachi.  Situated On The 23rd Floor, This Stunning Residence Offers Breathtaking Pool + Sea Views, Along With DHA Skyline Views.  Property Details: 4 Spacious Bedrooms (All Attached Bathrooms) Maid Room With Attached Bath Total Area: 3,071 Sq. Ft Elegant Living &Amp; Dining Lounge Modern Kitchen + Dirty Kitchen Dedicated Laundry Area High Floor (23rd Floor) Pool Facing + Sea Facing DHA Skyline Views Completely Never Used Apartment DHA Approved &Amp; DHA Transfer Available Price: PKR 7.60 Crore (Very Attractive Rate) Buyer Will Pay: 1.5% Advance Tax Transfer Fees DHA Membership Charges Investment Potential: Current Rental Value: Approx. PKR 400,000 Per Month Ideal For Both Living &Amp; High Rental Returns Prime Location With Strong Appreciation Potential Maintenance Charges: Approx. PKR 95,000/Month World-Class Amenities: 24/7 Security &Amp; CCTV Monitoring Fully Equipped Gymnasium Swimming Pool Sauna &Amp; Jacuzzi BBQ Area Private Beach Access Dedicated Parking High-Speed Elevators Family-Friendly Environment This Is A Rare Opportunity To Own A Luxury High-Floor Apartment In One Of DHAs Most Premium Waterfront Communities.  For Visit &Amp; More Details Contact Now",22 hours ago,"dha defence, karachi, sindh",53812334,usama memon,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,63.0,923368279961,ubaidmsohail@gmail.com,24763.76669925057,0.6666666666666666
Brand New Apartment Available On 3 Years Installment Plan In ONE SIGNATURE TOWER,14000000.0,https://www.zameen.com/Property/sindh_industrial_trading_estate_site_pak_colony_brand_new_apartment_available_on_3_years_installment_plan_in_one_signature_tower-54412075-7264-1.html,2.0,2.0,1134.0,"- One Signature Tower is a premium, SBCA-approved residential and commercial project developed by One Developers near Rizvia Chowrangi in Nazimabad, Karachi. The complex is centrally located on Altaf Barelvi Road and introduces modern, luxury multi-room apartments alongside commercial showrooms to the neighborhood. - Location & ConnectivityAddress: Plot 189 Altaf Barelvi Road, Pak Colony, Pak Modern Colony, Karachi. Proximity: Situated a 2-minute drive away from Rizvia Chowrangi. Accessibility: Offers full wheelchair-accessible entrances and parking spaces. Building Features & AmenitiesApartment Types: Includes premium 2, 3, and 4-room luxury executive apartments and duplexes. Commercial Spaces: Features ground-floor commercial showrooms and a centrally air-conditioned shopping area. Parking: Equipped with a 3-floor dedicated parking facility for residents and visitors. Lifestyle Amenities: Built with a rooftop garden, fully equipped gym, exclusive club lounge, and dedicated kids' play area. Security & Utilities: Provides 24/7 surveillance security, standby generators, modern elevators, and comprehensive fire exits",22 hours ago,"sindh industrial trading estate (site), karachi, sindh",54412075,Sheraz Sheikh,SAE Enterprises,https://www.zameen.com/Profile/Karachi-SAE_Enterprises-201926-1.html,Verified,114.0,923113808962,ejazasad120@gmail.com,12345.67901234568,1.0
Brand New Apartment for Sale Scheme 33,13500000.0,https://www.zameen.com/Property/kathiawar_society_samrina_grand_brand_new_apartment_for_sale_scheme_33-54330875-22332-1.html,3.0,2.0,1350.0,"SAMRINA GRAND LAUNCH Experience Luxury Living in the Heart of Scheme 33 Own your dream home in a modern, elegant, and secure community . Premium Amenities: Business Lounge Prayer Area Fully Equipped Gym Community Hall Study Room Kids Play Area High-Speed Elevators Modern Architecture & Premium Finishes Basement Parking Commercial Showrooms on Ground Floor Building Structure: Ground + 12 Floors 1st to 6th Floors Dedicated Car Parking Residential Apartments Above A perfect blend of comfort, convenience, and luxury for you and your family. Make 2026 the year you move into your beautiful new home. Book your unit today and secure your place in one of Scheme 33's most promising residential projects. SAMRINA GRAND Where Luxury Meets Modern Living.",23 hours ago,"scheme 33, karachi, sindh",54330875,Zaoraze Khan,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,119.0,923213172068,zaoraze@icloud.com,10000.0,1.5
Apartment For Sale 3rd Floor Without Lift In Ittehad Commercial,20500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_3rd_floor_without_lift_in_ittehad_commercial-54358571-1483-1.html,2.0,3.0,954.0,"* Apartment for Sale Prime Investment Opportunity *Ittehad Commercial  2 Bed DD Apartment Spacious Bedrooms with Attached Baths Drawing & Dining Area Proper Kitchen Layout Ventilation & natural light Floor: 3rd Floor Building: Without Lift No Mezzanine Secure & Family EnvironmentFully Maintained Building  Ideal for Investment Rental Income `Potential: PKR 100,000 110,000 per month` Perfect for investors looking for steady rental return location with easy access to main roads, markets & masjid *Chance Deal Limited Time Opportunity* Contact for Further Details & Visit",12 hours ago,"dha defence, karachi, sindh",54358571,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,112.0,923012587916,zubairusmani1992@yandex.com,21488.46960167715,0.6666666666666666
Like Brand New 4 Bed Dd West Open,38000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_like_brand_new_4_bed_dd_west_open-54405229-7214-1.html,4.0,4.0,2403.0,Prime Location In Block F North Nazimabad Karachi. Project Name: La Grande ( Al-Ghafoor)Pure West Open Road Facing 4 Bed Dd 4 Attached Bath2400 SQ Feet Mid Floor4 Lifts 24/7Stand By Generator Personal Car Parking Play Area & MasjidPeace Full Environment Demand 3cr 80lacs Slightly Negotiate Completion Certificate Available,12 hours ago,"north nazimabad, karachi, sindh",54405229,Maqsood Ahmed,Combine Corporation Real Estate Solution,https://www.zameen.com/Profile/Karachi-Combine_Corporation_Real_Estate_Solution-184902-1.html,Verified,47.0,923359222468,combine.estate@yandex.com,15813.566375364127,1.0
Brand New Flat For Sale 4 Bed Attached Bath,37500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_brand_new_flat_for_sale_4_bed_attached_bath-53781222-7214-1.html,4.0,5.0,2601.0,Prime location in block F north nazimabad Karachi  Project name: Mont Vista  Mid floor 4 bedroom with attached bath  hug lounge & Drowing Room 2600 SQ ft Highly security guard's  4 lifts stand by generator  car parking  swimming pool masjid play area  Demand 3cr 75 lac,12 hours ago,"north nazimabad, karachi, sindh",53781222,Maqsood Ahmed,Combine Corporation Real Estate Solution,https://www.zameen.com/Profile/Karachi-Combine_Corporation_Real_Estate_Solution-184902-1.html,Verified,47.0,923219222468,combine.estate@yandex.com,14417.53171856978,0.8
"2BED-DD FLAT SEMI WEST, CORNER, ROAD FACING, AVAILABLE FOR SALE AT MAIN MUNAWAR CHOWRANGI, BLOCK-14 GULISTAN-E-JAUHAR KARACHI",15000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_14_2bed-dd_flat_semi_west_corner_road_facing_available_for_sale_at_main_munawar_chowrangi_block-14_gulistan-e-jauhar_karachi-54377849-6838-1.html,2.0,2.0,1053.0,"--Bank Loan Not Possible--Available For Sale2BedDD Flat (Just Like Brand New) 1050 Sq fts9th floor, Semi West, Corner, Road FacingTotal floors of the building = 10in AL Ghafoor Square Tower@ Main Munawar Chowrangi, Block-14, Gulistan-e-Jauhar Karachi 4 Side Corner Project3 Parking Floors2 Highspeed LiftsCCTV & Security Guards 24/7Water, Electricity 24/7, Gas CylinderReserved ParkingDirect Owner Meeting Demand: Rs. 1 Crore 50 Lacs (Negotiable)Builder transferBank Loan Not PossibleFurther contact:Saeedullah ShaikhAshiana PropertiesView Contact Detail",12 hours ago,"gulistan-e-jauhar, karachi, sindh",54377849,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,27.0,923337111031,ashianaproperties786@gmail.com,14245.014245014245,1.0
Flat For Sale In Karachi,24000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_flat_for_sale_in_karachi-54358781-12954-1.html,2.0,3.0,1134.0,2 bed dd available for sale Project name AA RESIDENCIA 4no series Demand 245Slightly negotiableLocation colachi society For more details & visit call Uzair Pothiawala Room&Roof Realestate,14 hours ago,"gulshan-e-iqbal town, karachi, sindh",54358781,Room & Roof Real Estate,Room & Roof Real Estate,https://www.zameen.com/Profile/Karachi-Room_&_Roof_Real_Estate-195806-1.html,Verified,11.0,923311311885,roomroofrealstate@gmail.com,21164.021164021164,0.6666666666666666
PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar CITY FACING,47500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_premium_apartment_for_sale_panorama_panorama_emaar_city_facing-54410775-17182-1.html,1.0,2.0,999.0,"PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar CITY FACING  Property Features: 1 Spacious Bedroom 1000 Sq. Ft.  2 Modern Washrooms Stunning Downtown ViewMIDDLE Floor Unit Spacious Living & Dining Area Floor-to-Ceiling Windows Premium Emaar Community Ideal for Living & InvestmentExperience the perfect blend of comfort, elegance, and urban sophistication in one of Karachi's most sought-after residential destinations.",7 hours ago,"dha defence, karachi, sindh",54410775,Mirza furqan baig,Baigs corporation,https://www.zameen.com/Profile/Karachi-Baigs_corporation_-202007-1.html,Verified,65.0,923098889482,mirzafurqan456@gmail.com,47547.54754754755,0.5
PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar CITY FACING,70000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_premium_apartment_for_sale_panorama_panorama_emaar_city_facing-54410804-17182-1.html,2.0,3.0,1800.0,"PREMIUM APARTMENT FOR SALE | PANORAMAPanorama Emaar CITY FACING  Property Features: 2 Spacious Bedroom 1800 Sq. Ft. 3 Modern WashroomsCITY VIEW MIDDLE FLOOR Spacious Living & Dining Area Floor-to-Ceiling Windows Premium Emaar Community Ideal for Living & InvestmentExperience the perfect blend of comfort, elegance, and urban sophistication in one of Karachi's most sought-after residential destinations.",7 hours ago,"dha defence, karachi, sindh",54410804,Mirza furqan baig,Baigs corporation,https://www.zameen.com/Profile/Karachi-Baigs_corporation_-202007-1.html,Verified,65.0,923098889482,mirzafurqan456@gmail.com,38888.88888888889,0.6666666666666666
SHEIKH HEIGHTS 2 BEDROOMS APARTMENT,14500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_sheikh_heights_2_bedrooms_apartment-54037276-7216-1.html,2.0,3.0,954.0,"950 Square Feet 2 Bedrooms Attached Bath Drawing Attached Bath Lounge Store West Open Road Facing Corner Double Gallery Double Lift Standby Generator Reserved Car Parking Prime Location SHEIKH HEIGHTS Block H North Nazimabad.  Subleased And Completion Certified.  (Bank Loan Applicable).  Demand: 145,00,000/-",51 minutes ago,"north nazimabad, karachi, sindh",54037276,Zohaib A. Shaikh,Property Channel Real Estate,https://www.zameen.com/Profile/Karachi-Property_Channel_Real_Estate-169939-1.html,Verified,24.0,923343684993,propertychannel6@gmail.com,15199.16142557652,0.6666666666666666
SAIMA PARI POINT 3 BEDROOMS APARTMENT FOR SALE,32500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_saima_pari_point_3_bedrooms_apartment_for_sale-50838479-7216-1.html,3.0,3.0,1602.0,"1600 Square Feet 3 Bedrooms Attached Bath Drawing Lounge Road Facing Corner Double Lift Standby Generator Reserved Car Parking Prime Location SAIMA PAARI POINT Block H North Nazimabad.  Subleased and Completion Certified  Demand: 325,00,000/-",52 minutes ago,"north nazimabad, karachi, sindh",50838479,Zohaib A. Shaikh,Property Channel Real Estate,https://www.zameen.com/Profile/Karachi-Property_Channel_Real_Estate-169939-1.html,Verified,24.0,923009283660,propertychannel6@gmail.com,20287.141073657927,1.0
CHANCE DEAL FLAT FOR SALE 3 BEDROOMS BANK LOAN APPLICABLE,18500000.0,https://www.zameen.com/Property/scheme_33_scheme_33_-_sector_19-a_chance_deal_flat_for_sale_3_bedrooms_bank_loan_applicable-48766985-9304-1.html,3.0,4.0,2349.0,"CHANCE DEAL FLAT FOR SALE WITH COMPLETION CERTIFICATE PROJECT NAME SAMRINA GRAND SBCA APPROVED PROJECT PRIME LOCATION NEAR SUMAIRA CHOWCK INVEST IN YOUR FUTURE AND BE FINANCIALLY SECURE 2BED/3BED DRAWING DINING APARTMENTS 3BED DRAWING LOUNGE ( furnish flat available ) ( video available ) SAMRINA GRAND AMENITIES 1. RECIPETION LOBBY WITH WAITING AREA 2.1CARGO & 2 PASSENGER LIFT IMPORTED CANNY COMPANY 3. GENERATOR POWER BACK IN FLAT 5 TO 6 AMPIRE 4. GYMNASIUM LADIES & GENTS BOTH 5. CHILDREN'S PLAY AREA 6. KIDS PLAY AREA 7. MASJID 8. MORGUE ROOM 9. COMMUNITY HALL IN BESMENT 10. GARBAGE SHOOT 11. TIUTION ROOM & WAITING AREA 12. RESERVE CAR PARKING 13. DRIVER REST ROOM IN PARKING AREA 14. FIREFIGHTING SYSTEM 15. EMERGENCY STAIRS 16. HIGH QUALITY ELECTRIC DB & LOW CURRENT DB INTERNET ETC 17.96 CCTV CAMERA BACK UP IN PROJECT 18. BOORING SYSTEM IN RO PLANT 800' FT LOCATION IN KATHIAWAR, SOCIETY,. 2358 SQYDS BY BARTH COMMERCIAL PLOT Opposite PANJABI SOODAGRAN SEC# 25A",4 hours ago,"scheme 33, karachi, sindh",48766985,Faizan Memon,Al Fatima Properties,https://www.zameen.com/Profile/Karachi-Al_Fatima_Properties-173251-1.html,Verified,26.0,923242445166,alfatimaproperties@gmail.com,7875.6917837377605,0.75
GREEN ONE Flat Is Available For Sale,90000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_green_one_flat_is_available_for_sale-54247414-1670-1.html,3.0,4.0,2196.0,*Apartment For Sale* *CLIFTON BLOCK 8* *Green One* West Open Corner 3 Bed Dd 2200sqft Lift RESERVE CAR Parking Backup Generator Gym Play Area PRIME LOCATION Clifton Block 8 NEAR Bacha Party *DEMAND 8.75cr* Without Lease  MORE DETAILS AND VISIT CONTACT,4 hours ago,"clifton, karachi, sindh",54247414,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,50.0,923322989041,owaisirfan134@gmail.com,40983.60655737705,0.75
"GREEN 3, APARTMENT For Sale",90000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_green_3_apartment_for_sale-52804937-1670-1.html,4.0,5.0,2502.0,"*Greens 3*  4 Bed DD  *Under construction* NEAREST PASSION  Apartment, Available 2800 Square Feet Covered Area *Bungalow Facing* Block 8 Clifton, Opposite *The Forum Mall* Outclass View, GYM PLAY AREA SOHANA MASJID CAFETERIA RESERVE 2 CAR PARKING  NEAR BORI JAMAT KHANA *Demand ON CALL* WITHOUT LEASE  MORE DETAILS AND VISIT CONTACT us",4 hours ago,"clifton, karachi, sindh",52804937,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,50.0,923322989041,owaisirfan134@gmail.com,35971.22302158274,0.8
