title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Booking 5 Bedrooms 7235 Square Feet Apartment,195300000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_booking_5_bedrooms_7235_square_feet_apartment-54102952-1663-1.html,5.0,6.0,7236.0,"Booking Available Clifton Block 1 Luxury 5 Bedrooms Apartment for Sale Prime Location Near City Side * Covered Area: 7,235 Sq. Ft * 5 Spacious Bedrooms with Attached Baths * Modern Kitchen & Elegant Living Areas * 4 Car Parking Spaces * 2 Servant Quarters * High-End Finishes & Contemporary Design  World-Class Amenities: * Fully Equipped Gym * Sauna & Steam Room * Swimming Pool * Snooker / Indoor Games Area * Meeting & Conference Rooms * Waiting / Reception Area * Children Playing Area * Mosque (Masjid) * 24/7 Security, CCTV & Backup Generator * High-Speed Elevators & More  Flexible Payment Plan: * Booking (30%): Rs. 58,603,500 * 12 Monthly Installments: Rs. 8,139,375 each * Total Installment Amount: Rs. 97,672,500 * After 6 Months (10%): Rs. 19,534,500 * On Possession (10%): Rs. 19,534,500  Perfect opportunity for luxury living & smart investment.   Contact for More Information: Chaudhry Estate & Builders Chaudhry Sheraz Maqbool View Contact Detail View Contact Detail",18 hours ago,"clifton, karachi, sindh",54102952,Sheraz Maqbool,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,89.0,923318880893,shahzadmaqbool369@gmail.com,26990.04975124378,0.8333333333333334
Apartment Is Available For Sale,41400000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_apartment_is_available_for_sale-52057358-17289-1.html,3.0,3.0,2403.0,For sale  Apartment at Askari 5 sector J 3 bed rooms Drawing dining room  TV lounge kitchen and servant room  Car parking covered 2500 sq feet G+12 building  Stand by 4 lifts Brand new construction  Security mosque and parks,13 hours ago,"cantt, karachi, sindh",52057358,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68.0,923442997214,smarif044@gmail.com,17228.464419475655,1.0
BRAND APARTMENT AVAILABLE FOR SALE,36500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_apartment_available_for_sale-53941453-21109-1.html,4.0,5.0,2952.0,"4 bedroom d /d tv lounge servant quarters west open apt 3000 Square fts 1st floor ready to shift  You can own a second home by buying a furnished apartment available for sale in Karachi. Your dream life awaits you in the 2950 Square Feet units for sale located centrally. Trust us, you'd be hard-pressed to find a similar property that falls near the same, Rs. 38500000 price range. Claim the offer while it still stands! We do not have to tell you that anything located on the Askari 6 will make a sound long-term investment. Flat comes with spacious rooms and amenities, making for a comfortable place to live. Buy your Flat with desired facilities in a highly popular area of Karachi.  We are just a call away.",14 hours ago,"cantt, karachi, sindh",53941453,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68.0,923442997214,smarif044@gmail.com,12364.49864498645,0.8
BRAND NEW APPARTMENT AVAILABLE FOR SALE,39000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_appartment_available_for_sale-53941503-21109-1.html,4.0,5.0,2952.0,"4 bedroom d /d tv lounge servant quarters west open apt 2950 Square fts 1st floor ready to shift  You can own a second home by buying a furnished apartment available for sale in Karachi. Your dream life awaits you in the 2950 Square Feet units for sale located centrally. Trust us, you'd be hard-pressed to find a similar property that falls near the same, Rs. 39000000 price range. Claim the offer while it still stands! We do not have to tell you that anything located on the Askari 6 will make a sound long-term investment. Flat comes with spacious rooms and amenities, making for a comfortable place to live. Buy your Flat with desired facilities in a highly popular area of Karachi.  We are just a call away.",14 hours ago,"cantt, karachi, sindh",53941503,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68.0,923442997214,smarif044@gmail.com,13211.382113821139,0.8
"Fully Furnished Golf Facing Apartment for Sale NHS Karsaz Phase IV, Karachi",180000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_fully_furnished_golf_facing_apartment_for_sale_nhs_karsaz_phase_iv_karachi-53956334-11579-1.html,5.0,6.0,3501.0,"An excellent opportunity to own a beautifully renovated, fully furnished apartment in one of Karachis most prestigious and secure communities. Ideally located in NHS Karsaz Phase IV, this apartment offers a serene golf course facing view, providing a peaceful yet premium lifestyle in the heart of the city.  Key Features: Prime golf course facing apartment with open, peaceful views Fully furnished with brand new, high-quality pure wood furniture Installed ACs, LCDs & modern kitchen appliances Tastefully renovated with elegant finishing Spacious layout with comfortable living and dining areas Ready to move no additional work required Located in a secure, well-maintained community, NHS Karsaz offers a sophisticated lifestyle with easy access to all major areas of Karachi.  For further details or to arrange a visit, feel free to contact.",16 hours ago,"navy housing scheme karsaz, karachi, sindh",53956334,Sheikh Tariq Kamal,Karsaz Associates,https://www.zameen.com/Profile/Karachi-Karsaz_Associates-196048-1.html,Verified,22.0,923218293688,karsazassociate@gmail.com,51413.88174807198,0.8333333333333334
Chance Deal 2 Bed 1300 Sq Ft Appartment Available For Sale,31500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_chance_deal_2_bed_1300_sq_ft_appartment_available_for_sale-54104312-12954-1.html,2.0,4.0,1296.0,Chance Deal 2 Bed 1300 Sq Ft Appartment With Private Lift The Court Twin Tower Callachi Society Gulshan Block 10A1300 Sq Ft Corner2 Bed Attached Bath Drawing Dinning Kitchen Tv Lounge Dirty Kitchen Powder Room Store Room Servant Quarter PROJECT HIGHLIGHTSSwimming Pool Beutifull Reception Lobby Children Play Area Masjid Gymnasium Community Centre Coverd Car Parking Cctv Camera Stand By Generator 24/7 Security Guards24/7 Sweet Water Boundary Wall Project Further Details CallSalman SattarGrow High Marketing,17 hours ago,"gulshan-e-iqbal town, karachi, sindh",54104312,Usama Qasmi,Grow High Properties,https://www.zameen.com/Profile/Karachi-Grow_High_Properties-201720-1.html,Verified,55.0,923082729616,growhighm@gmail.com,24305.555555555555,0.5
Naya Nazimabad Rahat Residency 1 Flat For Sale,21500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_rahat_residency_1_flat_for_sale-53307613-10079-1.html,2.0,3.0,1431.0,Naya Nazimabad - Rahat Residency 1 2-Bed DD Apartment for Sale  Details:-  1428 SqFt spacious layout 2 Bedrooms with attached bathrooms Drawing room with attach bath Total 3 washroom store room dining and lounge area  Service area for geyser and washing  Located on 6th floor - Park Facing Reserved Parking  Corner Near Masjid & Commercial Area Easy Access to Main Road  Prime Location | Peaceful environment | Ideal For Families,8 hours ago,"naya nazimabad, karachi, sindh",53307613,Muhammad Nihal,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,177.0,923360354919,ss.enterprises177@yandex.com,15024.458420684836,0.6666666666666666
Pearl Tower 1 | 2 Bed + Study | West Open | Full Sea Facing | Furnished & Renovated,86000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_pearl_tower_1_2_bed_study_west_open_full_sea_facing_furnished_renovated-53067171-10719-1.html,2.0,4.0,2043.0,"Ready to Move Luxury Sea Facing 2-Bed + Study in Pearl Tower 1, Emaar Oceanfront Welcome to a rare offering in Pearl Tower 1, Emaar Oceanfront a fully renovated and elegantly furnished 2-bedroom apartment with a study room, designed for those who want luxury, convenience, and lifestyle all in one.  Asking Price: PKR 8.60 Crore Unit Details Size: 2,042 sq. ft (Net Area) Layout: 2 Bedrooms + Study Room + Spacious Living/Dining Floor: Middle Floor (perfect balance of view and accessibility) Views: West Open + Full Arabian Sea Facing (Sunset Views) Condition: Fully Renovated & Furnished just bring your suitcase! Interior & Renovation Features State-of-the-art Kitchen modern fittings & appliances Premium Furniture & Decor handpicked luxury sets, paintings & lighting Designer Flooring elegant and durable finishes throughout Fittings & Fixtures top-quality, upgraded, and tastefully installed Fully Air-Conditioned all rooms equipped with new cooling systems Why This Apartment Stands Out Rare 2 Bed + Study layout ideal for family or work-from-home lifestyle Full Sea Facing + West Open unmatched natural light, ventilation & sunsets Renovated & Furnished no extra costs, just ready to move in Best for end-use living or rental ROI high demand in Emaar Oceanfront Mature Building (Pearl Towers) 90%+ occupancy with families settled Community & Amenities (Emaar Oceanfront) Private Beach Access Infinity Swimming Pools High-End Fitness Club & Spa Kids Play Area & Community Parks 24/7 Concierge & Security Retail, Cafs & Waterfront Dining About Grandeur Homes We are Official Emaar Alliance Business Partners, offering exclusive deals and resale opportunities in DHA, Clifton & Emaar Oceanfront. With a reputation for trust and transparency, we deliver investments that grow with time.  Contact Muhammad Usama Sohail CEO Grandeur Homes View Contact Detail (WhatsApp available) This 2 Bed + Study in Pearl Tower 1 is a rare gem fully furnished, fully renovated, sea facing, west open, and ready to move. At PKR 8.75 Crore, its a lifestyle upgrade and an investment opportunity in one.",8 hours ago,"dha defence, karachi, sindh",53067171,usama memon,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,122.0,923368279961,ubaidmsohail@gmail.com,42094.95839451787,0.5
Highly-Desirable 1150 Square Feet Flat Available In Noman Residencia,10800000.0,https://www.zameen.com/Property/scheme_33_noman_residencia_highly-desirable_1150_square_feet_flat_available_in_noman_residencia-53586645-10377-1.html,2.0,2.0,1152.0,Noman Residencia 2bed dd Furnished Ready To Move  Corner leased  bank loan applicable Direct Owner Meeting brothers and Sisters Feel Free to Contact Leased Flats Are also Available For Bank Loan,1 hour ago,"scheme 33, karachi, sindh",53586645,FARASAT BHUTTO,ABM Real Estate and Developers,https://www.zameen.com/Profile/Karachi-ABM_Real_Estate_and_Developers-193214-1.html,Verified,52.0,923313974616,muneerpiac@gmail.com,9375.0,1.0
2 SIDE CORNER DOUBLE BALCONY 3 BED DD FRONT FACING FLAT AVAILABLE FOR SALE AT PARSI COLONY KARACHI,25000000.0,https://www.zameen.com/Property/jamshed_town_parsi_colony_2_side_corner_double_balcony_3_bed_dd_front_facing_flat_available_for_sale_at_parsi_colony_karachi-53945160-6948-1.html,3.0,3.0,1404.0,"1400 SQFT + FRONT 3 BED DD WITH 2 PROPER BALCONIES FLAT AVAILABLE FOR SALE 2 BALCONIES 3 BED DD CATEGORY READY-TO-MOVE FRONT FACING CORNER WITH 2 PROPER BALCONIES FROM BED ROOMS 3'-BED DD FLAT AVAILABLE FOR SALE AT PARSI COLONY KARACHI : ( For Details N Visit Call Or Whatsapp Key Features Location: PARSI COLONY Property Type: FRONT CORNER 3-BED DD WELL MAINTAINED PROJECT Almost 1400 SQFT COVERED AREA Floor: SUITABLE FLOOR WITH LIFT ACCESS 24/7 Water, Gas, Or Electricity CCTV CAMERAS STAND BY GENERATOR DEDICATED PARKING SPACE Rental VALUE : 80000 LOBBY RECEPTION INTERCOM NEAREST TO MASJID MARKER &Amp;Amp; MAIN ROAD ALL DOCUMENTS ARE SOLID N CLEAR THIS IS A MAGNIFICENT, AIRY, AND BRIGHT FLAT WHICH IS FRONT-FACING, FULLY EQUIPPED WITH ALL AMENITIES, AND HAS 3 SPACIOUS BEDROOMS, A DRAWING ROOM, AND A SPACIOUS LOUNGE AS WELL. """,2 hours ago,"jamshed town, karachi, sindh",53945160,Muhammad Daniyal,K4 Real Estate,https://www.zameen.com/Profile/Karachi-K4_Real_Estate_-195158-1.html,Verified,28.0,923311323118,K4realtors@gmail.com,17806.267806267806,1.0
4 BED LOUNGE WEST OPEN FRONT FACING FLAT AVAILABLE FOR SALE AT JAMSHED ROAD KARACHI,30000000.0,https://www.zameen.com/Property/karachi_jamshed_road_4_bed_lounge_west_open_front_facing_flat_available_for_sale_at_jamshed_road_karachi-54106554-244-1.html,3.0,3.0,1503.0,4 BED LOUNGE WEST OPEN FRONT FACING FLAT AVAILABLE FOR SALE AT JAMSHED ROAD KARACHI IN A NEW BUILDING 1500 SQFT WEST OPEN FRONT FACING FLATLIFTPARKING GENERATOR CCTVINTERCOMCHOWKIDAR24/7 WATER GAS AND ELECTRICITY SUPPLY READY TO MOVE IN CONDITIONWELL DECORATED3 GRADE COMMON BALCONY FLAT RENTAL INCOME :: NINTY THOUSANDS SUITABLE FLOOR,2 hours ago,"jamshed road, karachi, sindh",54106554,Muhammad Daniyal,K4 Real Estate,https://www.zameen.com/Profile/Karachi-K4_Real_Estate_-195158-1.html,Verified,28.0,923311323118,K4realtors@gmail.com,19960.079840319362,1.0
Available Brand New Flat Corner Road Facing Prime Location 1600 Square Feet Flat In Daniyal Residency Karachi,15000000.0,https://www.zameen.com/Property/scheme_33_daniyal_residency_available_brand_new_flat_corner_road_facing_prime_location_1600_square_feet_flat_in_daniyal_residency_karachi-52163850-10578-1.html,3.0,3.0,1602.0,Available brand new Flat and new project for sale Size 1600 sqft Demand 1.5 3 bed DD Road Facing  Near to market Near to masjid Near to play ground Ideal Location,3 hours ago,"scheme 33, karachi, sindh",52163850,"Azeem Us Salam , Abdul Hameed",Ocean Real Estate,https://www.zameen.com/Profile/Karachi-Ocean_Real_Estate-178864-1.html,Verified,45.0,923452926047,ocean.realestate@gmail.com,9363.295880149813,1.0
Apartment Available For Sale,9000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_apartment_available_for_sale-54008187-1672-1.html,2.0,2.0,900.0,Apartment Available for Sale  Phase 2 22nd commercial street  Corner building  2 bed DD  Tile flooring West Open  3 side corner  4th floor without lift  Demand : 85,8 hours ago,"dha defence, karachi, sindh",54008187,Muhammad Akhlaq,Akhlaq Associates,https://www.zameen.com/Profile/Karachi-Akhlaq_Associates-172175-1.html,Verified,28.0,923212041615,muhammadakhlaq508@gmail.com,10000.0,1.0
SAWERA BLESSING A Project Of OK Estate & Builders At Clifton Block 8 On Easy Instalments 3 Bed & 4 Bed Luxury Apartment,58500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_sawera_blessing_a_project_of_ok_estate_builders_at_clifton_block_8_on_easy_instalments_3_bed_4_bed_luxury_apartment-51967146-1670-1.html,3.0,4.0,2259.0,"Sawera Blessing By OK Estate & Builders 3 Bed DD And 4 Bed DD Luxury Apartments Located At Plot No. G-11, Block 8, Clifton Opposite Forum Mall, Karachi Project Highlights: Total Floors: Ground + 28 Total Apartments: 152 Residential Floors: 20 (9th To 28th Floor) 3 & 4 Bedroom Apartments (Drawing/Dining) Parking & Accessibility Basement: Reserved For Visitor Parking 2nd To 7th Floors: Dedicated Residential Parking 8th Floor Amenities Deck: Fully Equipped Gym Community Hall Childrens Play Area Swimming Pool Sauna & Jacuzzi Prayer Hall And More For Pricing, Availability, Or Booking Details:Syed Osama Ali  OK ESTATE & BUILDERS",5 hours ago,"clifton, karachi, sindh",51967146,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,239.0,923158559708,anasanwer20@hotmail.com,25896.414342629483,0.75
4th Floor Flat Faisal city home Available For Sale In North Karachi Sector 11C2,4500000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_11-c_2_4th_floor_flat_faisal_city_home_available_for_sale_in_north_karachi_sector_11c2-53428963-9049-1.html,2.0,2.0,702.0,FAISAL CITY HOME FLAT  SECTOR 11C2  2 Bedroom 2 Attach Bath Tv Lounge New Kichan Drawing Room New Tiles Flooring Full Renovated Kda Leased 700 Sq Feet Covered Area Demand 45 Lac Near Shed Hospital &Amp; Nagan Chowring Sector 11c2 North Karachi Contact For More Information,6 hours ago,"north karachi, karachi, sindh",53428963,Umair,Fine Associates & Constructions,https://www.zameen.com/Profile/Karachi-Fine_Associates_&_Constructions-174404-1.html,Verified,37.0,923222596282,fineassociates7@gmail.com,6410.25641025641,1.0
