title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
"READY TO MOVE 1100sq ft 2Bed Lounge Flat Available FOR SALE in Bahria Heights in TOWER A, H & G (Ready to Move)",4500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ready_to_move_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g_ready_to_move-53974461-11761-1.html,2.0,2.0,1098.0,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,13 hours ago,"bahria town karachi, karachi, sindh",53974461,Syed Ahsan Anwar,AA Real Estate And Builders,https://www.zameen.com/Profile/Karachi-AA_Real_Estate_And_Builders-201682-1.html,Verified,75.0,923242492558,iahsananwar@gmail.com,4098.360655737705,1.0
Spacious Slightly Used 3 Bedrooms Apartment For Sale In Clifton Marina,46000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_7_spacious_slightly_used_3_bedrooms_apartment_for_sale_in_clifton_marina-53801767-1669-1.html,3.0,4.0,1602.0,"""PREMIUM APARTMENT FOR SALE IN CLIFTON MARINA BLOCK 7 - Spacious, slightly used 3 bedrooms - Drawing lounge, kitchen , reserve parking - Amenities: - Backup generator - Modern reception - Gymnasium - Community Center - Project known for luxury living - Demand: 4.6 Cr (final) Own this stunning apartment in Clifton's sought-after location! Contact us to schedule a viewing today!",13 hours ago,"clifton, karachi, sindh",53801767,Abdullah Bhojani,Architrade Enterprises,https://www.zameen.com/Profile/Karachi-Architrade_Enterprises-148157-1.html,Verified,68.0,923243227340,architrad_ent@hotmail.com,28714.10736579276,0.75
APARTMENT FOR Sale DHA Phase 5,15500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_apartment_for_sale_dha_phase_5-54066124-1482-1.html,2.0,2.0,900.0,APARTMENT FOR Sale DHA phase 5   2nd Floor (With Mezzanine) Proper 2 Bedrooms Huge Kitchen & Spacious Lounge Balcony Proper Family Building Tile Flooring  1000 Sqfeet  Fully Renvoted 200yard project   Ready to Move Safe & Secure 40 fit road Interence Need and clean  Environment | 24 Hour main Gate locked  Demand 155,14 hours ago,"dha defence, karachi, sindh",54066124,Saad Khalil mirza,Beachfront properties,https://www.zameen.com/Profile/Karachi-Beachfront_properties-191705-1.html,Verified,8.0,923343616372,beachfront.pk@gmail.com,17222.222222222223,1.0
2 BED DD Apartment For Sale In Defence Skyline Karachi,16500000.0,https://www.zameen.com/Property/shaheed_e_millat_expressway_defence_skyline_2_bed_dd_apartment_for_sale_in_defence_skyline_karachi-53112774-9447-1.html,2.0,3.0,1152.0,"2 BED DD Apartment For Sale In Defence Skyline Karachi Start Exploring Property Options Today In The Bustling City Of Karachi That Provides Modern Facilities And Infrastructure. The Flat Is Valued At A Price Of PKR Rs. 16500000 And It'S The Best Opportunity For Investment. Properties In The Best Locations Sell Fast, So Be Quick If You Want To Own One Yourself. If You Want Property In Defence Skyline, This Is The Listing You Mustn'T Miss. This 1150 Square Feet Property Is Great For Your Investment Needs. You Can Enjoy A Lavish Lifestyle In The Flat Surrounded By All Kinds Of Activities.  Find Out What The Property Entails Below.  For The Ultimate Luxury Experience, The Property Also Has A Sauna For A Healthier And Relaxed State Of Body And Mind.  Feeling Stressed? Simply Step Into The Steam Room That Is Part Of The Flat For A Few Minutes.  Mealtime With Families Or Entertaining Guests, The House'S Large Dining Room Solves All Problems.  The Security Staff Will Be Available Round The Clock To Ensure That Residents Can Lead A Peaceful Life.  You Can Spend Your Time In Peace And Quiet With A Beautiful Mosque Situated Near The Flat.  Enjoy Fast Speed Broadband Internet Access Available In The Property.  The Flat Features State-Of-The-Art Amenities For The Differently-Abled.  For Any Kind Of Property Advice, You Can Get In Touch With Us.",14 hours ago,"shaheed-e-millat expressway, karachi, sindh",53112774,Shahbaz Sharif,Housify Properties Pvt Ltd,https://www.zameen.com/Profile/Karachi-Housify_Properties_Pvt_Ltd-205455-1.html,Verified,33.0,923107101010,muhammadzohaibattari2021@gmail.com,14322.916666666666,0.6666666666666666
"Ideal Prime Location 1350 Square Feet Flat has landed on market in PECHS Block 2, Karachi",23500000.0,https://www.zameen.com/Property/pechs_pechs_block_2_ideal_prime_location_1350_square_feet_flat_has_landed_on_market_in_pechs_block_2_karachi-54007432-6933-1.html,3.0,3.0,1350.0,Pechs block 2 2nd floor flat 3 bed dd with attach bath 1 Car parking 1350 Sqft 235lac,15 hours ago,"jamshed town, karachi, sindh",54007432,Shoaib Ilyas,Fine Estate,https://www.zameen.com/Profile/Karachi-Fine_Estate-177897-1.html,Verified,57.0,923253450882,shoaib.fineestate420@gmail.com,17407.40740740741,1.0
DHA PHASE 2 Ext Flat For Sale 1800sq Feet 3 Bed Room Apartment,23500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_dha_phase_2_ext_flat_for_sale_1800sq_feet_3_bed_room_apartment-53870740-1672-1.html,2.0,4.0,1800.0,"1800 Sq. Ft. Luxury 3-Bed Drawing Dining Flat for Sale  2nd Floor DHA Phase 2 Extension, Main South Park Avenue Near Master Juice & Rahat Milk Corner  Prime Location | Ideal for Living & Investment A beautifully maintained 3 Bedrooms Drawing Dining (3 Bed DD) apartment is available for sale in the heart of DHA Phase 2 Extension, situated on Main South Park Avenue one of the most sought-after and peaceful residential areas.   Property Features:  1800 Sq. Ft. Covered Area  3 Spacious Bedrooms with Attached Bathrooms  Drawing Room & Dining Area  Modern Kitchen  Excellent Ventilation & Natural Light  2nd Floor (Well-Maintained Building)  Reserved Car Parking  Secure & Peaceful Environment  Location Highlights: Main Road Facing Walking distance to parks, masjid & market Near Master Juice & Rahat Milk Corner Easy access to main commercial areas Prime and highly demanded location of DHA  Ideal for families and investors Serious buyers may contact for further details and visit",12 hours ago,"dha defence, karachi, sindh",53870740,Muhammad Zahid Iqbal,Centron Real Estate,https://www.zameen.com/Profile/Karachi-Centron_Real_Estate-157947-1.html,Verified,32.0,923008971224,centronrealestate@gmail.com,13055.555555555555,0.5
Appartment For sale malir cant Askri 5 block j,50000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_appartment_for_sale_malir_cant_askri_5_block_j-54056450-17289-1.html,4.0,4.0,2997.0,Appartment For sale Malir cant Askri 5 block j 4 bedroom drawing dining lounge Lift car parking Stand by gernater Near park and masjid market,12 hours ago,"cantt, karachi, sindh",54056450,Zubair Ali,Ar Rehman Associate,https://www.zameen.com/Profile/Karachi-Ar_Rehman_Associate-185871-1.html,Verified,47.0,923062520683,iq.hussain.2015@gmail.com,16683.35001668335,1.0
APARTMENT FOR SALE,11000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_apartment_for_sale-53701891-1672-1.html,2.0,2.0,900.0,"This 900 Square Feet sized property best fits the description you plugged in. You will be hard-pressed to find such a price of Rs. 11000000 in the area. Buying the right property for you has never been so easier! The Flat comes well-fitted with modern fixtures so you can enjoy your space with ease. Make your lifestyle dreams come true in Karachi. A prime location like DHA Phase 2 Extension is the first thing many consider before buying property.  2 BEDROOM, ATTACH WASHROOM, DRAWING ROOM, LOUNGE, KITCHEN, GALERY, 1st FLOOR, TILE FLOORING, EAST OPEN, NEAR WEST OPINT TOWER, 12th COMMERCAL STREET PHASE 2 EXTN, DHA.  Some prominent details of the property are as follows.  This drawing room is the perfect space to host formal dinner and parties.  A well-lit, open-space lounge is perfect for family discussions and gatherings.  We are only a call away to guide you to make the best property decisions of your life.",12 hours ago,"dha defence, karachi, sindh",53701891,muazzam bin majeed,Majeed Real Estate,https://www.zameen.com/Profile/Karachi-Majeed_Real_Estate-205209-1.html,Verified,12.0,923002862081,muazzambinmajeed164@gmail.com,12222.222222222223,1.0
Brand new 3 bedrooms with lift available at Rahat commercial,22000000.0,https://www.zameen.com/Property/dha_phase_6_rahat_commercial_area_brand_new_3_bedrooms_with_lift_available_at_rahat_commercial-54066315-8502-1.html,3.0,3.0,1197.0,I have a 3 bedrooms brand new apartment with lift available for saleLocated at Rahat commercial near SKBZ school there is 3 bedrooms drawing dining kitchen 4th floor with lift all documents are completed for more information & visit please contact us,12 hours ago,"dha defence, karachi, sindh",54066315,Malik Mansoor,Prestige Estates & Holdings,https://www.zameen.com/Profile/Karachi-Prestige_Estates_&_Holdings-180051-1.html,Verified,37.0,923329855786,malikmansoor779@gmail.com,18379.281537176274,1.0
Brand New 2 bed d. d Flat For Sale,14800000.0,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_brand_new_2_bed_d_d_flat_for_sale-54066150-22375-1.html,2.0,2.0,1197.0,Saima Residencia Boundary Wall ProjectOpposite Tulip TowerScheme 33 Sector 34/A2 bedroom with Attached BathBig BalconyWashing AreaBack up GeneratorWater ActiveGas ActiveElectricity AvailableBeautiful Mosque Car ParkingC. C. T. V MonitoringFor Further Details Plz ContactNoman AhmedS. K Estate.,13 hours ago,"scheme 33, karachi, sindh",54066150,Salman Khan,S K Estate,https://www.zameen.com/Profile/Karachi-S_K_Estate-195555-1.html,Verified,49.0,923313555666,salmank42999@gmail.com,12364.243943191312,1.0
BRAND NEW FLAT For Sale,18000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_brand_new_flat_for_sale-53875789-10079-1.html,2.0,2.0,1125.0,Brand New Flat Naya Nazimabad Peace Apartment 2 Bed Drawing Lounge For More Details Courtesy Us,14 hours ago,"naya nazimabad, karachi, sindh",53875789,Affan ali,Al- Ali Enterprise,https://www.zameen.com/Profile/Karachi-Al__Ali_Enterprise-194640-1.html,Verified,30.0,923192399007,affanalia03@gmail.com,16000.0,1.0
"Brand New Emaar Panorama's 1-Bedroom Luxury Apartment, Sea-Facing, And Designed For Sophistication. Features Include Attached Bathroom, TV Lounge, Dining Area, American-Style Kitchen, And Private Balcony",47900000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_brand_new_emaar_panorama_s_1-bedroom_luxury_apartment_sea-facing_and_designed_for_sophistication_features_include_attached_bathroom_tv_lounge_dining_area_american-style_kitchen_and_private_balcony-53926672-17182-1.html,1.0,1.0,1170.0,"Elegant waterfront living with this luxury 1-bedroom apartment in Emaar Panorama, located in the prestigious Emaar Crescent Bay community, DHA Phase 8 Karachi. Designed by Emaar Pakistan, this modern residence offers breathtaking views of the Arabian Sea, elegant interiors, and world-class amenities for a sophisticated lifestyle.  Spanning 1171 Sqft, this beautifully designed apartment features a spacious bedroom with attached bathroom, a comfortable TV lounge and dining area, a stylish American kitchen, and a private balcony where you can enjoy refreshing sea views and peaceful surroundings.  Panorama is a 46-floor iconic residential tower offering contemporary architecture, premium finishing, and a vibrant waterfront lifestyle. Residents enjoy direct access to a lively promenade featuring fine dining, retail outlets, and entertainment options.  Apartment Features: 1 Bedroom with Attached Bathroom TV Lounge & Dining Area American Style Kitchen Spacious Balcony 1171 Sqft Covered Area The project offers resort-style amenities including an infinity swimming pool, fully equipped gym, cinema screen, residents' lounge, kids play areas, and a business center. With 24/7 security, CCTV surveillance, high-speed elevators, and 100% power backup, Panorama ensures comfort, safety, and convenience for residents.  Ideally located in DHA Phase 8 Karachi, the project is only minutes away from Dolmen Mall, DHA Golf Club, Do Darya, top schools, hospitals, and major city hotspots.  Whether you are looking for a luxury residence or a high-value real estate investment, this apartment offers an exceptional opportunity to own a home in one of Karachis most prestigious beachfront communities.  Panorama Amenities Infinity Swimming Pool Fully Equipped Gym Cinema Screen Residents Lounge Business Centre Kids Play Areas Beachfront Promenade High Speed Elevators 24/7 Security & CCTV 100% Power Backup Contact today to secure your grand sea-facing residence at Emaar Panorama",10 hours ago,"dha defence, karachi, sindh",53926672,Ahsan Yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923360878079,binyousuf.btk@gmail.com,40940.17094017094,1.0
1100 Sq. ft 2 Bed Sea View Apartment Available in Multiple Towers In Emaar Crescent Bay DHA Phase 8,44700000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_1100_sq_ft_2_bed_sea_view_apartment_available_in_multiple_towers_in_emaar_crescent_bay_dha_phase_8-53920795-8503-1.html,2.0,2.0,1098.0,"Experience modern waterfront living at Emaar Crescent Bay, one of Karachis most prestigious gated communities. This 1100 Sq. ft 2 Bedroom apartment combines style, comfort, and spectacular sea views, ideal for families or investors seeking premium living.  2 Bedroom apartments are available across all 13 Crescent Bay, giving you flexibility and choice among these elite towers: The 13 Projects: 1- Coral Towers 2- Pearl Towers 3- Reef Towers 4- Park Edge 5- The Views 6- Panorama 7- H1 Tower 8- Saima Tower 9- AA Waterfront 10- H&S Residence 11- Saima Marina Residence 12- Goldcrest Bay Sands Apartment Features:  2 Bedrooms with Attached Bathrooms Spacious TV Lounge & Dining Area Private Balcony with Sea Views American Style Kitchen + Separate Kitchenette Study Room, Utility / Servant Quarter Powder Room High-End Finishes & Designer Fixtures Community Amenities:  Outdoor Swimming Pool & Childrens Pool Fully Equipped Gymnasium Kids Play Area Communal BBQ Area Retail Shops & Restaurants Business Center Landscaped Parks & Walking Tracks 24/7 Security with CCTV & Intercom Dedicated Parking & High-Speed Elevators Location Advantages:  Steps from the Arabian Sea & Private Promenade Near Do Darya, Clifton Beach Minutes from Dolmen Mall Clifton Contact today to explore 2 Bed apartments across all 13 Crescent Bay / HMR towers and secure your premium waterfront residence.",10 hours ago,"dha defence, karachi, sindh",53920795,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,40710.3825136612,1.0
"Brand New Apartment For Sale Al-Murtaza Commercial, DHA Phase 8",43500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_brand_new_apartment_for_sale_al-murtaza_commercial_dha_phase_8-53557850-1485-1.html,3.0,4.0,1701.0,"Brand New Apartment For Sale Al-Murtaza Commercial, DHA Phase 8 Location:Al-Murtaza Commercial, DHA Phase VIII, Karachi Size:~1700 sq ft (8 Marla / 189 Sq Yd) Bedrooms:3 Bathrooms:4 Floor:First Floor (withLift) Car Parking:Reserved parking included Power:Standby generator Security:CCTV installed Building:Corner / 3-side exposure Condition:Brand New (very recent listing) Features At a Glance Prime 3-Bedroom + 4-Bath Layout spacious design with DD format.  Lift + Standby Generator full amenities for comfortable living.  Reserved Car Parking included.  Security / CCTV installed.  Corner Building (3 sides) good ventilation & light.  Demand/Price: PKR ~4.35 Crore (on call)",15 hours ago,"dha defence, karachi, sindh",53557850,Shehmeer Shah Khan,Shehmeer Shah Khan,https://www.zameen.com/Profile/Karachi-Shehmeer_Shah_Khan-151880-1.html,Verified,13.0,923042300952,shehmeerkhan75@gmail.com,25573.192239858905,0.75
Prime Location 1260 Square Feet Flat Available For Sale In Naya Nazimabad,20000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_prime_location_1260_square_feet_flat_available_for_sale_in_naya_nazimabad-54027873-10079-1.html,2.0,2.0,1260.0,"Naya Nazimabad Peace Apartments  (Type B | 1260 Sq. Ft)  Modern Living | Prime Location | Easy Installment Plan  Total Price: PKR 2,01,88,144 Booking / Down Payment (20%): PKR 39,90,000  Easy Monthly Plan:  Monthly Installment: PKR 2,38,208 Duration: 68 Months Total Installment Amount: PKR 1,61,98,144  Apartment Details:  2 Bed DD Spacious Lounge Modern Layout Peaceful & Secure Environment Facilities: 24/7 Electricity, Water & Gas Boundary Wall Project Family-Friendly Community  Location: Naya Nazimabad, Karachi  Limited Units Available Book Your Dream Home Today!",15 hours ago,"naya nazimabad, karachi, sindh",54027873,Hasan Ali,Al Barakah Properties And Builders,https://www.zameen.com/Profile/Karachi-Al_Barakah_Properties_And_Builders-205315-1.html,Verified,21.0,923327914268,syed.hasanali.sales@gmail.com,15873.015873015873,1.0
Prime Location Flat Of 1014 Square Feet Is Available For sale,17000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_prime_location_flat_of_1014_square_feet_is_available_for_sale-54027874-10079-1.html,2.0,2.0,1017.0,"Naya Nazimabad Peace Apartments  (Type C | 1014 Sq. Ft)  Modern Living | Prime Location | Easy Installment Plan  Total Price: PKR 17,000,000 Booking / Down Payment (20%): PKR 34,00,000  Easy Monthly Plan:  Monthly Installment: PKR 1,86,300 Duration: 68 Months  Apartment Details:  2 Bed D Lounge Spacious Lounge Modern Layout Peaceful & Secure Environment Facilities: 24/7 Electricity, Water & Gas Boundary Wall Project Family-Friendly Community  Location: Naya Nazimabad, Karachi 6 Years Installment plan possession Given in 4 years   Limited Units Available Book Your Dream Home Today!",15 hours ago,"naya nazimabad, karachi, sindh",54027874,Hasan Ali,Al Barakah Properties And Builders,https://www.zameen.com/Profile/Karachi-Al_Barakah_Properties_And_Builders-205315-1.html,Verified,21.0,923327914268,syed.hasanali.sales@gmail.com,16715.83087512291,1.0
Chance Deal 2 Bed DD Flat For SALE PHASE 2,15000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_chance_deal_2_bed_dd_flat_for_sale_phase_2-54065829-1672-1.html,2.0,2.0,1197.0,"**Chance Deal** 2 Bed DD Flat for SALE Location: PHASE 2 Commercial 3 side CORNER 2ND Floor 2 Bedrooms Drawing Room Dining Area Attached Bathrooms Modern Kitchen  Water, Electricity & Gas Available Safe & Peaceful Family Building Prime Commercial Area",15 hours ago,"dha defence, karachi, sindh",54065829,Azan Ali Khan,Inzi Enterprises,https://www.zameen.com/Profile/Karachi-Inzi_Enterprises-146121-1.html,Verified,13.0,923332033073,azanali15173@gmail.com,12531.328320802006,1.0
BRAND NEW FLATS AVAILABLE,90000000.0,https://www.zameen.com/Property/karachi_bath_island_brand_new_flats_available-54065350-198-1.html,3.0,4.0,2502.0,BRAND NEW FLAT FOR SALE-BATHISLAND 3 BEDROOMS+DRAWING+POWDER WASHROOM+MAID ROOM WEST OPEN 2500 SQFT WITH 3 CAR PARKING BRAND NEW PROJECT NEAR POSSESSION PRICE 9/- CR-BATHISLAND 4 BEDROOMS+DRAWING+POWDER WASHROOM+MAID ROOM WEST/EAST 3000 SQFT WITH 4 CAR PARKING BRAND NEW PRICE 11/-ALL MODERN AMENITIES AVAILABLE FOR MORE DETAILS CONTACT AAMIR MUSSANIView Contact Detail,16 hours ago,"bath island, karachi, sindh",54065350,Nasir Memon,Zam Zam Properties,https://www.zameen.com/Profile/Karachi-Zam_Zam_Properties-150383-1.html,Verified,44.0,923233244578,zamzamproperties00@gmail.com,35971.22302158274,0.75
1800 SQFT FULL RENOVATED 3 BED DD FLAT SALE ON MAIN SHAHRAH E FAISAL,31500000.0,https://www.zameen.com/Property/karachi_shahra-e-faisal_1800_sqft_full_renovated_3_bed_dd_flat_sale_on_main_shahrah_e_faisal-45749425-310-1.html,3.0,3.0,1800.0,"1800 SQFT FULL RENOVATED FLAT SALE ON MAIN SHAHRAH E FAISAL,  FULL RENOVATED TILE FLOOR  HUGE AMERICAN KITCHEN  3 BEDS WITH ATTACHED BATH  BIG SIZE DRAWING ROOM  HUGE LOUNGE  BIG TERRACE  RESERVED PARKING GARAGE  LIFT  STAND BY GENERATOR  24 HOUR SECURITY  24-HOUR SWEET WATER  MAINTAINED BUILDING  CALL FOR MORE DETAILS. . . . . . . .",14 hours ago,"shahra-e-faisal, karachi, sindh",45749425,Mustafa Khan,Continental Estate Services,https://www.zameen.com/Profile/Karachi-Continental_Estate_Services-170102-1.html,Verified,138.0,923002020489,mustafaclc@gmail.com,17500.0,1.0
3 Bed Super Luxury 2000 Square Feet Flat For Sale On Tariq Road,31000000.0,https://www.zameen.com/Property/karachi_tariq_road_3_bed_super_luxury_2000_square_feet_flat_for_sale_on_tariq_road-46798193-532-1.html,3.0,3.0,1998.0,"3 BED SUPER LUXURY FLAT SALE ON TARIQ ROAD.  4th Floor West Open Full Furnish Flat Available at Main Tariq Road,Karachi,Pakistan  Flat Size 2000 Square Feet Gross / 1800 Square Feet net  Home Specification:  3 Bedrooms With Attached Bathrooms  Drawing Room  Koman / TV Lounge  Kitchen  Washing Area  2 Balcony West Open  Underground Basement Reserved Car Parking  Main Road Side Corner Flat  Electricity, Gas, Water 24 hours availabe.  call for more details. . . . . . . . .",14 hours ago,"tariq road, karachi, sindh",46798193,Mustafa Khan,Continental Estate Services,https://www.zameen.com/Profile/Karachi-Continental_Estate_Services-170102-1.html,Verified,138.0,923002020489,mustafaclc@gmail.com,15515.515515515515,1.0
1700 Sq Ft Very Well Maintained Flat On Main Khalid Bin Waleed Road For Sale,45000000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_1700_sq_ft_very_well_maintained_flat_on_main_khalid_bin_waleed_road_for_sale-43488733-253-1.html,3.0,3.0,1701.0,"1800 Sqft Like Brand New Flat On Main Khalid Bin Waleed Road, 3 Bed With Attached Bath Big Drawing Room Big Lounge Kitchen Store Washing Area Big Terrace Cross West Open 24 Security With Cctv Camera 3 Lifts Standby Generator Big Reception Waiting Area Mosque In Parking Lot Reserve Car Parking With A Flat Call For More Details. . . . .",14 hours ago,"khalid bin walid road, karachi, sindh",43488733,Mustafa Khan,Continental Estate Services,https://www.zameen.com/Profile/Karachi-Continental_Estate_Services-170102-1.html,Verified,138.0,923002020489,mustafaclc@gmail.com,26455.026455026455,1.0
4 BED DD FLAT FOR SALE ON TIPU SULTAN ROAD BRAND NEW PROJECT ROSHAN TOWER,87500000.0,https://www.zameen.com/Property/karachi_tipu_sultan_road_4_bed_dd_flat_for_sale_on_tipu_sultan_road_brand_new_project_roshan_tower-50312655-415-1.html,4.0,5.0,2403.0,FLAT FOR SALE ON TIPU SULTAN ROAD BRAND NEW PROJECT ROSHAN TOWER 2 SIDE CORNER FLAT 4 BED WITH ATTACHED BATH HUGE LOUNGE WITH POWDER WASHROOM BIG KICTHEN WITH WASHING AREA AND DIRTY KITCHEN 2 BIG TERRACE ONE WITH BEDROOM AND ONE IN LOUNGE STORE SEVENT QUATER 4 TURBO LIFT RESERVED CAR PARKING STANDBY GENERATOR 24 SECURITY AND ALL MODERN AMINITIES VVIP LOCATION OF TIPE SULTAN ROAD.  CALL FOR MORE DETAILS. . . . . .,14 hours ago,"tipu sultan road, karachi, sindh",50312655,Mustafa Khan,Continental Estate Services,https://www.zameen.com/Profile/Karachi-Continental_Estate_Services-170102-1.html,Verified,138.0,923002020489,mustafaclc@gmail.com,36412.81731169372,0.8
3 Bed Luxury Apartment For Sale In Well Maintained Building On Shaheed E Millat Road,27000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_3_bed_luxury_apartment_for_sale_in_well_maintained_building_on_shaheed_e_millat_road-52372292-413-1.html,3.0,3.0,1602.0,Luxury Apartment for Sale in Well Maintained Building on Shaheed e Millat Road.  3 bed attached bath huge lounge big drawing room Kitchen Washing area Balcony Reserved Car parking CCTV Camera Security camera Sweet Water 24 security low maintenance call for more details,14 hours ago,"shaheed millat road, karachi, sindh",52372292,Mustafa Khan,Continental Estate Services,https://www.zameen.com/Profile/Karachi-Continental_Estate_Services-170102-1.html,Verified,138.0,923002020489,mustafaclc@gmail.com,16853.932584269663,1.0
3 Bed dd in Small Project in 3 side Corner well Maintained project,31000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_3_bed_dd_in_small_project_in_3_side_corner_well_maintained_project-53207533-413-1.html,3.0,3.0,1503.0,"Flat Available For Sale In Small Project In 3 Side Corner Well Maintained Project.  3 Bed With Attached Bath Lounge Drawing Room Kitchen Washing Area Terrace Available All Amenities Lift, Generator, Parking, Security Guard, Camera Call For More Details. . . . . . .",14 hours ago,"shaheed millat road, karachi, sindh",53207533,Mustafa Khan,Continental Estate Services,https://www.zameen.com/Profile/Karachi-Continental_Estate_Services-170102-1.html,Verified,138.0,923002020489,mustafaclc@gmail.com,20625.415834996675,1.0
1100 Sq Ft 2 Bed Dd Huge Apartment In Garden East 2nd Floor Mona Apartment,16500000.0,https://www.zameen.com/Property/jamshed_town_garden_east_1100_sq_ft_2_bed_dd_huge_apartment_in_garden_east_2nd_floor_mona_apartment-53835911-6922-1.html,2.0,2.0,1098.0,"2 Bed DD Apartment for Sale Garden East | Mona Apartment A beautifully newly renovated 1100 sq. ft. 2 Bed DD apartment is available for sale on the 2nd floor of Mona Apartment, Garden East.   Property Features: 2 Spacious Bedrooms Drawing & Dining Area (DD) Huge Layout 1100 sq. ft.  Newly Renovated Fresh & Modern Look Well-Maintained Building Ideal 2nd Floor Location  Prime Location Garden East Located in a peaceful and family-oriented area, this apartment is especially ideal for the Memon and Ismaili community.  Walking distance to Mosque Close to Jamat Khana Nearby schools, markets & daily necessities Secure and friendly neighborhood Perfect for families looking for comfort, convenience, and community living in the heart of the city.  Best investment opportunity for investors flat already rented 50k per month.   Serious buyers may contact for further details and visit.",14 hours ago,"jamshed town, karachi, sindh",53835911,Saifullah Mustafa Khan,Continental Estate Services,https://www.zameen.com/Profile/Karachi-Continental_Estate_Services-170102-1.html,Verified,138.0,923312015667,mustafaclc@gmail.com,15027.322404371585,1.0
Prime Location 1135 Square Feet Flat In Stunning North Nazimabad - Block A Is Available For sale,18000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_a_prime_location_1135_square_feet_flat_in_stunning_north_nazimabad_-_block_a_is_available_for_sale-54062970-7209-1.html,2.0,2.0,1134.0,Flat for sale on booking  2 bed dd with attach bat 1135 square feet 3 year easy installment  Price start from 1.80 to 3 carror Behind dil passand All type available Type A 1615sqft Price: 2.95cr Type B 1565sqft Price: 2.90cr Type C 1630 sqft Price: 3cr Type D 1310 sqft price: 2.30cr Type E 1120sqft Price: 1.90cr Type F 1290 sqft price: 2.20cr,18 hours ago,"north nazimabad, karachi, sindh",54062970,"Adeel,Anus",MZ Associates,https://www.zameen.com/Profile/Karachi-MZ_Associates-165968-1.html,Verified,25.0,923332171022,zain96_00@hotmail.com,15873.015873015873,1.0
Dha Ittehad Commercial Apartment On Installment,27500000.0,https://www.zameen.com/Property/dha_phase_6_ittehad_commercial_area_dha_ittehad_commercial_apartment_on_installment-53911981-6673-1.html,3.0,3.0,1017.0,"Fresh Booking Available at Dha Phase 6 Ittehad Comercial Karachi  On A Extraordinary Location of 200 Yards Plot bunglow facing,both side Road, Apartments Entrance Bunglow Face  Next to Corner & On Main T junction  Plaining  3 Bed Attached Bath with Lounge  Spacious Gallery & Service Balcony 1st floor price 28 M ( advance20%) 2nd floor price 28 M ( advance20%) 3rd floor Price 27.5 M( advance20%) 4th floor Price 27.5M ( advance20%) Digging 20%  Remaining 18 Installment KEY FEATURES Imported Lift 2' x 4' AAA Premium Tile Flooring Faisal Sanitary Fittings Pakistan Cable / Fast Cable /  For Further Details & Booking feel free to Contact  Estate Era - Building 9C Mezaninie Floor Chota Bukhari Comercial Dha phase 6 Karachi",9 hours ago,"dha defence, karachi, sindh",53911981,M Wajid Abbasi,Estate Era,https://www.zameen.com/Profile/Karachi-Estate_Era-177226-1.html,Verified,33.0,923002369689,estateerakhi@gmail.com,27040.31465093412,1.0
