title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Flat Available For Sale In 5 Sky Tower By Sawera In Clifton Block 9,55000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_flat_available_for_sale_in_5_sky_tower_by_sawera_in_clifton_block_9-53646559-1671-1.html,3.0,4.0,2223.0,"5 SKY TOWER BY SAWERA ""3 BED DD WEST OPEN"" Under Construction Project by OK Estate & Builders Plot No. G5, Near Ocean Mall, Do Talwar, Karachi.  Available Options: 3 Bed DD 2220 SQ. FT ""WEST OPEN"" Booking Price: 5.50 Crore Easy 4-Year Monthly Installment Plan World-Class Amenities: Prayer Hall Game Room Jogging Track Community Hall Intercom System Fire-Fighting System High-Speed Elevators Modern Reception & Lobby Swimming Pool with Lockers Gymnasium, Jacuzzi & Sauna 02 Dedicated Parking Spaces CCTV for Parking, Reception, Elevators & Lobby",20 hours ago,"clifton, karachi, sindh",53646559,Farooq Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,165.0,923222179043,ok.sufiyan@gmail.com,24741.340530814214,0.75
Muslim Commercial DHA Phase VI- Ideal Investment Opportunity,6500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_muslim_commercial_dha_phase_vi-_ideal_investment_opportunity-52932415-1483-1.html,2.0,2.0,450.0,"Muslim Commercial DHA Phase VI Ideal Investment Opportunity! 2 Bed Lounge Spacious & Comfortable 3rd Floor Prime Location with CBC MEO Clearance Covered Area: 450 Sqft Located in Muslim Commercial, DHA Phase VI Unfurnished Rent Income: Rs. 28,000 30,000/month Furnished Rent Potential: Rs. 50,000 55,000/month Peaceful Muslim Community High Demand for Rental For Details & Visit Contact:",10 hours ago,"dha defence, karachi, sindh",52932415,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,14444.444444444445,1.0
*EMAAR FLAT FOR SALE Coral Sea Facing TOWERS*,60000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_emaar_flat_for_sale_coral_sea_facing_towers-52839890-10721-1.html,2.0,3.0,1800.0,Apartment For Sale  2 Bedroom Attached Bathroom With Lounge And Maidroom Wath Bath sea Facing 14th Floor In Coral Towers Any Time Visit More Information Plz Contact Me,10 hours ago,"dha defence, karachi, sindh",52839890,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,33333.333333333336,0.6666666666666666
Apartment For Sale 3 Bedroom,20500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_3_bedroom-52565635-1483-1.html,3.0,3.0,1197.0,Apartment For Sale 3 Bedroom Attached Bathroom With Drawing Dining Fully Renovated Vvip Location Maintained Flat Family Inver Ment 4th Floor With Roof In Rahat Com Any Time Visit More Information Plz Contact Me Rent Income 65,10 hours ago,"dha defence, karachi, sindh",52565635,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923032721971,zubairusmani1992@yandex.com,17126.148705096075,1.0
A Prime Location 1050 Square Feet Flat Located In Naya Nazimabad Is Available For Sale,18000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_a_prime_location_1050_square_feet_flat_located_in_naya_nazimabad_is_available_for_sale-52936829-10079-1.html,2.0,2.0,1053.0,"Your ideal apartment is up for sale, so what are you waiting for. With features like this, you bet that the tag of Rs. 18000000 that it carries is quite nominal. Thinking of buying property in Naya Nazimabad? We will help you make that thought reality. Naya Nazimabad has some of the best property deals, so what are you waiting for! 1050 Square Feet property is ideal for residential or commercial use. This Flat is on the top of buyer's demand so don't let this opportunity slip.  For more details on the property, contact us today.",12 hours ago,"naya nazimabad, karachi, sindh",52936829,Shabbir Ahmed,Sahil Real Estate,https://www.zameen.com/Profile/Karachi-Sahil_Real_Estate-196921-1.html,Verified,55.0,923330212999,bigblock@gmail.com,17094.017094017094,1.0
BRAND NEW FLAT FOR SALE IN KDA,85000000.0,https://www.zameen.com/Property/karachi_kda_scheme_1_brand_new_flat_for_sale_in_kda-54111143-8292-1.html,4.0,4.0,2304.0,"The Hills Apartment for Sale Located next to KDA Officers Society & Army Housing Society, just behind National Stadium.  Property Highlights: 4 Bed Drawing & Dining Spacious, well-designed lounge Approx. 2,300 sq. ft. of elegant living space Premium Amenities: Grand Stylish Lobby High Speed Elevator Reserved Car Parking 24/7 Security Full Generator Backup",12 hours ago,"kda scheme 1, karachi, sindh",54111143,,,,Verified,108.0,923010228576,,36892.36111111111,1.0
Sawera Mega Residency A Project by OK Estate & Builders,16500000.0,https://www.zameen.com/Property/karachi_saddar_town_sawera_mega_residency_a_project_by_ok_estate_builders-52790570-7269-1.html,3.0,3.0,1197.0,"Presenting Sawera Mega Residency, a premium residential project located in the heart of Saddar Doli Khata, Karachi. Developed by the trusted name OK Estate & Builders, this modern high-rise project features two elegant towers Tower A and Tower B, each comprising 24 floors of thoughtfully designed living spaces.  Offering spacious 3 Bed Lounge apartments, Sawera Mega Residency is ideal for families seeking comfort, convenience, and contemporary living. The project is equipped with high-speed lifts, dedicated parking, and a solid structure built with modern construction standards.  Whether you're looking for your dream home or a sound investment, Sawera Mega Residency offers the perfect blend of location, lifestyle, and luxury.",15 hours ago,"saddar town, karachi, sindh",52790570,Daniyal,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,196.0,923353169202,anasanwer20@hotmail.com,13784.461152882206,1.0
Ready-to-Move 2 & 3 Bed Apartments at Sawera Enclave A Project By *OK Estate & Builders,13500000.0,https://www.zameen.com/Property/karachi_scheme_33_ready-to-move_2_3_bed_apartments_at_sawera_enclave_a_project_by_ok_estate_builders-54215091-495-1.html,2.0,2.0,1188.0,"Move into your dream home immediately. With possession now officially announced, Sawera Enclave stands as the most sought-after address on Main Suparco Road.  Project Status: Ready for Possession / Immediate Move-in.  Developer: OK Estate & Builders.  Location: Prime Scheme 33 (Main Suparco Road).  Key Features: Sizes: 1,188, 1,232, & 1,671 Sq. Ft.  Layouts: 2 & 3 Bed DD with Drawing/Dining.  Facilities: Reserved Parking, Gym, Community Hall, and 24/7 Security.  Limited units remaining at current prices! Contact us now for an immediate site visit and keys handover details.",15 hours ago,"scheme 33, karachi, sindh",54215091,Daniyal,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,196.0,923353169202,anasanwer20@hotmail.com,11363.636363636364,1.0
"Chance Deal Leased Apartment For Sale In Tulip Towers, Ultra Modern Apartment Offering All Facilities",32500000.0,https://www.zameen.com/Property/saadi_road_tulip_tower_chance_deal_leased_apartment_for_sale_in_tulip_towers_ultra_modern_apartment_offering_all_facilities-52401456-10827-1.html,4.0,6.0,3348.0,Chance Deal For Genuine Buyers Leased All Utilities Available All Modern Amenities,5 hours ago,"saadi road, karachi, sindh",52401456,Abdul Samad Baig,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,20.0,923317529232,abdulsamadbaig01@gmail.com,9707.287933094385,0.6666666666666666
West Open Apartment At Court Twin Tower For Sale,32500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_west_open_apartment_at_court_twin_tower_for_sale-53852802-12954-1.html,2.0,3.0,1449.0,"Luxury 2 Bed DD Apartment For Sale The Court Twin Tower Located in Colachi Cooperative Housing Society Opposite NHS on Stadium Road, Karachi Property Highlights: 2 Bedrooms with Drawing & Dining 1445 Sqft Net Area Very Spacious Pool Facing & West Open Private Lift Access Facilities: Lift, Car Parking, Standby Generator, Masjid, Swimming Pool, Gym & More Documentation Charges of 50 Lac Included Ready for Possession (Including Lease Documentation) Final almost Nearest Offer Required For Details & Visit: Shahmeer Enterprises #KarachiProperty #LuxuryApartment #StadiumRoad #ColachiCHS #2BedDD #ApartmentForSale #ShahmeerEnterprises #investmentopportunity",8 hours ago,"gulshan-e-iqbal town, karachi, sindh",53852802,Asher Siddiqui,Shahmeer Enterprises,https://www.zameen.com/Profile/Karachi-Shahmeer_Enterprises-196511-1.html,Verified,43.0,923333494912,ashersiddiqui99@gmail.com,22429.26155969634,0.6666666666666666
Askari V Malir Cantt Sector J Apartment,38500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_askari_v_malir_cantt_sector_j_apartment-53095720-17289-1.html,3.0,4.0,2403.0,"Luxury Apartment for Sale Askari V, Sector J, Malir Cantt  3 Bed | 2400 Sq. Ft | Brand New Spacious, impeccably maintained 3-bedroom apartment in the secure & serene community of Askari V.  Key Highlights: 3 Bedrooms with Attached Baths Drawing & Dining (DD), Powder Room Store + Servant Quarters (Separate Access) Prime Location | Gated Community 24/7 Armed Forces Security Lush Parks & Family-Friendly Environment Next to the Park, Masjid, Commercial area",8 hours ago,"cantt, karachi, sindh",53095720,Ali Bin Saeed,Manha Associates,https://www.zameen.com/Profile/Karachi-Manha_Associates-204810-1.html,Verified,22.0,923368910899,ali-saeed30@outlook.com,16021.639617145234,0.75
"Apartment for Sale Askari V, Sector F, Malir Cantt",38500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_f_apartment_for_sale_askari_v_sector_f_malir_cantt-53440836-19017-1.html,3.0,4.0,2601.0,"Luxury Apartment for Sale Askari V, Sector F, Malir Cantt  3 Bed | 2600 Sq. Ft  Spacious, impeccably maintained 3-bedroom apartment in the secure & serene community of Askari V.  Key Highlights: 3 Bedrooms with Attached Baths Drawing & Dining (DD), Powder Room Store + Servant Quarters (Separate Access) Prime Location | Gated Community 24/7 Armed Forces Security Lush Parks & Family-Friendly Environment Next to the Park and Masjid",8 hours ago,"cantt, karachi, sindh",53440836,Ali Bin Saeed,Manha Associates,https://www.zameen.com/Profile/Karachi-Manha_Associates-204810-1.html,Verified,22.0,923368910899,ali-saeed30@outlook.com,14801.999231064976,0.75
"Luxury Apartment For Sale Askari V, Sector C , Malir Cantt",31500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_c_luxury_apartment_for_sale_askari_v_sector_c_malir_cantt-53624224-18469-1.html,3.0,4.0,2601.0,"Luxury Apartment for Sale Askari V, Sector C , Malir Cantt  3 Bed | 2600 Sq. Ft |  Spacious, impeccably maintained 3-bedroom apartment in the secure & serene community of Askari V.  Key Highlights: 3 Bedrooms with Attached Baths Drawing & Dining (DD), Powder Room Store + Servant Quarters (Separate Access) Prime Location | Gated Community 24/7 Armed Forces Security Lush Parks & Family-Friendly Environment Next to the Park, Masjid and Commercial area",8 hours ago,"cantt, karachi, sindh",53624224,Ali Bin Saeed,Manha Associates,https://www.zameen.com/Profile/Karachi-Manha_Associates-204810-1.html,Verified,22.0,923368910899,ali-saeed30@outlook.com,12110.726643598617,0.75
A Perfect Flat Awaits You In The Court Regency Karachi,45000000.0,https://www.zameen.com/Property/dalmia_cement_factory_road_the_court_regency_a_perfect_flat_awaits_you_in_the_court_regency_karachi-54308128-11833-1.html,3.0,4.0,1854.0,"The Court Regency Apartment for sale in Gulshan-e-Iqbal, 10-A Collachi Society! A luxurious apartment is available for sale in a prime location of Gulshan-e-Iqbal. The property offers modern amenities and a peaceful living environment.  Key highlights: - 3 spacious bedrooms - 1 drawing room - 1 dining area - 1 kitchen - 4 baths - Peaceful environment - Lift available - Standby generators for uninterrupted power - Car parking available - Security guards on site - Masjid available within the complex Located in 10-A, Collachi Society, Gulshan-e-Iqbal.",34 minutes ago,"dalmia cement factory road, karachi, sindh",54308128,Irshad Hussain,Unique Real Estate Advisor,https://www.zameen.com/Profile/Karachi-Unique_Real_Estate_Advisor-166417-1.html,Verified,43.0,923008204157,uniquerealestateadvisorpak@gmail.com,24271.844660194176,0.75
FLAT FOR SALE IN GULISTAN E JAUHAR BLOCK 13 BANK LOAN APPLICABLE,10000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_for_sale_in_gulistan_e_jauhar_block_13_bank_loan_applicable-54282988-232-1.html,2.0,2.0,1296.0,FLAT FOR SALE  OMEGA HIEGHTS  2 BED DRAWING DINING  2ND FLOOR  SQRFT 1300  WEST OPEN  CORNER PARK FACING  LEASED,49 minutes ago,"gulistan-e-jauhar, karachi, sindh",54282988,Royal Marketing,Royal Marketing,https://www.zameen.com/Profile/Karachi-Royal_Marketing-202144-1.html,Verified,18.0,923352067005,royalmarketing606@gmail.com,7716.049382716049,1.0
SAIMA PAARI STAR 3 BEDROOMS APARTMENT,28000000.0,https://www.zameen.com/Property/north_nazimabad_block_h_saima_pari_star_saima_paari_star_3_bedrooms_apartment-51463067-10135-1.html,3.0,3.0,1503.0,"1500 Square Feet 3 Bedrooms Attached Bath Drawing Lounge Road Facing Corner Double Lift Cargo Lift Standby Generator Reserved Car Parking Prime Location SAIMA PAARI STAR Block H North Nazimabad.  Subleased and Completion Certified  Demand: 280,00,000/- Reasonable Price Best Opportunity To Get A Better Idea Of What You Want To Do With Your Business.  Genuine Customers Interested In Checking This Property Out Should Get In Touch Immediately So As Not To Miss This Opportunity.  our Demand Is Reasonable And According To The Market Rate.  we Want Only Serious Buyers To Contact Us. Do Not Forget To Mention Zameen. com While Calling.",53 minutes ago,"north nazimabad, karachi, sindh",51463067,Shaikh Zaryab Akhtar,Property Channel Real Estate,https://www.zameen.com/Profile/Karachi-Property_Channel_Real_Estate-169939-1.html,Verified,20.0,923009283660,propertychannel6@gmail.com,18629.407850964737,1.0
BLUE SKY RESIDENCY 1 BEDROOMS APARTMENT,6500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_blue_sky_residency_1_bedrooms_apartment-54189844-7216-1.html,1.0,1.0,504.0,"500 Square Feet 1 Bedrooms Attached Bath Lounge Kitchen Car Parking Double Lift Standby Generator Prime Location BLUE SKY RESIDENCY Block H North Nazimabad.  Builder Transfer Demand: 65,00,000/- The Flat Is Located At A Close Distance From All Kinds Of Facilities. A Number Of For Sale Properties Are In Our Top Search Category This Week, So Don'T Let A Lucrative Offer Pass You By. With The Rapid Fluctuations In Real Estate Market, The Opportunity To Book Your Home At A Price Of PKR Rs. 6500000 Is A Good Idea. Start A New Life In One Of The Most Sought After Areas In The City, North Nazimabad - Block H. Are You The Investor This City Desperately Needs? Check Out All The Available Options In Karachi. The Area Is 500 Square Feet, You Were In Search Of! You Can Read The Notable Property Features Below.  Kids Can Swim To Their Hearts Desire At The Community Pool.  A Beautiful Mosque At A Walking Distance Of Barely 5 Minutes From It.  The Building Facilities Include Service Elevators For Everyone'S Convenience In Carrying Their Goods To Their Floor.  You Can Take A Stroll To Keep Fit In The Nearby Community Lawn.  Security Staff Is Available On-Premises At All Times To Ensure The Safety Of The Residents And Building.  Your Kids Can Play To Their Heart'S Content In The Play Area Adjoining The Property.  Contact Us Today, For More Information.  Call Us For Information.",54 minutes ago,"north nazimabad, karachi, sindh",54189844,Zohaib A. Shaikh,Property Channel Real Estate,https://www.zameen.com/Profile/Karachi-Property_Channel_Real_Estate-169939-1.html,Verified,20.0,923343684993,propertychannel6@gmail.com,12896.825396825398,1.0
