title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Flat Available For Sale In Gulshan E Iqbal 13-D2,15000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_flat_available_for_sale_in_gulshan_e_iqbal_13-d2-54285961-8885-1.html,4.0,2.0,972.0,"New Building Royal 8 Icon If you are looking to buy some decent property to secure your future, this Flat on offer here promises just that. PKR Rs. 15000000 is the best price for property right now, so hurry up before it is too late. The properties in Gulshan-e-Iqbal - Block 13-D2 will have all the day to day facilities at a close reach. Karachi is best for living as well as investment, so make a move before the market inches further up. If you want to buy this property, then please consider booking it quickly - because our offers (you should know) are as liquid as they come! Make the most of the opportunity right now of buying a 976 Square Feet property that is readily.  Looking for property advice? We are to help you navigate the world of property.",3 minutes ago,"gulshan-e-iqbal town, karachi, sindh",54285961,Tabish khan,Tabeer Marketing & Co,https://www.zameen.com/Profile/Karachi-_Tabeer_Marketing_&_Co_-204348-1.html,Verified,29.0,923452465273,yourtabishkhan@gmail.com,15432.098765432098,2.0
Unoccupied Prime Location Flat Of 1500 Square Feet Is Available For Sale In Jamshed Town,35000000.0,https://www.zameen.com/Property/jamshed_town_soldier_bazar_unoccupied_prime_location_flat_of_1500_square_feet_is_available_for_sale_in_jamshed_town-54285963-317-1.html,3.0,3.0,1503.0,Zaib lakhani icon New project  1st floor  3 bedroom plus d/d 1500 s/f net area  Lift car parking and stand by generator  Ready to move apartment  Demand 350,3 minutes ago,"jamshed town, karachi, sindh",54285963,Tabish khan,Tabeer Marketing & Co,https://www.zameen.com/Profile/Karachi-_Tabeer_Marketing_&_Co_-204348-1.html,Verified,29.0,923452465273,yourtabishkhan@gmail.com,23286.75981370592,1.0
Unoccupied Prime Location Flat Of 1500 Square Feet Is Available For Sale In Jamshed Town,35000000.0,https://www.zameen.com/Property/jamshed_town_soldier_bazar_unoccupied_prime_location_flat_of_1500_square_feet_is_available_for_sale_in_jamshed_town-54285967-317-1.html,3.0,3.0,1503.0,Zaib lakhani icon New project  1st floor  3 bedroom plus d/d 1500 s/f net area  Lift car parking and stand by generator  Ready to move apartment  Demand 350,3 minutes ago,"jamshed town, karachi, sindh",54285967,Tabish khan,Tabeer Marketing & Co,https://www.zameen.com/Profile/Karachi-_Tabeer_Marketing_&_Co_-204348-1.html,Verified,29.0,923452465273,yourtabishkhan@gmail.com,23286.75981370592,1.0
Highly-Desirable Prime Location Flat Available In North Nazimabad - Block M For sale,18500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_highly-desirable_prime_location_flat_available_in_north_nazimabad_-_block_m_for_sale-54285972-7221-1.html,3.0,3.0,1647.0,"3 Bedrooms With attached Bathroom Drawing Room  Dining Room The 1650 Square Feet property is great for a comfortable family life. You can book your Flat today at an ideal price of PKR Rs. 18500000. Settling in Karachi can open many doors of opportunity, so unlock your destiny with the right property today. The Flat valued at PKR Rs. 18500000 is reasonable, given its features. The deal cannot get any better than this for serious buyers. Take a look at the best property from North Nazimabad - Block M in this page.  These features below will convince you why this property is right for you.  Kids can swim to their hearts desire at the community pool.  With a communal kitchen in the building, sharing meals can become easier.  A laundry room is a defining feature of the Flat and you can benefit from it greatly! A private dining room is also included in the property to allow you to have your meals in peace and harmony.  The building has a service elevator that you can use to transport your luggage conveniently to your floor.  A powder room in the residence can be used as an extra bathroom.  You can enjoy your alone-time while the kids play in the play area near the property.  Please call for further queries.",3 minutes ago,"north nazimabad, karachi, sindh",54285972,Tabish khan,Tabeer Marketing & Co,https://www.zameen.com/Profile/Karachi-_Tabeer_Marketing_&_Co_-204348-1.html,Verified,29.0,923452465273,yourtabishkhan@gmail.com,11232.544019429266,1.0
3 BED DD FLAT FOR SALE IN AMIL COLONY,32500000.0,https://www.zameen.com/Property/karachi_amil_colony_3_bed_dd_flat_for_sale_in_amil_colony-54285974-11638-1.html,3.0,3.0,1503.0,"Saving Home  Chance Deal for Investors ) Ground Floor with Separate Entrance & Extra Terrace 3 bed d/d (3 Grade Flat)  Front west open with common Balcony  Near Islamia college (Amil colony jamshed Road) Lift, Car Parking Stand Bi Generator Guest Waiting Beautiful Entrance Fitness Gym Childrens Play Area  keys in Hand FOR MORE INFORMATION CONTACT",3 minutes ago,"amil colony, karachi, sindh",54285974,Tabish khan,Tabeer Marketing & Co,https://www.zameen.com/Profile/Karachi-_Tabeer_Marketing_&_Co_-204348-1.html,Verified,29.0,923452465273,yourtabishkhan@gmail.com,21623.41982701264,1.0
READY TO MOVE 955sq Ft 2 Bed Lounge Flat FOR SALE Outer Corner Apartment With AMAZING VIEW. 2KM From MAIN GATE Of BTK\,9000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2_bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-54411753-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 950 Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",11 minutes ago,"bahria town karachi, karachi, sindh",54411753,M Saqib,Masoomia Estate & Builders,https://www.zameen.com/Profile/Karachi-Masoomia_Estate_&_Builders-173380-1.html,Verified,149.0,923064549076,masoomiaestate@gmail.com,9433.962264150943,1.0
Prime Location In Callachi Cooperative Housing Society Flat For sale Sized 2700 Square Feet,45000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_prime_location_in_callachi_cooperative_housing_society_flat_for_sale_sized_2700_square_feet-54399291-12954-1.html,4.0,4.0,2700.0,"Experience refined living at AA Builders , where contemporary architecture blends seamlessly with timeless luxury. These exclusive 4-bedroom residences are thoughtfully designed to deliver elegance, comfort, and a truly premium lifestyle. Situated at Collachis most prestigious address, Titan One offers an exceptional opportunity with flexible 18-month installment plansmaking your dream home more accessible than ever. Call / WhatsApp: View Contact Detail | View Contact DetailMemon Earth#TitanOne #LuxuryLiving #RealEstatePakistan #DreamHome #ModernLifestyle",19 hours ago,"gulshan-e-iqbal town, karachi, sindh",54399291,Muhammad Hanif Edhi,Memon Earth,https://www.zameen.com/Profile/Karachi-Memon_Earth-205516-1.html,Verified,10.0,923218251119,hanif_edhi@hotmail.com,16666.666666666668,1.0
Saima Parri Unique Apartment For Sale,33500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_saima_parri_unique_apartment_for_sale-52672596-7220-1.html,3.0,4.0,1800.0,Saima Parri Unique Block L Luxurious Apartment Corner Road Side West Open Double Balconies 3 Bedroom Drawing Tv Lounge Store,20 hours ago,"north nazimabad, karachi, sindh",52672596,Hasan Mohiuddin,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,39.0,923212127193,hasanmohsin73@yahoo.com,18611.11111111111,0.75
ZUBAIDA Comforts Apartment For Sale,17500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_zubaida_comforts_apartment_for_sale-54130694-7220-1.html,2.0,3.0,999.0,Zubaida Comforts Block L Bank Loan Applicable Corner Road Facing Apartment West Open Newly Renovated Lift 2 Bedrooms Drawing With Powder Washroom Lounge Completion Certificate ( Bank Loan Applicable) Main Five Star Food Street North Nazimabad Karachi,20 hours ago,"north nazimabad, karachi, sindh",54130694,Mohsin Badar,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,39.0,923222596530,hasanmohsin73@yahoo.com,17517.517517517517,0.6666666666666666
Spacious & Well Maintained Family Apartment Available For Sale,14200000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_11_spacious_well_maintained_family_apartment_available_for_sale-54351510-6872-1.html,3.0,3.0,1602.0,"Spacious & Well Maintained Family Apartment Available Location: Block 11 Gulshan-e-Iqbal, KarachiNazish Heaven 3 Bed Drawing Dining ground FloorSize (1600 sqft-145 sqyds)  24/7 Electricity Sweet Water Available 24 hrs gas available  Boundary Wall Project West Open Leased Flat center of all main locations  well maintained project Demand: 1.35 CroreWorking days Visit time (5pm to 9pm)Weekend (12pm to 6pm)For Further details visit:",21 hours ago,"gulshan-e-iqbal town, karachi, sindh",54351510,Niaz Ali,Karachi Green Land Associates,https://www.zameen.com/Profile/Karachi-Karachi_Green_Land_Associates-160006-1.html,Verified,16.0,923009296370,karachigreenland@gmail.com,8863.920099875157,1.0
The Court Twin Towers Flat For Sale,56000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_the_court_twin_towers_flat_for_sale-54230841-12954-1.html,3.0,4.0,2250.0,FLAT AVAILABLE FOR SALE GULSHAN-E-IQBAL BLOCK 10A COLACHI SOCIETY THE COURT TWIN TOWER 3 BED DD (2250 SQFT NET + PRIVATE LIFT) 24/7 Security Commercial Markets Inside the Society Healthy & Peaceful Environment Modern Living with Premium Facilities,16 hours ago,"gulshan-e-iqbal town, karachi, sindh",54230841,Anas Hussain,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,163.0,923322330616,propertypoint.umer@gmail.com,24888.88888888889,0.75
Flat For sale In Callachi Cooperative Housing Society Karachi,26000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_flat_for_sale_in_callachi_cooperative_housing_society_karachi-54345493-12954-1.html,2.0,3.0,1395.0,"Luxury 2-Bed DD Apartment  Experience Elite Urban Living Step into a world of comfort, elegance, and exclusivity with this beautifully designed 2-Bedroom DD apartment, offering the perfect blend of luxury, functionality, and modern living.  Property Features: 2 Spacious Bedrooms with premium finishes Elegant Drawing & Dining Area Modern Kitchen & Contemporary Layout Excellent Ventilation & Natural Light Ideal for Families and InvestorsPremium Lifestyle Amenities:Swimming PoolCommunity MasjidDedicated Children's Play Area Secure Parking Facility24/7 Security & CCTV SurveillanceUninterrupted Utilities & Power BackupLocated in a prestigious gated community, this apartment offers the security of modern apartment living with the convenience and comfort of independent-home-style features.",16 hours ago,"gulshan-e-iqbal town, karachi, sindh",54345493,Anas Hussain,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,163.0,923322330616,propertypoint.umer@gmail.com,18637.992831541218,0.6666666666666666
Brand New Lease Apartments 2 Bed Lounge,6500000.0,https://www.zameen.com/Property/gadap_town_gulshan-e-maymar_brand_new_lease_apartments_2_bed_lounge-54261049-680-1.html,2.0,2.0,702.0,Brand New Lease Ideal Apartments 1st &Amp; 2nd Floor For SALE 2 Bedrooms With Attached Bath TV Lounge American Kitchen West / East Open On Main Road Facing All Utilities Available Near Market Masjid Sector Y2 Gulshan E Maymar Karachi.,2 hours ago,"gadap town, karachi, sindh",54261049,Azhar Ul Hassan Khan,Al Azhar Associate,https://www.zameen.com/Profile/Karachi-Al_Azhar_Associate-173563-1.html,Verified,23.0,923341856864,azharmaymar021@gmail.com,9259.25925925926,1.0
Ideal Flat Is Available For Sale In Prime Location Of Gulshan-E-Maymar -,7000000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_r_ideal_flat_is_available_for_sale_in_prime_location_of_gulshan-e-maymar_--54279689-6754-1.html,2.0,2.0,702.0,"Brand New Apartment Lease 700sqft For SALE 2 Bedrooms With Attached Bath TV Lounge American Kitchen With Lift CCTV Camera Water & Amp; K-Electic ( Keys Available ) Sector R2, Gulshan E Maymar Karachi.  (NOTE) 2 Bed DD (870 sqft) Also Available In this Project 70/- lacs",2 hours ago,"gadap town, karachi, sindh",54279689,Azhar Ul Hassan Khan,Al Azhar Associate,https://www.zameen.com/Profile/Karachi-Al_Azhar_Associate-173563-1.html,Verified,23.0,923341856864,azharmaymar021@gmail.com,9971.509971509971,1.0
2000 Square Feet Flat Is Available For sale,57500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_2000_square_feet_flat_is_available_for_sale-54330269-1671-1.html,3.0,3.0,1998.0,"FLAT AVAILABLE FOR SALE CLIFTON COMFORT Clifton Block 9, Karachi Property Highlights: 3 Bed Drawing & Dining West Open Apartment Spacious & Well-Maintained Prime & Peaceful Location Ideal for Family Living & Investment Demand: PKR 5.75 Crore For Further Details & Visit:  QADRI ESTATE CLIFTON",3 hours ago,"clifton, karachi, sindh",54330269,Ammar faisal,Qadri Estate,https://www.zameen.com/Profile/Karachi-Qadri_Estate-159687-1.html,Verified,13.0,923078407665,ammarfaisal1125@gmail.com,28778.77877877878,1.0
3 bed dd Flat For Sale  Location : stadium road,75000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_national_stadium_colony_3_bed_dd_flat_for_sale_location_stadium_road-54404752-6908-1.html,3.0,4.0,2448.0,"*Flat 3 Bed dd And 4 Bed dd Available For Sale**Urban Twin Tower,*Dawood Cooperative Housing Society,Opposite to Agha Khan Hospital,*3 Bed D D Lounge,**Attached Servant Quarter,*Lift Care parking stand by generator lobby mosque banquet gym *West Open,*and East open Total covered area inside flat 2150 Square feet. Feet,Good And Vip Location",3 hours ago,"gulshan-e-iqbal town, karachi, sindh",54404752,,,,Verified,97.0,923323244021,,30637.254901960783,0.75
4 Bad D/D Flat Available For Sale In Bahadurabad,45000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_4_bad_d_d_flat_available_for_sale_in_bahadurabad-53450621-524-1.html,4.0,4.0,1854.0,4 Bad D/D Flat Available For Sale 1st Floor Park Facing Wast Open Sweet Water In Building 1 Car Parking Available Maintain Flat VIP Location,3 hours ago,"gulshan-e-iqbal town, karachi, sindh",53450621,,,,Verified,97.0,923323244021,,24271.844660194176,1.0
sale The Ideally Located Flat For An Incredible Price Of Pkr Rs. 90000000,90000000.0,https://www.zameen.com/Property/karachi_bath_island_sale_the_ideally_located_flat_for_an_incredible_price_of_pkr_rs_90000000-54411474-198-1.html,3.0,3.0,1998.0,"Flat for Sale Clifton, Bath IslandLocated in the prestigious Bath Island area of Clifton, this spacious apartment offers comfortable family living in one of Karachi's most sought-after neighborhoods. Property Details:- 3 Bedrooms with Drawing & Dining- Approx. 2,000 Sq. Ft. - Well-Planned Layout- Prime & Peaceful LocationDemand: PKR 9 CroreFor further details or to schedule a visit, please contact us.",2 hours ago,"bath island, karachi, sindh",54411474,Abdul Samad,AA Properties,https://www.zameen.com/Profile/Karachi-AA_Properties-205975-1.html,Verified,10.0,923352445889,aaproperties.realtor@gmail.com,45045.045045045044,1.0
