title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
"HSJ ICON 3 BED D,D FOR SALE",50000000.0,https://www.zameen.com/Property/civil_lines_hsj_icon_hsj_icon_3_bed_d_d_for_sale-50525106-15472-1.html,3.0,3.0,1791.0,"Hsj Icon 3 Bed D,D 15floor main road Facing  HSJ Icon is a prestigious residential building project that stands as the tallest in Pakistan, soaring to an impressive height of 46 floors. This architectural marvel offers a range of luxurious living spaces, including 2, 3, and 4-bedroom apartments, as well as stunning penthouses.  With its towering presence in the heart of the city, HSJ Icon offers residents breathtaking views of the surrounding landscape and a convenient urban lifestyle. The spacious apartments are meticulously designed, providing an ideal blend of style, comfort, and functionality.  Residents of HSJ Icon can enjoy a host of amenities, including state-of-the-art fitness facilities, swimming pools, lush green spaces, and dedicated parking. The building is equipped with modern security systems to ensure a safe and secure living environment.  Located in a prime location of the civil lines area, adjacent to the Marriott hotel, HSJ Icon offers easy access to major commercial centers, educational institutions, healthcare facilities, and entertainment hubs. It's not just a residential building; it's a symbol of luxury and sophistication, redefining the skyline of Pakistan's urban landscape.  3 Bedroom apartment 3 bathrooms 1 powder room lounge, drawing, dining  American kitchen  extra terrace separate washing area store room and balcony  for Booking and Details Contact",16 hours ago,"civil lines, karachi, sindh",50525106,Muhammad Rizwan Memon,Memon Realtor,https://www.zameen.com/Profile/Karachi-Memon_Realtor-157690-1.html,Verified,26.0,923008296062,rajboy18@hotmail.com,27917.36460078169,1.0,1,Premium Area,40.2
1200 Square Feet Flat For Sale Is Available In Karachi University Housing Society,14500000.0,https://www.zameen.com/Property/scheme_33_karachi_university_housing_society_1200_square_feet_flat_for_sale_is_available_in_karachi_university_housing_society-53629490-9184-1.html,2.0,2.0,1197.0,Project Name: Sultan Residency 2 Bed DD 1200 Sqft 2nd &Amp; 6th Floor Available Semi Furnish Flat Master Sanitary In Washroom Pure West Open Lift Stand By Generator Car Parking Area Waiting Area Reception Area Note: Completion Certificate Available.  Bank Loan Applied.  Demand: 1.45 Crore,16 hours ago,"scheme 33, karachi, sindh",53629490,ST SOLUTIONS BUILDER & DEVELOPER,ST Solutions Builders,https://www.zameen.com/Profile/Karachi-ST_Solutions_Builders-204903-1.html,Verified,14.0,923350028190,s.taha991@yahoo.com,12113.617376775272,1.0,0,Budget Area,50.5
Prime Location 1050 Square Feet Flat For Sale In Karachi,13000000.0,https://www.zameen.com/Property/scheme_33_sector_18_a_pilibhit_cooperative_housing_society_prime_location_1050_square_feet_flat_for_sale_in_karachi-53672990-10262-1.html,3.0,3.0,1053.0,Pilibhit Co-operative Housing society Scheme-33 Sector 18-A/5 Karachi  ZIARA RESIDENCY  3 bed lounge  1050 sqft  4th floor  Lift  Vanity in Washroom  Lease project  Demand: 1.15 crore,16 hours ago,"scheme 33, karachi, sindh",53672990,ST SOLUTIONS BUILDER & DEVELOPER,ST Solutions Builders,https://www.zameen.com/Profile/Karachi-ST_Solutions_Builders-204903-1.html,Verified,14.0,923350028190,s.taha991@yahoo.com,12345.67901234568,1.0,0,Budget Area,63.0
MERA GHAR MERA AASHIANA FLATS AVAILABLE AT SCHEME 33 BANK LOAN APPLICATION,9500000.0,https://www.zameen.com/Property/karachi_scheme_33_mera_ghar_mera_aashiana_flats_available_at_scheme_33_bank_loan_application-53982975-495-1.html,2.0,2.0,954.0,"MERA GHAR MERA AASHIANA FLATS AVAILABLE AT SCHEME 33 Your Dream Home Awaits: Affordable Inventories in Scheme 33 Are you looking for a cozy and secure home in a prime location? Look no further! We offer attractive inventories of flats in Scheme 33, perfect for those seeking a comfortable living space. Imagine waking up in a peaceful neighborhood, surrounded by lush greenery, and enjoying modern amenities.  Key Features: - Location: Prime locations in Scheme 33, close to major roads, parks, and shopping centers - Price: PKR 95 lac, an unbeatable deal for a lifetime investment - Bank Loan: Applicable, making it easier to own your dream home with flexible payment plans - Inventories: Limited units available, grab yours now and start living your dream life! - Amenities: Secure gated community, 24/7 security, playgrounds, and nearby educational institutions Don't miss this opportunity to own a home in a sought-after area. Contact us to learn more and schedule a viewing today!",16 hours ago,"scheme 33, karachi, sindh",53982975,ST SOLUTIONS BUILDER & DEVELOPER,ST Solutions Builders,https://www.zameen.com/Profile/Karachi-ST_Solutions_Builders-204903-1.html,Verified,14.0,923350028190,s.taha991@yahoo.com,9958.071278825995,1.0,0,Budget Area,52.7
BEAUTIFUL CORNER LEASED 3RD FLOOR ROAD FACING 2 BED DD APARTMENT FOR SALE AT ALI CLASSIC,6500000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_5-h_beautiful_corner_leased_3rd_floor_road_facing_2_bed_dd_apartment_for_sale_at_ali_classic-53861152-19648-1.html,2.0,2.0,900.0,"PROJECT: ALI CLASSIC AREA: NORTH KARACHI SECTOR-5H LEASED APARTMENT 3RD FLOOR  CORNER ROAD FACING APARTMENT SIZE: 900 SQ FEET 2 BED ROOMS WITH TWO ATTACHED WASH ROOMS AND LOUNGE WITH KITCHEN AND ONE DRAWING ROOM MASID, STAND BY GENERATOR, CCTV CAMERAS, SECURITY GUARDS, LIFTS AVALIBLE ELECTRICITY AND SWEET WATER AVALIBLE FOR FURTHER DETAILS AND FAMILY VISIT CONTACT US",9 hours ago,"north karachi, karachi, sindh",53861152,Ehtisham Waheed,Al Ahad Marketing,https://www.zameen.com/Profile/Karachi-_Al_Ahad_Marketing_-202413-1.html,Verified,67.0,923009227876,ehtishamw22@gmail.com,7222.222222222223,1.0,0,Budget Area,59.5
BEAUTIFUL 3RD FLOOR 2 BED DD ROAD FACING APARTMENT FOR SALE AT TRI STAR BLESSINGS,6800000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_11a_beautiful_3rd_floor_2_bed_dd_road_facing_apartment_for_sale_at_tri_star_blessings-53801520-7184-1.html,2.0,2.0,900.0,"AREA: NORTH KARACHI SECTOR 11A PROJECT: TRI STAR BLESSINGS SIZE: 900 SQ FEET FLOOR: 3RD FLOOR MAIN ROAD FACING  2 BED ROOMS WITH TWO ATTACHED WASH ROOMS AND 1 DRAWING ROOM AND ONE LOUNGE WITH KITCHEN ALL AMENITIES ( SWEET WATER, SUI GAS AND K-ELECTRIC AVALIBLE) SECURITY GUARDS , CCTV CAMERAS FOR FURTHER DETAILS AND FAMILY VISIT CONTACT US",9 hours ago,"north karachi, karachi, sindh",53801520,Ehtisham Waheed,Al Ahad Marketing,https://www.zameen.com/Profile/Karachi-_Al_Ahad_Marketing_-202413-1.html,Verified,67.0,923009227876,ehtishamw22@gmail.com,7555.555555555556,1.0,0,Budget Area,59.1
"SAWERA GRAND ENCLAVE, A Project by OK Estate & Builders on easy installment plan at Scheme 33",9500000.0,https://www.zameen.com/Property/karachi_scheme_33_sawera_grand_enclave_a_project_by_ok_estate_builders_on_easy_installment_plan_at_scheme_33-53418747-495-1.html,2.0,2.0,909.0,"SAWERA GRAND ENCLAVE, A Project by OK Estate & Builders on easy Installment Plan  Booking Now Live!  Booking starts from 5% only.  We're excited to announce the soft launch of our new project on Scheme 33 near Kababjees Restaurant. Take advantage of special pre-launch prices before rates go up! Available Categories: 2 Bed Lounge 2 Bed DD 3 Bed DD Amenities: Swimming Pool, Padel/Tennis Court, Gym, Community Hall, Sauna, Jacuzzi, Kids Play Area, Reserved Parking & etc  For Booking & Details:",9 hours ago,"scheme 33, karachi, sindh",53418747,Abdul Razzaq Ansari,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923222190241,anasanwer20@hotmail.com,10451.045104510453,1.0,3,Mid-Value Area,65.7
SHAHJAHAN PRIDE FALAKNAZ DREAMS,6000000.0,https://www.zameen.com/Property/malir_falaknaz_dreams_shahjahan_pride_falaknaz_dreams-51973372-9697-1.html,2.0,2.0,702.0,We Are Probably Announced A New Project Commercial SB 400 Yard Falaknaz Dreams In Memon Ghot 200 Fit Wide Road West Open Total 5th Floor 2bad Lounge And 2bad During Lounge In Installments In 3-Years Installments Plan 24/7 Electric Sweet Water Gas And Lift Available Here,10 hours ago,"malir, karachi, sindh",51973372,Syed Kamran Mehmood,Rao Estate & Builders,https://www.zameen.com/Profile/Karachi-Rao_Estate_&_Builders-173868-1.html,Verified,53.0,923111882333,raowaqar300@gmail.com,8547.008547008547,1.0,0,Budget Area,56.0
3 Bed Apartment For Sale In Gohar Golf Vista,29000000.0,https://www.zameen.com/Property/karachi_jinnah_avenue_3_bed_apartment_for_sale_in_gohar_golf_vista-51924050-9059-1.html,3.0,4.0,1800.0,3 Bed Apartment For Sale Main Jinah Avenue And Opposite Malir Cantt Brand New Project 90% Work Completed Possession Will Be Handing Over In 6 Months 3Bed With Attach Bath Drawing Room Dining Room With Servant Quarter 6th Floor State Of The Art Project With All Modern Facililties For More Details Please Call Or Whatsapp,10 hours ago,"jinnah avenue, karachi, sindh",51924050,"Rao Waqar, Rao waqas",Rao Estate & Builders,https://www.zameen.com/Profile/Karachi-Rao_Estate_&_Builders-173868-1.html,Verified,53.0,923142237475,raowaqar300@gmail.com,16111.111111111111,0.75,1,Premium Area,65.3
3 Rooms Apartments Shahjahan Pride For Sale In Falaknaz Dreams Most Prime Location,5650000.0,https://www.zameen.com/Property/malir_falaknaz_dreams_3_rooms_apartments_shahjahan_pride_for_sale_in_falaknaz_dreams_most_prime_location-52129213-9697-1.html,2.0,2.0,702.0,"""FALAKNAZ DREAMS"" *A Project of RAO ESTATE & BUILDER'S* LOCATION:10-15 min drive from Main Shahrah e Faisal, Kalaboard left road to Khokhrapar, opposite to Ali-Ze Garden.  ""IDEAL PLACE FOR BOTH INVESTMENT AND RESIDENTIAL PURPOSE""  Complete boundary wall society 24/7 High security provided by Falaknaz Uniformed Guards 24,25,30,40,50,60,80sq ft Roads Water 24/7Electricity 24/7Gas Operational Jama Masjid 5 Family Parks  School Hospital Well-Designed Housing Society Grand Community Centre Peaceful Environment  FOR URGENT VISIT OR FOR FURTHER ASSISTANCE CONTACT OUR CONSULTANT:",10 hours ago,"malir, karachi, sindh",52129213,"Rao Waqar, Rao waqas",Rao Estate & Builders,https://www.zameen.com/Profile/Karachi-Rao_Estate_&_Builders-173868-1.html,Verified,53.0,923222282042,raowaqar300@gmail.com,8048.433048433048,1.0,0,Budget Area,56.6
Brand New 3 Rooms Apartment For Sale In Falaknaz Dreams,5800000.0,https://www.zameen.com/Property/malir_falaknaz_dreams_brand_new_3_rooms_apartment_for_sale_in_falaknaz_dreams-52094334-9697-1.html,2.0,2.0,639.0,2Bed Lounge Apartment For Sale Project Name: ATA HEIGHTS  Location: Falaknaz Dreams  2Bed Lounge  West open  Brand New  2Bed With Attached bath American kitchen  Main boulevard facing  Near park  Near by Market  For more details please call or Whatsapp,10 hours ago,"malir, karachi, sindh",52094334,"Rao Waqar, Rao waqas",Rao Estate & Builders,https://www.zameen.com/Profile/Karachi-Rao_Estate_&_Builders-173868-1.html,Verified,53.0,923142237475,raowaqar300@gmail.com,9076.682316118937,1.0,0,Budget Area,55.1
Brand New 2 Bedrooms Apartment for Sale,14000000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_brand_new_2_bedrooms_apartment_for_sale-54057645-22285-1.html,2.0,2.0,1197.0,"Falaknaz Twin Tower is a premium residential project by the Falaknaz Group located in Scheme 33, Karachi. Known for its modern architectural design, the project offers a mix of spacious apartments and luxury duplexes designed to provide a comfortable, high-end lifestyle. Key Project Details	Location: Situated on main Jinnah Avenue, Gulzar-e-Hijri, Scheme 33. It is conveniently positioned near Malir Cantt Check Post No. 5 and just a one-minute drive from Safoora Chowrangi. 	Accommodation Types: The project features various residential options, including:o	2-Bedroom Apartments: Ranging from approximately 1,100 to 1,250 sq. ft. o	3-Bedroom Apartments: Approximately 1,700 sq. ft. . o	4 & 5 Room Duplexes: Ultra-luxurious duplex units with contemporary layouts. 	Approval: The project is approved by the Malir Cantonment Board. Amenities & FacilitiesThe towers are equipped with state-of-the-art facilities aimed at ""resort-style"" living: 	Security: 24/7 foolproof security with CCTV surveillance and a secure gated entry. 	Leisure & Fitness: A fully equipped gymnasium, community center, children's play area, and landscaped garden/sitting area. 	Utilities: Reliable electricity backup with standby generators, dedicated RO water plant, and 24/7 sweet water supply. 	Building Features: Double lift lobbies for accessibility, high-speed elevators, and ample dedicated car parking for residents. 	Interior Features: Units include American standard kitchens, false ceilings, and modern fixtures. ConnectivityThe location offers excellent access to major road networks, making it a ""well-located address"" in Karachi: 	Airport Access: Approximately 10 to 15 minutes away from Jinnah International Airport. 	Local Access: Close to reputable schools, markets, and public transport services in Scheme 33.",9 hours ago,"scheme 33, karachi, sindh",54057645,Major Muhammad Awais Kharl,Haram Properties,https://www.zameen.com/Profile/Karachi-Haram_Properties-191250-1.html,Verified,16.0,923013907116,haramproperties@gmail.com,11695.906432748538,1.0,0,Budget Area,51.3
"Stunning 3 Bedroom Apartment In Sawera Rajnoor, Karachi",56500000.0,https://www.zameen.com/Property/karachi_bath_island_stunning_3_bedroom_apartment_in_sawera_rajnoor_karachi-52128597-198-1.html,3.0,3.0,2061.0,"Introducing Sawera Rajnoor, a brand new opportunity in the heart of Karachi's prestigious Bath Island: a spacious 2100 sq. ft. residence offering modern luxury and convenience. This exquisite unit features 3 bedrooms and a drawing room, each with its own attached bathroom, providing ample space for comfortable living.  Situated in a meticulously planned Ground + 19 storeys building, this project by O K Estate & Builders promises the epitome of contemporary living. With an easy installment plan spanning 4 years, homeowners can enjoy flexibility and peace of mind.  O K Estate & Builders boasts a sterling reputation for delivering exceptional quality and craftsmanship. Their commitment to excellence is evident in every aspect of Sawera Rajnoor, ensuring that residents experience the utmost in luxury living.  Residents will have access to a plethora of amenities, including secure car parking, swift lifts, reliable power backup, a dedicated kids' play area, well-equipped gym facilities, a welcoming reception area, and round-the-clock security.  Conveniently located in the upscale neighborhood of Bath Island, Clifton, Sawera Rajnoor is set to redefine urban living in Karachi. With construction slated for completion in 2028, now is the perfect time to secure your slice of luxury living.  Don't miss out on this exceptional opportunity to invest in your dream home.  Feel Free to Contact us today to learn more and reserve your unit before it's too late.",10 hours ago,"bath island, karachi, sindh",52128597,Abdul Razzaq Ansari,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923222190241,anasanwer20@hotmail.com,27413.876758854924,1.0,1,Premium Area,53.5
3 Bedrooms With Pool Luxurious Living Experience In The Heart Of Clifton Karachi,53500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_3_bedrooms_with_pool_luxurious_living_experience_in_the_heart_of_clifton_karachi-52188770-1671-1.html,3.0,3.0,2223.0,"Introducing The *5 Sky Tower By Sawera* A breathtaking masterpiece that offers a luxurious lifestyle in Karachi. This magnificent skyscraper redefines opulence, with a premium locality, ample parking, and spacious retail outlets for a convenient and fulfilling experience. Embrace a healthy lifestyle with a separate walking track, while the large community center fosters energetic social connections. Unwind in the indoor game area, revitalize in the luxurious pool and calming sauna, and enjoy swift transportation with high-speed lifts. The artistic interiors of the drawing room and well-furnished bedrooms provide ultimate comfort, while the soft-toned bathroom offers a serene oasis. Experience the serene views from your private terrace. Come and make your dreams a reality with the Five Sky Tower, where luxury and serenity await in Karachi.  A Project Of *OK Estate & Builders* 4 Bed Apartments With Pool On *4 Years Easy Installments* 3 Bed Apartments On *4 Year Easy Installments* Location : *BATHISLAND Clifton Karachi. * - 4 Bedroom With Pool Gross Area: 3873 Square Ft.  Booking Price: 7.50/- Crore - 3 Bedroom (West Open) Gross Area: 2220 Square Ft.  Booking Price: 5.50/- Crore - 3 Bedroom (East Open) Gross Area: 2220 Square Ft.  Booking Price: 5.35/- Crore 25% Down Payment 65% Installments 10% On Possession *Building Amenities* - 24/7 CCTV Coverage - Ground + 38 - 4 Floor Parking - Excellent Reception area - Marvelous Entry - Stand By Generator - Outdoor Space - Parking Spaces - Modern Style Lobby - Central Air Conditioning - Central Heating - Electricity Backup - Waste Disposal - Service Elevators In Building - Drawing Room - Dining Room - Terrace Sitting Area - Lounge Area - Kids Play Area - Mosque *Don't Miss Out On This Opportunity! Contact Us Today To Reserve Your Space. *",10 hours ago,"clifton, karachi, sindh",52188770,Abdul Razzaq Ansari,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923222190241,anasanwer20@hotmail.com,24066.576698155644,1.0,1,Premium Area,59.2
Grove Residency By Dolmen Group 3 Bed Apt,65000000.0,https://www.zameen.com/Property/qayyumabad_grove_residency_grove_residency_by_dolmen_group_3_bed_apt-53794362-16872-1.html,3.0,4.0,2448.0,"Luxury 3 Bed Corner Apartment for Sale | Grove Residency |  Spacious 3 Bedroom premium apartment available in Grove Residency, a modern gated community located adjacent to KPT Interchange near DHA Phase 7 Extension, offering quick access to Clifton, Shahrah-e-Faisal & main city areas  Features: 3 Bedrooms + Drawing/Dining + Lounge Maid Room + Powder Room + Store Terrace with open views 2,250 2,600 sq. ft. spacious layouts Corner apartment bright & airy Only 4 apartments per floor Amenities: 30,000 sq. ft. elevated garden & walking track Gym, community hall, kids play area, caf & prayer area 24/7 security, CCTV & reception Covered parking + backup generators Prime Location: 2 mins from Shaheed-e-Millat | 10 mins Clifton | 15 mins Dolmen Mall Ideal for families & investors Call now for price & visit",16 hours ago,"qayyumabad, karachi, sindh",53794362,Fahd Aslam,Data Property,https://www.zameen.com/Profile/Karachi-Data_Property-205010-1.html,Verified,9.0,923346607777,dataproperties22c@gmail.com,26552.287581699347,0.75,1,Premium Area,44.1
"Defence Skyline Apartments, Brand New Apartment Available For Sale",27500000.0,https://www.zameen.com/Property/shaheed_e_millat_expressway_defence_skyline_defence_skyline_apartments_brand_new_apartment_available_for_sale-53728415-9447-1.html,3.0,3.0,1800.0,"Brand New 3 Bed Drawing Dining Available In Defence Skyline Apartments This is the newest, most attractive neighbourhood of the Karachi and you wouldn't want to miss an opportunity to live here. The property of 1800 Square Feet is an ideal option in Defence Skyline. Look no further as we have the best Flat that fits well within your budgeted requirements. The price of Rs. 28500000 is very justified and can be perfect for your needs. Buy a property today to secure your family's future. You are only one step away from booking your unit in Defence Skyline which is among the top locations.  After you fill the web form, our representative will get in touch.",16 hours ago,"shaheed-e-millat expressway, karachi, sindh",53728415,,,,Verified,233.0,923218272511,,15277.777777777776,1.0,3,Mid-Value Area,74.2
1408 Square Feet Flat For sale In Rs. 176000000 Only,17600000.0,https://www.zameen.com/Property/gulzar_e_hijri_fatima_ali_towers_1408_square_feet_flat_for_sale_in_rs_176000000_only-53922087-22167-1.html,5.0,4.0,1404.0,"Fatima Ali Towers Luxury Apartments Available Book your apartment with an easy and flexible payment plan.  Apartment Categories: Type A 5 Rooms (1408 SqFt) Price: PKR 17,600,000 Booking (50%): 8,800,000 Possession (20%): 3,520,000 Balance (1 Year Flexible): 5,280,000 Project Features & Amenities Ready to Move Apartments 24/7 Sweet Water Available No Load Shedding Standby Generator High-Speed Passenger & Cargo Lifts Fully Equipped State-of-the-Art Gymnasium Table Tennis Ample Covered Car Parking 24/7 Armed Security Guard Visitor Lounge Garbage Chute System  Additional Charges: Corner: 500,000 Road Facing: 200,000 West Open: 300,000 Arcade Facing: 200,000 Car Parking: 900,000  Payments through cross cheque or pay order.   Contact now for booking and more details.",17 hours ago,"scheme 33, karachi, sindh",53922087,Shoaib Ali,Al Makkah Real Estate,https://www.zameen.com/Profile/Karachi-Al_Makkah_Real_Estate-192868-1.html,Verified,11.0,923402610061,adilq8357@gmail.com,12535.612535612536,1.25,1,Premium Area,86.1
"Fatima Ali Towers Luxury Apartment For Sale In Scheme 33, Gulzar-E-Hijri",12100000.0,https://www.zameen.com/Property/gulzar_e_hijri_fatima_ali_towers_fatima_ali_towers_luxury_apartment_for_sale_in_scheme_33_gulzar-e-hijri-53922099-22167-1.html,4.0,2.0,864.0,"Fatima Ali Towers Luxury Apartments Available Book Your Apartment With An Easy And Flexible Payment Plan.  Apartment Categories: Type B 4 Rooms (866 SqFt) Price: PKR 12,124,000 Booking (50%): 6,062,000 Possession (20%): 2,424,800 Balance: 3,637,200 Project Features &Amp; Amenities Ready To Move Apartments 24/7 Sweet Water Available No Load Shedding Standby Generator Masjid High-Speed Passenger &Amp; Cargo Lifts Fully Equipped State-Of-The-Art Gymnasium Table Tennis Ample Covered Car Parking 24/7 Armed Security Guard Visitor Lounge Garbage Chute System Additional Charges: Corner: 500,000 Road Facing: 200,000 West Open: 300,000 Arcade Facing: 200,000 Car Parking: 900,000 Payments Through Cross Cheque Or Pay Order.  Contact Now For Booking And More Details.",17 hours ago,"scheme 33, karachi, sindh",53922099,Shoaib Ali,Al Makkah Real Estate,https://www.zameen.com/Profile/Karachi-Al_Makkah_Real_Estate-192868-1.html,Verified,11.0,923402610061,adilq8357@gmail.com,14004.62962962963,2.0,0,Budget Area,60.0
Fatima Ali Towers Luxury Brand New 2bed DD Apartments Available For Sale In Scheem 33 (Bank Loan Approved 100%),12100000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_fatima_ali_towers_luxury_brand_new_2bed_dd_apartments_available_for_sale_in_scheem_33_bank_loan_approved_100-53988577-232-1.html,4.0,2.0,1098.0,"Step into comfort, convenience, and modern living with our ready-to-move apartments. Book your dream home today with an easy & flexible payment plan! Fatima Ali Towers Luxury Apartments Available Now!  Bank Loan Approved Project Features & Amenities: Ready-to-Move Apartments 24/7 Sweet Water Available No Load Shedding Standby Generator High-Speed Passenger & Cargo Lifts State-of-the-Art Gymnasium Table Tennis Facility Ample Covered Car Parking 24/7 Armed Security Visitor Lounge Modern Garbage Chute System  Prime Location Scheme 33 Near to M9 | Comfortable Living | Secure Environment  Contact us now to book your apartment!",17 hours ago,"gulistan-e-jauhar, karachi, sindh",53988577,Shoaib Ali,Al Makkah Real Estate,https://www.zameen.com/Profile/Karachi-Al_Makkah_Real_Estate-192868-1.html,Verified,11.0,923402610061,adilq8357@gmail.com,11020.036429872496,2.0,0,Budget Area,64.8
3 Bedrooms With Drawing Room Apartment For Sale In Falaknaz Harmony,22500000.0,https://www.zameen.com/Property/karachi_falaknaz_harmony_3_bedrooms_with_drawing_room_apartment_for_sale_in_falaknaz_harmony-54057565-21461-1.html,3.0,4.0,1746.0,"The 1750 Square Feet property is great for a comfortable family life. The price of Rs. 22500000 is very reasonable for this property. Falaknaz Harmony is offering this Flat for investment, so make the most out of this opportunity while it lasts. You will find current market rates quite attractive in Falaknaz Harmony. A solid Flat is a dream come true for many, and yours can come true today if you take the lead on this offer. With the boom in real estate market properties for sale to your liking can be easy to find.  Important details of the property are listed below.  The drawing room with this Flat is naturally well-lit and you can enhance it further with dcor.  The property comes with a powder room - adding to its many convenient features.  Having a community swimming pool is an amenity that one can't deny.  The property comes with a separate dining parlor that will become a family private space to have routine discussions over shared meals.  Jamiah mosque at a walking distance of 5 minutes from the Flat.  Kids can freely play at the garden near the Flat.  Physical activity is essential for children, so the kids' play area adjoining the property is great for the purpose.  Make a wise investment decision with our experts waiting to help you. Call us today for detailed assessment and property advice.",10 hours ago,"falaknaz harmony, karachi, sindh",54057565,Major Muhammad Awais Kharl,Haram Properties,https://www.zameen.com/Profile/Karachi-Haram_Properties-191250-1.html,Verified,16.0,923013907116,haramproperties@gmail.com,12886.59793814433,0.75,1,Premium Area,68.2
2 Bedrooms With Drawing Room In Falaknaz Harmony,13000000.0,https://www.zameen.com/Property/karachi_falaknaz_harmony_2_bedrooms_with_drawing_room_in_falaknaz_harmony-54057549-21461-1.html,2.0,2.0,1152.0,"The Flat on offer can fit your needs perfectly. Looking back, you'll know that buying this property was a totally worthwhile investment decision. Rapid real estate development in Falaknaz Harmony has been on everyone's radar for a while so it's a good time to make that investment you're holding on to. Price of PKR Rs. 13000000 is nothing for a sizeable property like the one in question. Hopefully, this is the perfect 1150 Square Feet Flat matching your requirements. Here is a must see property if you're looking for a proper deal in Falaknaz Harmony.  Details of the property are mentioned below.  The property includes an inviting dining room, which makes it an ideal option for families.  A beautiful Jamiah mosque is located at a convenient walking distance from the Flat.  From the wall carvings to the ornate fixtures, the luxurious drawing room will leave your guests in awe.  A kids' play area near the property is great for outdoor play and activity.  Having a community swimming pool is an amenity that everyone can enjoy.  You can easily enjoy some fresh air or go for a morning walk in the community park nearby.  You can clear any doubts and get sound investment advice by getting in touch with us.",10 hours ago,"falaknaz harmony, karachi, sindh",54057549,Major Muhammad Awais Kharl,Haram Properties,https://www.zameen.com/Profile/Karachi-Haram_Properties-191250-1.html,Verified,16.0,923013907116,haramproperties@gmail.com,11284.722222222224,1.0,0,Budget Area,51.7
2 Bed Lounge In Falaknaz Harmony Flat For Sale,9000000.0,https://www.zameen.com/Property/karachi_falaknaz_harmony_2_bed_lounge_in_falaknaz_harmony_flat_for_sale-54057543-21461-1.html,2.0,2.0,747.0,"Here's the tactfully chosen Flat for you. Falaknaz Harmony is a great urban centre and you'll find many real estate opportunities for investment. Trust us, you'd be hard-pressed to find a similar property offer that falls near this Rs. 9000000 price range. Searching for a great property to buy? Explore this one! Purchasing this 750 Square Feet Flat is a decision you will not regret. A Flat in Falaknaz Harmony comes with many benefits, prime among which is the ease of access to public transport and facilities.  The following property features will tell you what makes it special.  The community swimming pool offers a good opportunity for kids' activity.  Make your meal times more special, with this beautifully designed dining area that is part of this Flat.  To bring a touch of nature to the surroundings, the Flat also has a community lawn nearby.  Our representative will get in touch with you quickly after you request a meeting.",10 hours ago,"falaknaz harmony, karachi, sindh",54057543,Major Muhammad Awais Kharl,Haram Properties,https://www.zameen.com/Profile/Karachi-Haram_Properties-191250-1.html,Verified,16.0,923013907116,haramproperties@gmail.com,12048.192771084336,1.0,0,Budget Area,49.3
Rafi Premier Residency Flat For Sale,20000000.0,https://www.zameen.com/Property/scheme_33_rafi_premier_residency_rafi_premier_residency_flat_for_sale-53366188-15294-1.html,3.0,4.0,1746.0,3 Bed DD Kitchen Store Room Washing Area Sweet Water Electricity Gas,10 hours ago,"scheme 33, karachi, sindh",53366188,,,,Verified,233.0,923000309098,,11454.75372279496,0.75,3,Mid-Value Area,84.2
Tulip Tower Flat For Sale,23000000.0,https://www.zameen.com/Property/saadi_road_tulip_tower_tulip_tower_flat_for_sale-53701275-10827-1.html,3.0,3.0,2196.0,"3 Bed DD kitchen washing area sweet water electricity gas The Flat you were looking for is now finally up for grabs. Properties in Karachi at a price that meets your budget. Purchasing this 2200 Square Feet Flat is a decision you will not regret. The seller has set the asking price very reasonable at Rs. 22500000. Property in this Tulip Tower is up to the mark. So, go ahead and check it out for yourself. The deal cannot get any better than this for serious buyers.  Read below to find out what this property offers.  The dining room adjacent to the drawing, and in close proximity to the kitchen, makes it easier to entertain the guests.  The service elevators in the building are used to transport goods and luggage for every resident.  As a resident, you don't have to worry about waste disposal as that is effectively taken care of.  Now you don't have to think twice about space before hosting a party due to the spacious lounge area that comes with this Flat.  A well-managed mosque near the Flat is ideal for community building.  To find out more about this offer, give us a call right away.  Enjoy a luxurious lifestyle with fast broadband internet access among other facilities.  Our contact information is mentioned for your ease, so stop thinking and book your appointment today for further information.",10 hours ago,"saadi road, karachi, sindh",53701275,,,,Verified,233.0,923000309098,,10473.588342440802,1.0,3,Mid-Value Area,83.6
