title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
2 Bedroom Partial Sea Facing Apartment For Sale In Emaar Reef Towers DHA Phase 8 Karachi,77500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_2_bedroom_partial_sea_facing_apartment_for_sale_in_emaar_reef_towers_dha_phase_8_karachi-54094250-8503-1.html,2.0,3.0,1638.0,"tep into modern coastal living at Emaar Reef Towers, a prestigious waterfront residence located in the heart of Emaar Crescent Bay.  This beautifully designed 1634 Sq. ft 2 Bedroom apartment offers the perfect balance of luxury, comfort, and practicality ideal for families seeking a premium lifestyle near the sea.  Apartment Features: 2 Bedrooms with Attached Bathrooms Spacious Living & Dining Area Contemporary American Style Kitchen Maid Room with Attached Bathroom Powder Room Store & Laundry Room Private Balcony with Open Sea Breeze Premium Imported Sanitary Fixtures The apartment layout ensures maximum natural light, functional space planning, and an elegant living environment.  Community Amenities: Resort Style Swimming Pool Kids Play Area Fully Equipped Gymnasium Communal BBQ Area Business Center Landscaped Parks & Walkways Dedicated Parking & High-Speed Elevators 24/7 Multi-Layer Security System Developed by Emaar Properties, this project offers world-class construction quality and excellent long-term investment potential.  Contact today for more details or to schedule a visit.",15 hours ago,"dha defence, karachi, sindh",54094250,Mustafa Rehman,AG Real Estate Builders Developers,https://www.zameen.com/Profile/Karachi-AG_Real_Estate_Builders_Developers-189620-1.html,Verified,158.0,923232214310,ag.realestate615@gmail.com,47313.79731379732,0.6666666666666666,1,Luxury Area,7.5
2 BED/D/D . . . Nearing Possession | Limited Units Available Flat For Sale,13000000.0,https://www.zameen.com/Property/suparco_road_sawera_enclave_2_bed_d_d_nearing_possession_limited_units_available_flat_for_sale-53258268-21849-1.html,2.0,2.0,1188.0,"Sawera Enclave Where Everyday Living Feels Extraordinary Just Minutes From Main University Road And Dow University, Sawera Enclave Brings You More Than Just An Address It Offers A Lifestyle Designed Around Comfort, Convenience, And Peace Of Mind.  Choose From: 2 Bed DD Single Balcony (1188 Sq. Ft. ) 2 Bed DD Double Balcony (1232 Sq. Ft. ) 3 Bed DD Full-Floor Comfort (1671 Sq. Ft. ) Plot C-3, Mausamiyat, Suparco Road, Scheme 33 Karachi Nearing Possession | Limited Units Available Dont Just Move Into A Flat Claim A Home That Truly Fits Your Life! Ok Estate & Builders",16 hours ago,"suparco road, karachi, sindh",53258268,Amjad,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,240.0,923002981229,anasanwer20@hotmail.com,10942.760942760942,1.0,2,Mid-Value Area,57.3
Brand New Appartment Is Available For sale,39500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_appartment_is_available_for_sale-53425195-21109-1.html,4.0,5.0,2952.0,"4 Bed Apartment Askari 6  Experience premium living in the most secure and well-managed community of Askari 5, Sector J.  This ready-to-move 4-bed apartment offers comfort, convenience, and a peaceful lifestyle for families.  Key Features: Spacious 4 bedrooms with attached baths Located in a highly secure and safe gated community Ideal investment opportunity with guaranteed demand Ready to move in no renovations required Smooth and easy application system for guests and visitors Well-maintained building with dedicated parking and modern amenities Peaceful environment with access to all essential facilities Perfect for families looking for comfort, safety, and long-term value.",16 hours ago,"cantt, karachi, sindh",53425195,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,67.0,923442997214,smarif044@gmail.com,13380.758807588076,0.8,0,Premium Area,67.1
BRAND NEW HOUSE AVAILABLE FOR SALE,35500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_house_available_for_sale-53938712-21109-1.html,4.0,5.0,2952.0,"If you really look for a property on a budget within Rs. 38000000 then check out this one. Nothing is better than scoring the ultimate property deal. And this Karachi happens to have the best ones. Buy your dream property now and just put a dot on the worries related to the searching because we have one for you like this. Just the fact that you will own a property at Askari 6 should be enough to give it a boost in no time at all. 3000 Square Feet properties are best for investment as well as living purposes. Check out our list for all the available Flat in the city.  For any kind of property advice, you can get in touch with us.",16 hours ago,"cantt, karachi, sindh",53938712,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,67.0,923442997214,smarif044@gmail.com,12025.745257452574,0.8,0,Premium Area,69.5
BRAND NEW APPARTMENT AVAILABLE FOR SALE,40000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_appartment_available_for_sale-53941479-21109-1.html,4.0,5.0,2952.0,"4 bedroom d /d tv lounge servant quarters west open apt 2950 Square fts 1st floor ready to shift  You can own a second home by buying a furnished apartment available for sale in Karachi. Your dream life awaits you in the 2950 Square Feet units for sale located centrally. Trust us, you'd be hard-pressed to find a similar property that falls near the same, Rs. 40000000 price range. Claim the offer while it still stands! We do not have to tell you that anything located on the Askari 6 will make a sound long-term investment. Flat comes with spacious rooms and amenities, making for a comfortable place to live. Buy your Flat with desired facilities in a highly popular area of Karachi.  We are just a call away.",16 hours ago,"cantt, karachi, sindh",53941479,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,67.0,923442997214,smarif044@gmail.com,13550.135501355013,0.8,0,Premium Area,66.8
2 BED D D,14500000.0,https://www.zameen.com/Property/suparco_road_sawera_enclave_2_bed_d_d-51295678-21849-1.html,2.0,2.0,1188.0,"SAWERA ENCLAVE POSSESSION available *3 Bed DD And 2 Bed DD Flats Gulzar-E-Hijri, Scheme 33, Karachi, - Area: 1671 sq ft 3 Bed D. D  - Area: 1232 sq ft 2 Bed D. D with double balcony - Area: 1188 sq ft 2 Bed D. D single balcony Ground + 10  Basment Parking  Seamless Parking Space  Ground Floor Showrooms -01 Reserved Car Parking On Each Flat Brand New Project -Outclass Gated Society -24 Hours Facility  24/7 High Security  Lavish Park & Children's Play Area  Masjid Terrace Sitting Area  Kids Play Area  Armed Security Staff  Firefighting System ALL RESALE UNITS AVAILABLE",16 hours ago,"suparco road, karachi, sindh",51295678,Sumair Ahmed,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,41.0,923337501018,diceconsultants1@gmail.com,12205.387205387206,1.0,2,Mid-Value Area,48.2
CHANCE DEAL 2 BED D D LEASED,13500000.0,https://www.zameen.com/Property/karachi_falaknaz_dynasty_chance_deal_2_bed_d_d_leased-53727682-10152-1.html,2.0,2.0,900.0,FALAKNAZ DYNASTY 2 BED DD FLAT AVAILABLE FOR Sale READY TO MOVE ALL UTILITIES AVAILABLE GYM PARK SWIMMING POOL MASJID COMMUNITY HALL further more contact,16 hours ago,"falaknaz dynasty, karachi, sindh",53727682,Sumair Ahmed,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,41.0,923337501018,diceconsultants1@gmail.com,15000.0,1.0,2,Mid-Value Area,45.8
Sunset View West Open 3 Bedrooms Fully Renovated Apartment Full Sea Facing Is Available For Sale,92500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_sunset_view_west_open_3_bedrooms_fully_renovated_apartment_full_sea_facing_is_available_for_sale-53775063-8503-1.html,3.0,4.0,2601.0,"Apartments with scenic views . Sunsets cast soft, warm light that makes spaces feel cozier and more inviting in the evening Available for sale  for more details contact me",11 hours ago,"dha defence, karachi, sindh",53775063,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,288.0,923222640460,dynamicrealtors8@gmail.com,35563.24490580546,0.75,1,Luxury Area,29.2
FLAT AVAILABLE FOR SALE FARHAN TOWER,8000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_flat_available_for_sale_farhan_tower-53203378-8894-1.html,2.0,2.0,900.0,FLAT AVAILABLE FOR SALE  2ND FLOOR  2 BEDDD BOUNDARY WALL PROJECT  MAIN 200 FIT ROAD  FOR FURTHER DETAILS CONTACT:,11 hours ago,"gulshan-e-iqbal town, karachi, sindh",53203378,EMAAR PROPERTIES,EMAAR PROPERTIES,https://www.zameen.com/Profile/Karachi-EMAAR_PROPERTIES-205296-1.html,Verified,49.0,923312995645,khanessa1994@gmail.com,8888.888888888889,1.0,2,Mid-Value Area,52.6
GULSHAN BLOCK-7 GROUND FLOOR 3 BED D/L SHAHANA COM'F FLAT FOR SALE,16500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_7_gulshan_block-7_ground_floor_3_bed_d_l_shahana_com_f_flat_for_sale-54133666-6868-1.html,3.0,3.0,1503.0,"Gulshan e iqbal block-7  Ground floor, 3 bedrooms attach bathroom, drawing and lounge, extra land.  Prime location near by all ammenities.  For vissit and more information please call.  you can also call",12 hours ago,"gulshan-e-iqbal town, karachi, sindh",54133666,Imtiaz Panjwani,Marhaba Estate,https://www.zameen.com/Profile/Karachi-Marhaba_Estate-173762-1.html,Verified,16.0,923002312394,marhaba.realstates12@gmail.com,10978.043912175648,1.0,2,Mid-Value Area,58.4
Flat For Sell In Gulistan-e-Jauhar Block 13,33000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_flat_for_sell_in_gulistan-e-jauhar_block_13-54133665-6837-1.html,4.0,4.0,2997.0,"Penthouse With Private Roof- 4 Bed Rooms With Attached Baths, Drawing Room, TV Lounge, Gallery & Kitchen- 3000 Sq. ft- Leased- 8th Floor- Lift Available 24/7- Covered ParkingKey Features- Road Facing - Main Road Project- Airport View- Ideal Location Near Market & Schools- Sweet Line Water Available 24/7- Gas Available- No Load Shedding Issue- Peaceful Environment- Best For Living And Investment Purpose Other Options Are Also Available For 2200 Sq. ft 2500 Sq. ft Penthouse Also Available On DemandFor more further details please contact:Hasnain AliAL-HAMD REAL ESTATE AND CONSTRUCTIONView Contact Detail | +92330687715",12 hours ago,"gulistan-e-jauhar, karachi, sindh",54133665,AL-HAMD REAL ESTATE & CONSTRUCTION,Al Hamd Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hamd_Real_Estate-201875-1.html,Verified,106.0,923306877158,realestatealhamd@gmail.com,11011.01101101101,1.0,0,Premium Area,69.7
Flat For Sale Askari 5 Sector E Park Face,41000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_e_flat_for_sale_askari_5_sector_e_park_face-54125230-19016-1.html,3.0,4.0,2700.0,Park Face 3 Specious BedRooms  4 Washrooms  Store Room  Servant Room,13 hours ago,"cantt, karachi, sindh",54125230,,,,Verified,67.0,923142204922,,15185.185185185184,0.75,0,Premium Area,54.1
On Excellent Location Flat Available For sale In Clifton - Block 7,48000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_7_on_excellent_location_flat_available_for_sale_in_clifton_-_block_7-53951170-1669-1.html,3.0,3.0,1899.0,"Brand New Apartment for Sale Clifton Block 7, Karachi Project: Clifton Marina Area: 1898 Sq. Ft.  Type: Corner Flat (East + West Open) Bedrooms: Spacious Layout Condition: Brand New Features & Amenities: 2 High-Speed Lifts Reserved Car Parking Backup Generator + Standby Generator Mosque (Masjid) within the project Community Hall Modern Lobby & Entrance Prime Location in Clifton Block 7  Demand: PKR 4 Crore 80 Lac",14 hours ago,"clifton, karachi, sindh",53951170,Abdul Malik,AM Properties,https://www.zameen.com/Profile/Karachi-AM_Properties-190583-1.html,Verified,72.0,923088211876,maalik4anp@gmail.com,25276.46129541864,1.0,0,Premium Area,39.8
Fully Renovated Flat For Sale,85000000.0,https://www.zameen.com/Property/karachi_sea_view_apartments_fully_renovated_flat_for_sale-53636080-7292-1.html,3.0,3.0,3204.0,Situated in SV2 GF1 Fully Renovated  Near Sea  Gated,14 hours ago,"sea view apartments, karachi, sindh",53636080,Abdul Malik,AM Properties,https://www.zameen.com/Profile/Karachi-AM_Properties-190583-1.html,Verified,72.0,923088211876,maalik4anp@gmail.com,26529.338327091136,1.0,0,Premium Area,29.2
3000 Sqft Brand New Flat For Sale In Secure &Amp; Prestigious Area,135000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_5_3000_sqft_brand_new_flat_for_sale_in_secure_amp_prestigious_area-54115279-1667-1.html,3.0,4.0,2997.0,3000 sq. ft. luxury flat available for sale 1ST FLOOR  Situated opposite High Commission in a highly secure area Spacious rooms with modern layout Ideal for families seeking comfort and prestige Prime location with excellent surroundings,18 hours ago,"clifton, karachi, sindh",54115279,Yahya Awan,GHL,https://www.zameen.com/Profile/Karachi-GHL_-203975-1.html,Verified,68.0,923308464801,abdurrehmanlakho824@gmail.com,45045.04504504504,0.75,1,Luxury Area,0.0
200 Square Yards Flat For sale In Al-Murtaza Commercial Area Karachi,27500000.0,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_200_square_yards_flat_for_sale_in_al-murtaza_commercial_area_karachi-54099109-10370-1.html,2.0,2.0,1800.0,"Flat for Sale Phase 8, Murtaza Commercial 2 Bedrooms with Lounge Located in a 200 Sq. Yards Building No Reserved Parking Ideal for small families or investment Demand: PKR 2.75 Crore For more details or visit, contact now.",18 hours ago,"dha defence, karachi, sindh",54099109,Yahya Awan,GHL,https://www.zameen.com/Profile/Karachi-GHL_-203975-1.html,Verified,68.0,923308464801,abdurrehmanlakho824@gmail.com,15277.777777777776,1.0,2,Mid-Value Area,43.9
3 Bed DD for Sale,15000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_11_3_bed_dd_for_sale-54115058-6872-1.html,3.0,2.0,1098.0,Gulshan Iqbal Block 11 Fully Renovated Just Like Brand New Safari Avenue 3 Bed DD 1100 Sqft 2 Bath New Kitchen Mid Floor Demand 1.50 Cr Leased For Visit And Details Kindly Call Or Whatsapp,17 hours ago,"gulshan-e-iqbal town, karachi, sindh",54115058,Muhammad Mustafa Sheikhani,Shaikhani Real Estate Marketing,https://www.zameen.com/Profile/Karachi-Shaikhani_Real_Estate_Marketing-189881-1.html,Verified,13.0,923453074624,shaikhanirealestate1@gmail.com,13661.20218579235,1.5,2,Mid-Value Area,55.0
03 Bed Partial Sea For Sale In Emaar At Coral Tower,62500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_03_bed_partial_sea_for_sale_in_emaar_at_coral_tower-54132522-8503-1.html,3.0,6.0,2097.0,"Emaar Apartment for Sale Coral Tower  Higher Floor Partial Sea Facing 03 Bedrooms unfurnished with attached washrooms  Maid's room with attached washroom Powder washroom  Kitchen with dirty kitchen  Living/Launch Area  Balcony in living  Balcony in Master Bedroom 2,100 square feet Sale Demand: PKR 6.25 Cr",17 hours ago,"dha defence, karachi, sindh",54132522,Waqas Hameed,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,12.0,923210566688,hayatsmail@gmail.com,29804.482594182165,0.5,0,Premium Area,39.3
2 Bed Drawing Dining On 1st Floor West Open,6000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_2_bed_drawing_dining_on_1st_floor_west_open-54126523-6842-1.html,2.0,2.0,846.0,2 bed drawing dining on 1st floor west open LINE SWEET WATER rezerved car parking 2 sides corner ideal location for more details plz contact NABEEL ESTATE,17 hours ago,"gulistan-e-jauhar, karachi, sindh",54126523,,,,Verified,67.0,923332636278,,7092.198581560284,1.0,2,Mid-Value Area,55.2
Flat For Sale Leased 6 Floor With Roof,10000000.0,https://www.zameen.com/Property/nazimabad_nazimabad_3_flat_for_sale_leased_6_floor_with_roof-54094567-7080-1.html,2.0,2.0,1080.0,flat for sale leased apartment  2 bed dd with attached bath  ready to move  6 floor  with roof  more detail contact  location nazimabad no 3  commercial plot  with lift,17 hours ago,"nazimabad, karachi, sindh",54094567,Muhammad Ahmed,Dynamic Lifestyle,https://www.zameen.com/Profile/Karachi-Dynamic_Lifestyle-204302-1.html,Verified,10.0,923158261169,almirahvintage@gmail.com,9259.25925925926,1.0,2,Mid-Value Area,50.6
Fully Renovated Flat,78000000.0,https://www.zameen.com/Property/karachi_civil_lines_fully_renovated_flat-53832218-493-1.html,4.0,4.0,2799.0,West Open  Central Location  Line Water  All Basic Facilities  Easy Access  Situated in Red Zone,14 hours ago,"civil lines, karachi, sindh",53832218,Abdul Malik,AM Properties,https://www.zameen.com/Profile/Karachi-AM_Properties-190583-1.html,Verified,72.0,923088211876,maalik4anp@gmail.com,27867.095391211147,1.0,0,Premium Area,39.7
Outclass Renovated Flat Is For Sale,55000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_outclass_renovated_flat_is_for_sale-53987472-413-1.html,3.0,3.0,1998.0,ocean Shamsi  Outclass Renovated  Prime Location  Modern Facilities,14 hours ago,"shaheed millat road, karachi, sindh",53987472,Abdul Malik,AM Properties,https://www.zameen.com/Profile/Karachi-AM_Properties-190583-1.html,Verified,72.0,923088211876,maalik4anp@gmail.com,27527.527527527527,1.0,0,Premium Area,35.9
Fully And Newly Renovated Ground Floor Flat For Sale,85000000.0,https://www.zameen.com/Property/karachi_sea_view_apartments_fully_and_newly_renovated_ground_floor_flat_for_sale-53270514-7292-1.html,3.0,3.0,2403.0,Just Like Brand New Outclass Renovated GF2 Maintained Block Ground Floor,14 hours ago,"sea view apartments, karachi, sindh",53270514,Abdul Malik,AM Properties,https://www.zameen.com/Profile/Karachi-AM_Properties-190583-1.html,Verified,72.0,923088211876,maalik4anp@gmail.com,35372.45110278818,1.0,1,Luxury Area,20.6
Fully Renovated,45000000.0,https://www.zameen.com/Property/karachi_bath_island_fully_renovated-54067356-198-1.html,3.0,3.0,1800.0,Very Maintained  Car Parking  Lift  Reception  Prime Location,14 hours ago,"bath island, karachi, sindh",54067356,Abdul Malik,AM Properties,https://www.zameen.com/Profile/Karachi-AM_Properties-190583-1.html,Verified,72.0,923088211876,maalik4anp@gmail.com,25000.0,1.0,0,Premium Area,40.8
Brand New Semi-Furnished 4 Bed DD Duplex Available for Sale Metropolis Residency (Jinnah Avenue)  Luxury living in a modern high-rise community,36000000.0,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_brand_new_semi-furnished_4_bed_dd_duplex_available_for_sale_metropolis_residency_jinnah_avenue_luxury_living_in_a_modern_high-rise_community-53742332-11073-1.html,4.0,5.0,2700.0,"Brand New Semi-Furnished 4 Bed DD Duplex Available for Sale Metropolis Residency (Jinnah Avenue) Luxury living in a modern high-rise community Property Details: 4 Bedrooms with attached baths Spacious Drawing & Dining Semi-furnished Brand new, ready to move Modern layout & premium finishing Amenities & Features: 24/7 security & CCTV Reserved car parking High-speed lifts Standby generator Fully equipped gym Children play area Community lawn Mosque Family-friendly gated environment Demand: PKR 3 Crore 60 Lacs Only Metropolis Residency Jinnah Avenue Contact: View Contact Detail Muzammil Suriya OK Real Estate & Builders",14 hours ago,"jinnah avenue, karachi, sindh",53742332,Muzammil  Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,134.0,923201262410,ok.sufiyan@gmail.com,13333.333333333334,0.8,0,Premium Area,70.3
Flat Available For Sale Brand New,13000000.0,https://www.zameen.com/Property/karachi_scheme_33_flat_available_for_sale_brand_new-53245582-495-1.html,2.0,2.0,1476.0,"Looking for a Flat that fits your budget? We got you covered! With so many investment options available, you can become a proud property owner today. The Flat is based in the ideal location of Scheme 33 which is high in demand. The city of Scheme 33 can become your home and we can help you along the way. Trust us when we say, this property at Rs. 13000000 is the best investment you could wish for! With a 164 Square Yards area size like this, this property is definitely a bargain on this budget.  Some of the prominent features of this property are as follows.  A prayer room in the Flat is a great addition as a dedicated room for religious activity.  Having double glazed windows in the Flat not only maintains the temperature inside but also provides better protection.  You can further enhance the look of the airy drawing room in this Flat any way you like.  The premises is well-guarded with an active and vigilant security services staff that is available seven days a week.  Enjoy the convenience and comfort of broadband internet access.  Reach out to us and our team can answer all your queries.",14 hours ago,"scheme 33, karachi, sindh",53245582,Muzammil  Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,134.0,923201262410,ok.sufiyan@gmail.com,8807.588075880758,1.0,2,Mid-Value Area,55.5
Defence 1050 Sqft Flat For Sale,15500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_defence_1050_sqft_flat_for_sale-54115383-1484-1.html,2.0,2.0,1053.0,"***Chance Deal*** 2 Bed DD Flat For SALE Sehar Commercial 3 Side CORNER 3RD Floor 2 Bedrooms Drawing Room Dining Area Attached Bathrooms 1040 SQFT Water, Electricity &Amp; Gas Available Safe &Amp; Peaceful Family Building Prime Location Sehar Commercial Demand: 1.70",15 hours ago,"dha defence, karachi, sindh",54115383,Taha Pirzada,Property Zone,https://www.zameen.com/Profile/Karachi-Property_Zone-192904-1.html,Verified,46.0,923332256066,mtahapirzada@gmail.com,14719.848053181386,1.0,2,Mid-Value Area,45.8
Malir Cantt Askari 5 Sector J Apartments For Sale,43000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_malir_cantt_askari_5_sector_j_apartments_for_sale-50112132-17289-1.html,3.0,5.0,2700.0,"Malir Cantt Askari 5 Sector J Appartment Available FOr Sale 2700 Sq Ft West Open Any Floor 3 Bed DD With Servant Room Good Location Contact . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . AL HUSSAINI REAL ESTATE Askari 5 - Sector J Is Surrounded With All Kinds Of Facilities, So Hurry Up And Book Your Property Today. Boasting The Ideal Location Of Askari 5 - Sector J, This Flat Is One Of A Kind. Now You Can Enjoy Some Of The Most Luxurious Amenities In Just Rs. 37000000. Karachi Has Affordable Housing Options, So Start Exploring Today! Investment In 2700 Square Feet Property Is A Lucrative Option So Make Your Move Today. Your Search For, For Sale Units Can End Here With These Well-Fitted And Spacious Properties.  Read Below To Find Out What This Property Offers.  Staying Connected Just Became More Convenient With The Facility Of Broadband Internet Access That Is Available In This Property.  To Book An Appointment To View The Listing, Contact Us Today.  The Community Lawn Near The Flat Is A Great Place To Host Small Functions.  Fill The Web Form And We'Ll Reach Out To You As Soon As Possible.",15 hours ago,"cantt, karachi, sindh",50112132,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,67.0,923442997214,smarif044@gmail.com,15925.925925925923,0.6,0,Premium Area,56.3
2 BED LOUNG WITH ROOF,13000000.0,https://www.zameen.com/Property/university_road_city_tower_and_shopping_mall_2_bed_loung_with_roof-43908527-10367-1.html,2.0,2.0,747.0,"2 BEDLOUNGE WITH ROOF FLAT FOR SALE  CITY TOWER BUILDER TRANSFER (NOT FOR BANK LOAN - 2 bedrooms with attached washrooms, and LOUNGE - 2 Bed LOUNGE - Well Furnished  - 950 gross Net 750 - Standby generator.  - CCTV coverage.  - car parking.  - K-Electric  - sui gas  - Sweet Water (24/7) - Peaceful family friendly environment.  - Foolproof security.  - Less than a minutes walk from main road.  - Mosque, Banks, Schools, Markets, Public transport, Restaurants, Hotels, etc are available on walking distance.  Location:  Al-Jadeed Super Market  Main UNIVERSITY ROAD  MOSMIYAT Block 5 Gulistan E Johar  Contact with us.  sumair Shaikh",16 hours ago,"university road, karachi, sindh",43908527,Sumair Ahmed,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,41.0,923337501018,diceconsultants1@gmail.com,17402.945113788486,1.0,2,Mid-Value Area,43.8
CHANCE DEAL 3 Bed D D 4th Floor With ROOF Flat For Sale,13000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_7_kings_classic_chance_deal_3_bed_d_d_4th_floor_with_roof_flat_for_sale-53850400-8814-1.html,3.0,3.0,1296.0,NOT FOR BANK LOAN BEAUTIFUL FLAT FOR SALE  *3 BED ATTACH BATH  *DRAWING ROOM *DINING *4th FLOOR With ROOF *24 HOUR SWEET WATER  *24 HOUR LIGHT  *GAS COMING SOON *SECURITY  *BOUNDARY WALL *BUILDER TRANSFER *BIG SPACE PARKING,16 hours ago,"gulistan-e-jauhar, karachi, sindh",53850400,Sumair Ahmed,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,41.0,923337501018,diceconsultants1@gmail.com,10030.864197530864,1.0,2,Mid-Value Area,60.7
AL-KHIZRA HEIGHT 3 BED D D (BANK LOAN APPLICABLE),14500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_al-khizra_height_3_bed_d_d_bank_loan_applicable-54104465-6827-1.html,3.0,3.0,1080.0,3 BED D D 1ST FLOOR LEASED APPLICABLE FOR BANK LOAN DEMAND 145LAC AL KHIZRA HEIGHT 24 SWEET WATER BOUNDRY WALL PROJECT PARKING BASMENT,16 hours ago,"gulistan-e-jauhar, karachi, sindh",54104465,Sumair Ahmed,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,41.0,923337501018,diceconsultants1@gmail.com,13425.925925925923,1.0,2,Mid-Value Area,57.2
Metro Sea Front Offers A Spacious 2 Bedroom 2181 Square Feet Apartment At HMR Waterfront In The Prestigious DHA Phase 8 Featuring Refined Living Stunning Views And Modern Design Available On A 5 Year Payment Plan With Booking Starting From Rs. 20 Lacs,82899999.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_metro_sea_front_offers_a_spacious_2_bedroom_2181_square_feet_apartment_at_hmr_waterfront_in_the_prestigious_dha_phase_8_featuring_refined_living_stunning_views_and_modern_design_available_on_a_5_year_payment_plan_with_booking_starting_from_rs_20_lacs-52466726-19639-1.html,2.0,2.0,2178.0,"Welcome to Metro Sea Front The Pinnacle of Waterfront Living in Karachi Nestled within the prestigious HMR Waterfront Community in DHA Phase 8, Metro Sea Front by Metro Group is an architectural marvel offering a truly luxurious lifestyle. Surrounded by serene beaches, premium amenities, and breathtaking sea views, it is the ultimate destination for those who value sophistication, comfort, and elegance.  Whether you're seeking a 1, 2, or 3-bedroom sea-facing apartment, Metro Sea Front promises unmatched quality and modern living in every square foot.  Starting Price: PKR 4 Crore 26 Lac Booking Starts From: Just PKR 15 Lac Payment Plan: 5-Year Easy Installment Plan Monthly Installment: Payment plans can be customized to client preferences Estimated ROI: Up to 40% in just 1 year Apartment Options 1-Bedroom (Partial Sea Facing) 1,142 sq. ft.  2-Bedroom (Sea Facing) 2,181 sq. ft.  3-Bedroom with Drawing & Dining (Sea Facing) 2,791 sq. ft.  Unparalleled Location Offering direct access to pristine beaches, Metro Sea Front provides seamless connectivity and a peaceful yet vibrant lifestyle in the heart of DHA Phase 8.  Exquisite Apartments - Each apartment is crafted with precision and luxury in mind: - Premium finishes by Italian artisans - High-end German sanitary fittings - Spacious layouts with panoramic sea views World-Class Amenities - Live a resort-style life with access to: - Private Beach - Infinity Pool & Modern Gym - Spa & Wellness Center - Paddle Tennis Court - Community Center - State-of-the-Art Mosque The Metro Sea Front Experience - Experience the art of waterfront living through: - Elegant sea-facing apartments designed for refined living - A secure and vibrant gated community Investment Opportunity With a starting price of PKR 4 Crore 26 Lac and booking from just PKR 15 Lac on a flexible 5-year payment plan, Metro Sea Front is not only a lifestyle choice but a smart investment. The prime location, unmatched amenities, and high ROI potential make it a compelling opportunity for both homeowners and investors.",20 hours ago,"dha defence, karachi, sindh",52466726,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,161.0,923168224171,info@insigniaproperties.com.pk,38062.44214876033,1.0,1,Luxury Area,12.1
