title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Unoccupied Prime Location Flat Of 1280 Square Feet Is Available For sale In Scheme 33,16500000.0,https://www.zameen.com/Property/scheme_33_sector_16_a_government_teacher_housing_society_-_sector_16-a_unoccupied_prime_location_flat_of_1280_square_feet_is_available_for_sale_in_scheme_33-53631436-9190-1.html,3.0,3.0,1278.0,"3 Bedroom And Lounge, West Open, Lift Available, For Sale Bank Finance Possible, Completion Certificate Available 3 Bedroom and Lounge West open Lift available 1280 Sq ft Bank finance possible Utility, Documentation and Bank Finance Charges are not included.",22 hours ago,"scheme 33, karachi, sindh",53631436,Osama Anees,M. A. Z Associates Construction and Builders,https://www.zameen.com/Profile/Karachi-M.A.Z_Associates_Construction_and_Builders-195524-1.html,Verified,50.0,923322495580,osamabinoritown@gmail.com,12910.798122065728,1.0,1,Mid-Value Area,53.1
Prime Location sale A Flat In Karachi Prime Location,19000000.0,https://www.zameen.com/Property/scheme_33_sector_16_a_government_teacher_housing_society_-_sector_16-a_prime_location_sale_a_flat_in_karachi_prime_location-53631363-9190-1.html,3.0,3.0,1440.0,"18500000 1442sqft  3 Bedroom Drawing And Lounge, West Open, Lift Available, For Sale Bank Finance Possible, Completion Certificate Available 3 Bedroom Drawing and Lounge West open Lift available 6 Floor 1442sqft  Bank finance possible Utility, Documentation and Bank Finance Charges are not included.",22 hours ago,"scheme 33, karachi, sindh",53631363,Osama Anees,M. A. Z Associates Construction and Builders,https://www.zameen.com/Profile/Karachi-M.A.Z_Associates_Construction_and_Builders-195524-1.html,Verified,50.0,923322495580,osamabinoritown@gmail.com,13194.444444444443,1.0,1,Mid-Value Area,52.4
3 Bed Dd Apartment Available For Sale In Mateen Square Gulistan E Jauhar Block 1,12500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_3_bed_dd_apartment_available_for_sale_in_mateen_square_gulistan_e_jauhar_block_1-53440055-232-1.html,3.0,3.0,1296.0,"3 Bed Dd Apartment Available For Sale In Mateen Square Gulistan E Jauhar Blk 1  3 Bed Dd 2nd floor  Road Face  Lift , basement parking  Leased ,  Demand 125 Lacs  For Visit & Details Contact URBAN PROPERTY NETWORK",19 hours ago,"gulistan-e-jauhar, karachi, sindh",53440055,Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-185148-1.html,Verified,74.0,923363213760,mhassaan33@yahoo.com,9645.06172839506,1.0,1,Mid-Value Area,58.4
3 BED DD APARTMENT FOR SALE IN CHAPPAL LUXURY APARTMENTS GULISTAN E JAUHAR BLOCK 13,23500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_3_bed_dd_apartment_for_sale_in_chappal_luxury_apartments_gulistan_e_jauhar_block_13-53427227-232-1.html,3.0,3.0,1548.0,"3 Bed DD Apartment available for Sale in Chappal Luxury Apartment gulistan e Johar block 13 Looking for a secure, spacious & premium family apartment? This is the perfect option! Project: Chappal Luxury Apartments Size: 1500 Sq. Ft 3 Bed Drawing Dining West Open Corner (Bright & Airy) Covered Parking Leased Property Sweet Water No Load Shedding Boundary Wall Project Park & Mosque Nearby Ideal for families looking for comfort, security & prime living.  For Further Information: Urban Property Network",19 hours ago,"gulistan-e-jauhar, karachi, sindh",53427227,Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-185148-1.html,Verified,74.0,923363213760,mhassaan33@yahoo.com,15180.878552971575,1.0,1,Mid-Value Area,50.8
3 Bed Dd Apartment For Sale In King Cottage Phase 2 Gulistan E Johar Block 07,15000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_3_bed_dd_apartment_for_sale_in_king_cottage_phase_2_gulistan_e_johar_block_07-53856597-232-1.html,3.0,3.0,1404.0,3 bed dd apartment available for sale in king cottage phase 2 gulistan e Johar block 07  3rd floor without lift  1450 square ft area (5 rooms cottage)  3 bed rooms 3 bathrooms Spacious American kitchen Drawing room Spacious Lounge & dining & balcony  masjid inside basement parking R/O plant  Gas not available  Standby generator  Gated & secured guards also available  All dues cleared till date 2nd floor demand @160  3rd floor demand @150 for visit & details  contact  Urban Property Network,19 hours ago,"gulistan-e-jauhar, karachi, sindh",53856597,Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-185148-1.html,Verified,74.0,923072968651,mhassaan33@yahoo.com,10683.760683760684,1.0,1,Mid-Value Area,57.0
Gold Line Residency Flat For Sale In Gulistan E Jauhar Block-16A,35500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16-a_gold_line_residency_flat_for_sale_in_gulistan_e_jauhar_block-16a-52944786-8889-1.html,4.0,4.0,2196.0,4 Bed dd Gold line Residency Flat For Sale In Gulistan E Jauhar Block-16A  4 bed dd With attach bath Tile Floor  2200 Sq Ft  American Kitchen Stand By Generator  Masjid play area  Peaceful Environment  Near to Balochistan Sajji Demand 355Lacs More Detail Contact Us Urban Property Network,19 hours ago,"gulistan-e-jauhar, karachi, sindh",52944786,Sateer Nadeem,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-185148-1.html,Verified,74.0,923376261726,mhassaan33@yahoo.com,16165.75591985428,1.0,0,Luxury Area,60.4
Saima Excellency Corner Flat For Sale In Gulshan E Iqbal Block 10A,24000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_saima_excellency_corner_flat_for_sale_in_gulshan_e_iqbal_block_10a-53039264-8894-1.html,2.0,2.0,1098.0,Saima Excellency Flat For Sale In Gulshan E Iqbal Block 10A 2 Bed DD Corner  Tiles Floor West Open 15th Floor Stand By Generator  Sweet Water  Play area Reserved Car Parking  Peaceful Environment Demand 245 Lacs  More Detail Contact Us  Urban Property Network,19 hours ago,"gulshan-e-iqbal town, karachi, sindh",53039264,Sateer Nadeem,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-185148-1.html,Verified,74.0,923376261726,mhassaan33@yahoo.com,21857.92349726776,1.0,1,Mid-Value Area,31.1
3Bed Dd King Presidency Flat For Sale In Gulistan E Jauhar Block 3,33500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_3bed_dd_king_presidency_flat_for_sale_in_gulistan_e_jauhar_block_3-53778287-232-1.html,4.0,4.0,2196.0,4Bed Dd king President Flat For Sale In Gulistan E Jauhar Block 3A 4Bed Dd With Attach Bath  2200 Sq Ft 2nd Floor  American kitchen  Tile's Flooring  Sweet Water Stand By Generator  Play Area 24/7 Security  Boundary Wall Project Near To Munawar Chowrangi And Jauhar Chowrangi  Demand 335 lacs More Detail Contact Us,19 hours ago,"gulistan-e-jauhar, karachi, sindh",53778287,Sateer Nadeem,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-185148-1.html,Verified,74.0,923376261726,mhassaan33@yahoo.com,15255.009107468124,1.0,0,Luxury Area,61.8
3 BED DD Al Ghafoor Square Tower Apartment FLAT FOR SALE IN GULISTAN E JAUHAR BLOCK 14,20900000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_14_3_bed_dd_al_ghafoor_square_tower_apartment_flat_for_sale_in_gulistan_e_jauhar_block_14-51501242-6838-1.html,3.0,3.0,1602.0,"Al Ghafoor Square Tower Apartment 3 BED DD CORNER LUXURY ROAD FACING APARTMENT AVAILABLE FOR SALE,  MAIN MUNAWAR CHOWRANGI  3 Bedrooms with attached washrooms Drawing Dining -2 SIDE CORNER APARTMENT -3th FLOOR -24hrs SWEET WATER -FANCY LOBBY -N0 LOAD SHEDDING -STANDBY GENERATOR  -HIGH SPEED LIFTS -MOSQUE  - COVERED CAR PARKING -24 HOURS SECURITY  -CCTV  All Brands, Schools, Super marts and Petrol Pumps Are Nearby Surely A Great Deal for Any Genuine Client Reasonable Demand209 Lacs  For Further Details and Visits Contact Contact: Urban Property Network.",19 hours ago,"gulistan-e-jauhar, karachi, sindh",51501242,Sateer Nadeem,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-185148-1.html,Verified,74.0,923376261726,mhassaan33@yahoo.com,13046.192259675408,1.0,1,Mid-Value Area,53.6
Brand New Flat Available For Sale In Gulistan-e-Jauhar CGS boundary Wall Society 2 bed dd,10700000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_brand_new_flat_available_for_sale_in_gulistan-e-jauhar_cgs_boundary_wall_society_2_bed_dd-52866626-232-1.html,2.0,2.0,1152.0,Brand New Apartment For Sale In gulistan e jauhar  2 bed dd boundary wall Society CGS  Single belt Apartment  3rd floor Brand new Ready to Move  West Open  1150 Sq ft 2 bed dd Well Maintain Society  Sweet Water  24/7 hours K-Electric  Demand 115  Urban Property Network,19 hours ago,"gulistan-e-jauhar, karachi, sindh",52866626,Shahmeer Nadeem,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-185148-1.html,Verified,74.0,923325268168,mhassaan33@yahoo.com,9288.194444444443,1.0,1,Mid-Value Area,46.2
