title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
"Luxury 2-Bedroom Premium Sea View Apartment for Sale in Emaar Pearl Towers, DHA Phase 8 Karachi",66900000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_luxury_2-bedroom_premium_sea_view_apartment_for_sale_in_emaar_pearl_towers_dha_phase_8_karachi-53901511-10719-1.html,2.0,2.0,1638.0,"Experience luxury coastal living in this stunning 2-bedroom apartment, perfectly blending comfort and elegance. Part of the prestigious Emaar Oceanfront community, Emaar Pearl Towers offers a refined lifestyle.  Apartment Features: - 2 bedrooms with attached bathrooms - Spacious TV lounge and dining area - Private balcony with open sea views - Modern American-style kitchen and separate kitchenette - Study room, utility/servant quarter, and powder room - Premium finishes and modern fittings throughout Project Highlights: - Resort-style swimming pool, kids' splash pads, and play area - Tropical garden rooms and 3 high-speed elevators per tower - CCTV and 24/7 security, beachfront promenade access - Close proximity to Dolmen Mall Clifton, South City Hospital, and city business hubs Ideal for small to mid-size families, executives, and investors seeking stable rental returns.  Schedule a viewing today and upgrade to waterfront sophistication",16 minutes ago,"dha defence, karachi, sindh",53901511,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,40842.49084249084,1.0,1,Luxury Area,16.5
2 Bedroom Premium Sea View Apartment For Sale In Emaar Pearl Towers DHA Phase 8 Karachi,66900000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_2_bedroom_premium_sea_view_apartment_for_sale_in_emaar_pearl_towers_dha_phase_8_karachi-53901428-10719-1.html,2.0,2.0,1638.0,"Live where the city meets the sea at Emaar Pearl Towers, part of the prestigious Emaar Oceanfront community.  This thoughtfully designed 1634 Sq. ft 2 Bedroom apartment offers a perfect blend of comfort, elegance, and functionality ideal for modern families seeking refined coastal living.  Apartment Layout: 2 Bedrooms with Attached Bathrooms Spacious TV Lounge & Dedicated Dining Area Private Balcony with Open Sea Views Contemporary American Style Kitchen Separate Kitchenette Study Room Utility / Servant Quarter Powder Room Large windows allow natural light to flow throughout the home, while premium finishes, polished marble surfaces, and modern fittings elevate everyday living.  Community Features: Resort-Style Swimming Pool Kids Splash Pads & Play Area Tropical Garden Rooms 3 High-Speed Elevators Per Tower CCTV & 24/7 Security Beachfront Promenade Access Located minutes away from Dolmen Mall Clifton, South City Hospital, and major business hubs, this apartment offers both tranquility and connectivity.  Perfect For: Small to Mid-Size Families Executives Working in City Centre Investors Seeking Stable Rental Returns Schedule your viewing today and upgrade to waterfront sophistication.",16 minutes ago,"dha defence, karachi, sindh",53901428,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,40842.49084249084,1.0,1,Luxury Area,16.5
Spacious 3 Bedroom Premium Sea Facing Apartment With 2 Balconies For Sale In Emaar Pearl Towers Karachi,73500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_spacious_3_bedroom_premium_sea_facing_apartment_with_2_balconies_for_sale_in_emaar_pearl_towers_karachi-53901985-10719-1.html,3.0,3.0,2187.0,"Discover a life of elegance and serenity in this stunning 3-bedroom apartment, spanning 2190 Sq. ft of luxurious living space. With 2 private balconies overlooking the Arabian Sea, this residence offers breathtaking views, premium finishes, and exceptional amenities.  Apartment Highlights: - Spacious bedrooms with attached bathrooms and ample storage - Large TV lounge, formal dining area, and modern American kitchen - Separate kitchenette, utility/servant quarter, and powder room - High ceilings, marble floors, and designer fittings throughout Luxurious Living: - Resort-style pool deck and tropical garden rooms - Kids' splash pads, 3 high-speed elevators, and 24/7 security - Direct access to beachfront promenade and retail zones Make this luxurious apartment your home and experience the best of Karachi's coastal living .",17 minutes ago,"dha defence, karachi, sindh",53901985,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,33607.6817558299,1.0,1,Luxury Area,36.9
Brand New Luxury Flat For Sale Askari 5 Sec-J,44000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_luxury_flat_for_sale_askari_5_sec-j-53854559-17289-1.html,3.0,3.0,2700.0,"Location: Askari 5, Sector J Floor: 6th Floor Brand New Size: 2700 Sq. Ft Demand: 440 Crore Property Details: Brand New Construction 4 Spacious Bedrooms with Attached Bathrooms Elegant Drawing and Dining Area Large TV Lounge Modern Kitchen with Cabinets Powder Room Wide Balcony Reserved Car Parking Why This Property: Prime Sector J Location Secure and Gated Community Lift Facility and Well Maintained Building Close to Parks, Mosque, and Commercial Area Ideal for Families and Investors Strong Rental and Resale Potential A perfect opportunity to own a brand-new flat in one of the most desirable sectors of Askari 5.",12 hours ago,"cantt, karachi, sindh",53854559,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,16296.296296296296,1.0,0,Mid-Value Area,66.1
Prime Ground Floor Flat For Sale,44000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_prime_ground_floor_flat_for_sale-53854568-17289-1.html,3.0,3.0,2700.0,"Location: Askari 5, Sector J Floor: Ground Floor / West-Open Brand New Size: 2700 Sq. Ft Demand: 435 Crore Property Details: 4 Bedrooms with Attached Bathrooms Spacious Drawing and Dining Area Comfortable TV Lounge Modern Kitchen Easy Ground Floor Access Car Parking Available Location Highlights: Highly Secure Askari Community Peaceful and Family-Oriented Environment Wide Roads and Clean Surroundings Near Market, Mosque, and Parks Convenient Access and Comfortable Living An excellent option for families who prefer ground floor convenience in a secure and well-maintained community.",12 hours ago,"cantt, karachi, sindh",53854568,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,16296.296296296296,1.0,0,Mid-Value Area,66.1
"Hot Property 3150 Sq. Ft Flat, High Demand!",42000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_hot_property_3150_sq_ft_flat_high_demand-53852532-21109-1.html,4.0,3.0,3096.0,"Flat Details: Size: 3150 Sq. Ft 4 Bedrooms (All Attached Baths) Drawing Room + Dining TV Lounge Modern Kitchen Balcony & Terrace Car Parking Why Askari 6: One of Karachis Safest Residential Areas Organized & Green Community Schools, Shops & Parks Nearby Cantonment Security & Utilities Ideal for Families & Investors Demand: 410 Crore",12 hours ago,"cantt, karachi, sindh",53852532,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,13565.891472868218,1.3333333333333333,0,Mid-Value Area,80.3
"Premium Deal 3100 Sq. Ft Flat, Best Investment!",40000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_premium_deal_3100_sq_ft_flat_best_investment-53852535-21109-1.html,4.0,3.0,3096.0,Flat Details: Size: 3100 Sq. Ft 4 Bedrooms with Attached Bathrooms Drawing & Dining Area TV Lounge Modern Kitchen Balcony & Terrace Parking Askari 6 Highlights: Gated & Secure Cantonment Living Peaceful & Clean Community Close to Parks & Commercial Areas Strong Resale & Rental Value Demand: 405 Crore,12 hours ago,"cantt, karachi, sindh",53852535,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,12919.896640826872,1.3333333333333333,0,Mid-Value Area,81.8
"Limited Offer 3050 Sq. Ft Flat, Move Fast!",38500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_limited_offer_3050_sq_ft_flat_move_fast-53852536-21109-1.html,4.0,3.0,2898.0,"Flat Details: Size: 3050 Sq. Ft 4 Bedrooms (Attached Baths) Drawing & Dining TV Lounge Modern Kitchen Balcony & Powder Room Car Parking Why Buy in Askari 6: Prime Cantonment Location Safe & Family-Oriented Society Wide Roads & Clean Surroundings Schools, Mosque & Parks Nearby Strong Investment Potential Demand: 395 Crore",12 hours ago,"cantt, karachi, sindh",53852536,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,13285.024154589371,1.3333333333333333,0,Mid-Value Area,80.4
3000 Square Feet Flat For sale In Askari 6 Karachi,37500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_3000_square_feet_flat_for_sale_in_askari_6_karachi-53863354-21109-1.html,4.0,4.0,2997.0,"In Askari 6, you can find your dream property like this at the click of a button. Your search for properties sized 3000 Square Feet is now over! Go through this listing. For sure, you have found the perfect property for yourself in Karachi. Buying this property for sale should be a good investment decision. What could possibly get more better than a property priced at Rs. 37.500,000. Plus, it has features that you'd definitely love! If you are looking to buy some decent property to secure your future, this Flat on offer here promises just that.  So please consider contacting us for more information.",8 hours ago,"cantt, karachi, sindh",53863354,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,81.0,923002618900,mumtaz144663@gmail.com,12512.512512512512,1.0,0,Mid-Value Area,85.5
Brand New 2741 Square Feet 3-Bed D/D Apartment Is Available For Sale In Sector-J Askari-5 Malir Cantt KARACHI,44500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_2741_square_feet_3-bed_d_d_apartment_is_available_for_sale_in_sector-j_askari-5_malir_cantt_karachi-53918201-17289-1.html,3.0,3.0,2745.0,"The Flat is based in the ideal location of Malir Cantt Sector-J which is high in demand. For those who are trying to find 2741 Square Feet properties, 3 bedrooms with attached bathrooms and cupboards Drawing room Big Lounge with Balcony Stylish Kitchen servant room with attach bathroom and store room or washing Area this is an option to consider! For a quality lifestyle in Karachi, check out these living options. This property price at RS. 44500000 /- comes with modern features and latest fittings. Whatever your preference, we have Apartment available for Sale Find out why this property is the best option for you below.  A kids' play area with the type ensures that children can get some physical activity.  The drawing opens into a spacious dining room, making it convenient to entertain guests.  The building facilities include service elevators for everyone's convenience in carrying their goods to their floor.  Cleanliness is ensured at all times through an effective waste disposal system.  A separate study room makes this property quite feasible for families with school-going children.  Your social life with thrive when you have visitors over in this drawing room.  A well-lit, open-space lounge is perfect for family discussions and gatherings.  For more pricing information and property details, call us today.",8 hours ago,"cantt, karachi, sindh",53918201,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,81.0,923332618900,mumtaz144663@gmail.com,16211.293260473589,1.0,0,Mid-Value Area,66.4
Cliftonia Front Apartment For Sale,28500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_cliftonia_front_apartment_for_sale-54023611-1663-1.html,3.0,3.0,1602.0,3bed attached bath  Drawing room  Dinning hall neat and clean Fully Renovated  tyles Flooring maintenance 18000 intercom interence  backup generator also at home  bank loan applicable,9 hours ago,"clifton, karachi, sindh",54023611,MUGHAL ASSOCIATE'S,Mughal Associates,https://www.zameen.com/Profile/Karachi-Mughal_Associates-201293-1.html,Verified,44.0,923061117676,mughalmarketing7676@gmail.com,17790.262172284645,1.0,3,Budget Area,59.4
Semi Furnished 3 Bed DD For Sale Jinnah Avenue Road,19000000.0,https://www.zameen.com/Property/jinnah_avenue_ibrahim_heaven_semi_furnished_3_bed_dd_for_sale_jinnah_avenue_road-52113336-11470-1.html,3.0,4.0,1800.0,"*Mega Discount Alert!*  This Offer only Tower C On full Cash Discover your dream home at *IBRAHIM HEAVEN*, located on the prime Main Jinnah Avenue, near Malir Cantt Check Post No. 6.  Choose from luxurious *5 rooms Deluxe Apartments* equipped with: - Standby Generator - Ample Parking Area - High-Speed Elevators - Swimming Pool - Childrens Play Area - Mosque and much more! *Limited-time mega discounts available! Dont miss out!*",10 hours ago,"jinnah avenue, karachi, sindh",52113336,Ashrafia Properties,Ibrahim Heaven,https://www.zameen.com/Profile/Karachi-Ibrahim_Heaven-204719-1.html,Verified,18.0,923020210777,ashrafiaproperties@gmail.com,10555.555555555557,0.75,0,Mid-Value Area,75.0
3 Bed DD Falaknaz Presidency for Sale,20000000.0,https://www.zameen.com/Property/karachi_jinnah_avenue_3_bed_dd_falaknaz_presidency_for_sale-54031309-9059-1.html,3.0,3.0,1548.0,Falaknaz Presidency  3 Bed DD  1600 Sq ft Approx  1st Floor  Park Face  Furnished or non furnished Apartment  Leased Bank loan applicable non furnished 2 crores  furnished 2.25 crores,10 hours ago,"jinnah avenue, karachi, sindh",54031309,Ashrafia Properties,Ibrahim Heaven,https://www.zameen.com/Profile/Karachi-Ibrahim_Heaven-204719-1.html,Verified,18.0,923020210777,ashrafiaproperties@gmail.com,12919.896640826872,1.0,3,Budget Area,66.0
SAWERA 5 SKY TOWERS. A PROJECT OF OK ESTATE & BUILDERS. 3 BED DD AND 4 BED DD WITH PRIVATE POOL AT MAIN CLIFTON ON EASY INSTALLMENTS,53500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_sawera_5_sky_towers_a_project_of_ok_estate_builders_3_bed_dd_and_4_bed_dd_with_private_pool_at_main_clifton_on_easy_installments-52938421-1671-1.html,3.0,4.0,2223.0,"SAWERA 5 SKY TOWER (A PROJECT BY OK ESTATE & BUILDERS) on Booking Location: Plot No G-5 Imperial, Kheyaban-e-Iqbal Road, Beside Ocean Mall, Block 9 Clifton, Karachi Project Duration: 4 yearsTotal Floor: Basement Plus G+38Parking: 1st to 4 Floor Amenities on 5th Floor Apartment Type: 3 Bed DD 4 Bed DD with Private PoolLuxuries Amenities which comes with the Apartments: -Two Reserved Parking -24/7 CCTV surveillance and security-Intercom or video phone systems for visitor management-Swimming pool-Gym and fitness Center-Indoor Play Area (e. g. , squash court, table tennis, etc. )-Multi-purpose hall for events and gatherings-Smart home features (home automation systems)-Energy-efficient lighting and appliances-Dedicated parking spaces for residents-24/7 maintenance and repair services-Spa and sauna facilities-Valet parking serviceFor Booking, visit and further details:",4 hours ago,"clifton, karachi, sindh",52938421,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923361282915,anasanwer20@hotmail.com,24066.576698155644,0.75,1,Luxury Area,64.1
