title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
"Bed DD Fully Furnished Flat for Sale Gulistan-e-Johar Block 12 Project: Ajmair Pride Location: Block 12, Gulistan-e-Johar, Karachi (Near Ashraful Madaris)",8500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_12_bed_dd_fully_furnished_flat_for_sale_gulistan-e-johar_block_12_project_ajmair_pride_location_block_12_gulistan-e-johar_karachi_near_ashraful_madaris-54383062-6836-1.html,2 Beds,2 Baths,106 Sq. Yd.,"2 Bed DD Fully Furnished Flat for Sale Gulistan-e-Johar Block 12 Project: Ajmair Pride Location: Block 12, Gulistan-e-Johar, Karachi (Near Ashraful Madaris) Property Details:2nd Floor Flat2 Bed Drawing DiningFully FurnishedNewly RenovatedPure West Open (Good ventilation & light) Rental Income: Approx. 35,000 40,000/month (Best for investment) Facilities:Car Parking24 Hours ElectricitySweet Water AvailableMarket & All Amenities on Ground FloorMain Road Project (Prime Location) Important Note:CTC FileNo Loan Facility AvailableDirect Meeting with Owner Demand: 85 Lac (Slightly Negotiable) Contact: All Emaan Builders & DevelopersSerious buyers only Feel free to contact anytime!",5 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54383062,Tahir,RJ Real Estate,https://www.zameen.com/Profile/Karachi-RJ_Real_Estate-185654-1.html,Verified,25,+923352114268,oarif4492@gmail.com
Buy A Centrally Located 124 Square Yards Flat In Gulistan-e-Jauhar - Block 17,7000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_buy_a_centrally_located_124_square_yards_flat_in_gulistan-e-jauhar_-_block_17-53818322-6841-1.html,3 Beds,3 Baths,124 Sq. Yd.,Gulistan e Johar block 17  Noman grand city  Flat for sale  3 bed DD Leased  no lift  boundary wall project  No load shedding  demand 70 lakh  keys available,6 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53818322,Milad Raza,Raza Associates,https://www.zameen.com/Profile/Karachi-_Raza_Associates_-202212-1.html,Verified,24,+923332391338,miladraza1974@gmail.com
Flat 3 Bedrooms D/D Available for Sale in block 2 Clifton,25500000,https://www.zameen.com/Property/clifton_clifton_-_block_2_flat_3_bedrooms_d_d_available_for_sale_in_block_2_clifton-54346870-1664-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Flat 3 Bedrooms D/D Available for Sale in block 2 Clifton near bilwal chorangiWest openReady to moveFully Renovated 3 luxury Rooms with Attach bathroomdrawing separate door , lunge 3rd floor without liftNew American kitchenNew WashroomsSmall project only 6 FlatsRoof 24/7 water parkinglease flatMore details cont View Contact Detail",12 minutes ago,"Clifton, Karachi, Sindh",54346870,Farooq Abdullah,Bin Abdullah Real Estate,https://www.zameen.com/Profile/Karachi-Bin_Abdullah_Real_Estate-166995-1.html,Verified,11,+923344444793,al.farooq786@hotmail.com
3rd Floor 3 Bedrooms DD Luxury Flat For Sale In King Classic Builder Transfer,15000000,https://www.zameen.com/Property/gulistan_e_jauhar_block_7_kings_classic_3rd_floor_3_bedrooms_dd_luxury_flat_for_sale_in_king_classic_builder_transfer-53996641-8814-1.html,3 Beds,3 Baths,156 Sq. Yd.,"Stunning 3-Bedroom Flat In The Prestigious King Classic Building. Located On The 3rd Floor, This Property Offers A Comfortable And Luxurious Living Experience.  Property Features: - 3 Bedrooms With Double Drawing (DD) Rooms - Well-Planned Layout For Spacious Living - Modern Amenities And Facilities - Builder Transfer For Hassle-Free Ownership Why Invest? - Prime Location With Easy Access To Amenities - Excellent Condition, Ready To Move In - Potential For High Returns On Investment Demand: PKR 1.50 Cr Don'T Miss This Opportunity To Own A Luxury Flat In A Prime Location. Want To Schedule A Viewing Or Get More Details?",12 minutes ago,"Gulistan-e-Jauhar, Karachi, Sindh",53996641,Sheraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,77,+923161135188,syedfarazahmed680@gmail.com
Shadman Apartment 3 Bedroom D/D Avillable For Sale In Block 2 Clifton,45000000,https://www.zameen.com/Property/clifton_clifton_-_block_2_shadman_apartment_3_bedroom_d_d_avillable_for_sale_in_block_2_clifton-54354542-1664-1.html,3 Beds,4 Baths,200 Sq. Yd.,Shadman Apartment 3 bedroom D/D Avillable for Sale in block 2 CliftonGreen belt facing3 Bedrooms Drawing DinningStoreServant with attach bath2 lifts1 inside cover parkingout side parking available24/7 sweet waterNormal Condition flatmore details cont,13 minutes ago,"Clifton, Karachi, Sindh",54354542,Farooq Abdullah,Bin Abdullah Real Estate,https://www.zameen.com/Profile/Karachi-Bin_Abdullah_Real_Estate-166995-1.html,Verified,11,+923344444793,al.farooq786@hotmail.com
"Flat Newly out Class Renovated 3 bedrooms D/D near China Port Block 1,Clifton",30000000,https://www.zameen.com/Property/clifton_clifton_-_block_1_flat_newly_out_class_renovated_3_bedrooms_d_d_near_china_port_block_1_clifton-54362830-1663-1.html,3 Beds,4 Baths,189 Sq. Yd.,"Flat Newly out Class Renovated 3 bedrooms D/D near China Port Block 1,Cliftonproject Name ' CHAPPAL RESORT 'Renovated Flat New TileNew American kitchenNew Washroom3 luxury Bedroom with attach bathWashing Arealuxury balconyServant RoomsLiftCars parkingImported FixingServant RoomCar parking24/7waterLease flatLocation opposite China port Building Condition is Normal More Details cont # View Contact Detail",13 minutes ago,"Clifton, Karachi, Sindh",54362830,Farooq Abdullah,Bin Abdullah Real Estate,https://www.zameen.com/Profile/Karachi-Bin_Abdullah_Real_Estate-166995-1.html,Verified,11,+923344444793,al.farooq786@hotmail.com
READY TO MOVE 955 Square Feet 2 Bed Lounge Flat FOR SALE Outer Corner Apartment With AMAZING VIEW. 2 KM From MAIN GATE Of BTK,7000000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955_square_feet_2_bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2_km_from_main_gate_of_btk-54302421-9030-1.html,2 Beds,2 Baths,106 Sq. Yd.,"Exclusively Offered by Karachi Realtors!A luxurious 2-bedroom apartment spanning 950 square feet is available for sale in Bahria Town, Karachi. Situated within Bahria Apartments on Jinnah Avenue, adjacent to the main entrance gate of Bahria Town Karachi, this brand new apartment boasts a prime location. With over 3000 families already residing in Bahria Apartments, it offers a thriving community atmosphere. Featuring 2 bedrooms with attached bathrooms and a spacious TV lounge, this apartment is perfect for comfortable living. Bahria Town Karachi offers world-class amenities and exciting tourist attractions, including replicas of iconic landmarks like the Taj Mahal and the Eiffel Tower, as well as Central Park, Carnival, Rafi Cricket Stadium, and more. Please note that Karachi Realtors also offers various options of apartments, 125 plots, and villas in different blocks of Bahria Town Karachi. Bahria Town Karachi is a meticulously planned gated community that ensures international standards of infrastructure and top-notch amenities for its residents. Here are some of the key features of Bahria Town Karachi:- State-of-the-art security with 24/7 surveillance- Commercial areas, cinemas, hospitals- Sports facilities, community sports club, zoo- Schools, colleges, and an international university- Theme park, play-land, water rides- Monuments like the Eiffel Tower and Taj Mahal- Grand Jamia Mosque with a capacity of about 1 million- 5-star international hotel, USGA standard golf course- Grid station, telephone exchange- Transport system connecting Bahria Town to the city center- 100% backup power (no load-shedding)Contact Karachi Realtors today at the provided number to seize this incredible opportunity!",14 minutes ago,"Bahria Town Karachi, Karachi, Sindh",54302421,Arslan Ayub,Karachi Realtors,https://www.zameen.com/Profile/Karachi-Karachi_Realtors-201992-1.html,Verified,142,+923272366160,moizghazni945@gmail.com
Prominently-Located 2200 Square Feet Flat Is Available In Amil Colony,55000000,https://www.zameen.com/Property/karachi_amil_colony_prominently-located_2200_square_feet_flat_is_available_in_amil_colony-54286254-11638-1.html,4 Beds,4 Baths,178 Sq. Yd.,Flat Available For Sale In Amil Colony Near Islamia Collage Jamshad Road.  4bed Dd Lounge First Floor Lift Car Parking Generator,36 minutes ago,"Amil Colony, Karachi, Sindh",54286254,Salman Ahmed,City Real Estate,https://www.zameen.com/Profile/Karachi-City_Real_Estate-195352-1.html,Verified,12,+923212558469,cityrealestate1@yandex.com
Prime Location Flat Of 1800 Square Feet In Gulshan-e-Iqbal - Block 4A Is Available,25000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4a_prime_location_flat_of_1800_square_feet_in_gulshan-e-iqbal_-_block_4a_is_available-54383387-6865-1.html,4 Beds,4 Baths,200 Sq. Yd.,"FOR SALE Spacious Lease Apartment with Private Roof Al Falah TowerMain Abul Hassan Isphani Road, Opposite Taj Petrol StationGulshan-e-Iqbal, Block 4A, Karachi Property Details:4 Bedrooms with Attached Bathrooms1,750 Sq. Ft. Covered Area6th Floor ApartmentLift AvailableSweet Water (24/7)K-Electric (No Load Shedding)Sui Gas Available1 Large Drawing Room1 Balcony2 TV Lounges2 Kitchens Exclusive Roof Rights Approx. 1,800 Sq. Ft. Boundary Wall Maintenance CompletedFour-Side Concrete Planters with Concealed Drainage SystemFully Covered with Shade2 Bathrooms2 Store RoomsComplete Marble Flooring Ideal for large families seeking spacious living with a huge private rooftop area.  Demand: PKR 2.50 Crore",47 minutes ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54383387,Saqib Ali,A K Associates,https://www.zameen.com/Profile/Karachi-A_K_Associates-205419-1.html,Verified,21,+923333633873,mbkhalid4u1980@gmail.com
Golden Chance 2nd Floor Apartment For Sale,43700000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_golden_chance_2nd_floor_apartment_for_sale-54383363-17289-1.html,3 Beds,5 Baths,305 Sq. Yd.,"Chance Deal 3Bed Apartment Extremely rare Opportunity to Purchase a 2743 Sq Fts in Askari-VI Highly Secured Area. Excellent Accommodation Amazing Layout West Open Lovely Views Beautiful Interior Finishes 3Bed 5Bath, D. D Lounge Kitchen, ,Store Room, Servant Room, with Bath Room Extra Terrace , Gallery Area 2 Car parking  Call Us For More Details.",53 minutes ago,"Cantt, Karachi, Sindh",54383363,Ehtisham Ahmed,Ahmed Real Estate,https://www.zameen.com/Profile/Karachi-Ahmed_Real_Estate-177577-1.html,Verified,195,+923215567706,ahmedestate70@gmail.com
Prime Location 950 Square Feet Flat In Bufferzone - Sector 15-A/5,11000000,https://www.zameen.com/Property/buffer_zone_bufferzone_-_sector_15-a_5_prime_location_950_square_feet_flat_in_bufferzone_-_sector_15-a_5-52427624-8955-1.html,2 Beds,2 Baths,106 Sq. Yd.,FLAT AVAILABLE FOR SALE IN BUFFERZONE SECTOR 15A-5 1ST FLOOR 2 BED DD PRIME LOCATION REASONABLE PRICE ALL FACILITIES ARE AVAILABLE,20 hours ago,"North Karachi, Karachi, Sindh",52427624,Ayub Khan,Al Madina Estate Services,https://www.zameen.com/Profile/Karachi-Al_Madina_Estate_Services-174346-1.html,Verified,43,+923363446703,ayubmadina69@gmail.com
BALAJ ICON 0NE 2 BED DD FLAT AVAILABLE FOR SALE MARORA GHOTH,6800000,https://www.zameen.com/Property/gulzar_e_hijri_bilawal_shah_noorani_goth_balaj_icon_0ne_2_bed_dd_flat_available_for_sale_marora_ghoth-54356790-22571-1.html,2 Beds,3 Baths,117 Sq. Yd.,"2 Bed DD Flat for Sale Marora Goth 2 Bed Drawing & Dining Flat Available for Sale Prime & Peaceful Location in Marora Goth Family-Friendly Environment Spacious Rooms & Comfortable Layout Nearby Schools, Masjid & Daily Life Facilities Ideal for Living as Well as Investment Location: Marora Goth, Karachi Reasonable DemandFor further details and visit, contact now.",21 hours ago,"Scheme 33, Karachi, Sindh",54356790,Ahsan Ullah,Balaj Real Marketing & Builders,https://www.zameen.com/Profile/Karachi-Balaj_Real_Marketing_&_Builders-176331-1.html,Verified,24,+923103349945,balajrealmb@gmail.com
Ideal Duplex At Prime Location Of Jinnah Avenue Near Malir Cantt Check Post No 6 Karachi Available For Rs. 40000000,35000000,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_ideal_duplex_at_prime_location_of_jinnah_avenue_near_malir_cantt_check_post_no_6_karachi_available_for_rs_40000000-54313755-11073-1.html,4 Beds,5 Baths,289 Sq. Yd.,"Metropolis Duplex - *Location*: Metropolis Residency, Jinnah Avenue, Karachi - *Property Type*: Luxury Duplex Apartment - *Bedrooms*: 4 Spacious Bedrooms *Orientation*: West Open - *View*: Park Facing - *Status*: Ready To Move Ready To Possession Features And Benefits - *Luxurious Living*: High-End Finishes And Modern Amenities *Natural Light*: West Open Orientation For Beautiful Sunsets *Peaceful Environment*: Park Facing Serene Views *Immediate Possession*: Ready To Move Into Pricing And Availability *Price*: PKR 4 Crore To PKR 4 Crore (Depending On The Specific Listing) *Availability*: Check With The Real Estate Agent For Availability And Booking Details.",21 hours ago,"Jinnah Avenue, Karachi, Sindh",54313755,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
Ready To sale A Prime Location Flat 1900 Square Feet In CP Barar Society Karachi,35000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_cp_barar_society_ready_to_sale_a_prime_location_flat_1900_square_feet_in_cp_barar_society_karachi-54107685-9654-1.html,3 Beds,3 Baths,211 Sq. Yd.,"If you're thinking of moving to Karachi, we have the right options for you. By considering the fact you're looking for a Flat, we would say, your search is now over. In short, 1900 Square Feet property is the best option for investment in this locality. Here is a property that falls in an ideal price range of Rs. 25000000 and offers all the desirable amenities. Buy this property and you will not have any regrets. This Flat in CP Barar Society is no less than an opportunity for the interested buyers, so make the most out of it.  Features of property as follow.  Having a community swimming pool is an amenity that everyone can enjoy.  Kids can freely play at the community garden nearby.  It is no longer difficult to complete assignments after school or work with the high-speed broadband internet access that comes with this property.  This spacious dining room has enough space for your large dining table and cupboard to display your dinner sets.  The Flat has a kids play area so no more having to worry about your kids' safety.  You can further enhance the look of the airy drawing room in this Flat any way you like.  You can rely on round-the-clock waste disposal team to keep society neat and tidy.  We are just a phone call away, contact us now.",21 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54107685,Ahmed Abdul Razak,Memon Real Estate & Traders,https://www.zameen.com/Profile/Karachi-Memon_Real_Estate_&_Traders-202726-1.html,Verified,21,+923301381065,ahmedabulrazzak853@gmail.com
Idyllic Flat Available In Civil Lines For Sale,105000000,https://www.zameen.com/Property/karachi_civil_lines_idyllic_flat_available_in_civil_lines_for_sale-54360255-493-1.html,3 Beds,3 Baths,244 Sq. Yd.,"Brand New Luxury Furnished Apartment for Sale Chapal Sky Mark, Civil Lines, Karachi Experience Premium Low-Floor Luxury Living Area: 2200 Sq. Ft.  Bedrooms: 3 Spacious Bedrooms Drawing & Lounge Fully Furnished Demand: PKR 10.5 CroreFeatures & Amenities: Modern & Spacious Layout High-Speed Elevators 24/7 Standby Generator Backup Reserved Car Parking Children's Play Area Fully Equipped Gym / Fitness Center Elegant Reception & Lobby Area CCTV Surveillance & 24/7 Security Advanced Fire Safety System Well-Maintained Common Areas Family-Friendly & Secure Environment Prime Location: Civil Lines, Karachi Project: Chapal Sky MarkFor further details and visit, contact us today.",22 hours ago,"Civil Lines, Karachi, Sindh",54360255,Sheikh Tariq Kamal,Karsaz Associates,https://www.zameen.com/Profile/Karachi-Karsaz_Associates-196048-1.html,Verified,54,+923218293688,karsazassociate@gmail.com
Flat Available For Sale In TOWER CLASSIC VIEW BAHADURABAD,30000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_flat_available_for_sale_in_tower_classic_view_bahadurabad-52994315-524-1.html,2 Beds,3 Baths,122 Sq. Yd.,Fully Furnished 2 Bed DD Flat available for Sale/Rent in Classic View Tower 3rd Floor.  2 spacious bedrooms 3 modern bathrooms Drawing & Dining (DD) area Located on the 3rd floor Tower Name: Classic View Ideal for families looking for comfort and convenience in a prime location. Just move in with your clothes!,12 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52994315,Farooq Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,220,+923222179043,ok.sufiyan@gmail.com
