title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . . !!!,24000000,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_exclusive_property_holdings_by_brickswall_enterprises-54423869-9675-1.html,3 Beds,3 Baths,168 Sq. Yd.,"Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . !!! PROJECT Name: *Harmain Royal Residency*West Open &Amp; East Open Apartments Available In Different Floors And Price Tag Gulshan E Iqbal Block 1 Apartment Available For Sale/RENT -3bed DD 1450-1500sq. Ft 3 Washrooms Ready To Move Flat -4BED DD 1880SQ. FT 5 BATH READY TO MOVE APARTMENT There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children Play Area * Community Centre * Prayer Area Nearby Facilities: Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance.",9 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54423869,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,143,+923323024099,syf.fahad@gmail.com
Ideal Family Apartment 3 Bed Flat in Askari 5 Sector J,42500000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_ideal_family_apartment_3_bed_flat_in_askari_5_sector_j-54003837-17289-1.html,3 Beds,4 Baths,283 Sq. Yd.,"A well-maintained and thoughtfully designed flat for sale in Askari 5 Sector J, located in a fully secure and gated community offering a peaceful and family-friendly environment. Ideal for both comfortable living and smart investment.  The apartment features 3 spacious bedrooms with attached bathrooms, a well-planned drawing and dining area, a functional kitchen, and a large lounge perfect for family gatherings. The building is equipped with high-speed elevators and benefits from efficient and well-managed maintenance services.  Residents enjoy a clean, secure, and well-organized surroundings with all essential facilities easily accessible.  Note: Images are for reference purposes only and are used to illustrate the standard of the property. The actual unit may vary.",8 hours ago,"Cantt, Karachi, Sindh",54003837,Samra Safwan,Vigilant Property Solutions,https://www.zameen.com/Profile/Karachi-Vigilant_Property_Solutions-162172-1.html,Verified,83,+923182157369,vasesgroup@gmail.com
950 Square Feet Flat For Sale In Karachi,15000000,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_950_square_feet_flat_for_sale_in_karachi-54423347-1672-1.html,-,-,106 Sq. Yd.,2 bad dd 950 sqrft2nd floor Building 12 years old Dha phase 2 ext,10 hours ago,"DHA Defence, Karachi, Sindh",54423347,M. Kafeel Hussain,Karachi Properties,https://www.zameen.com/Profile/Karachi-Karachi_Properties-182208-1.html,Verified,42,+923007009284,Karachiproperties.info@gmail.com
DUPLEX FLAT FOR SALE NORTH NAZIMABAD,35000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_duplex_flat_for_sale_north_nazimabad-52745579-7214-1.html,4 Beds,3 Baths,300 Sq. Yd.,DUPLEX FLAT FOR SALE NORTH NAZIMABAD  4 BED LOUNGE - FULLY FURNISHED  WEST OPEN LIFT STAND BY GENERATOR  CCTV CAMERAS CAR PARKING  KIDS PLAY AREA - MOSQUE,11 hours ago,"North Nazimabad, Karachi, Sindh",52745579,Muhammad Faizan,Icon Associates,https://www.zameen.com/Profile/Karachi-Icon_Associates-175178-1.html,Verified,4,+923333221468,iconassociates277@yandex.com
FLAT FOR SALE NAZIMABAD NO 3,9500000,https://www.zameen.com/Property/karachi_nazimabad_flat_for_sale_nazimabad_no_3-53066897-278-1.html,3 Beds,3 Baths,122 Sq. Yd.,FLAT FOR SALE NAZIMABAD NO 3Bank LOAN facility AVAILABLE  3 BED DD - 1100 SQFT 2ND FLOOR - WELL MAINTAINED  NAZIMABAD NO 3,11 hours ago,"Nazimabad, Karachi, Sindh",53066897,Muhammad Faizan,Icon Associates,https://www.zameen.com/Profile/Karachi-Icon_Associates-175178-1.html,Verified,4,+923333221468,iconassociates277@yandex.com
Corner Flat 60 Sq Yards 2nd Floor West Open,3500000,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-g_corner_flat_60_sq_yards_2nd_floor_west_open-54297897-18613-1.html,2 Beds,2 Baths,60 Sq. Yd.,Best location corner building corner flat 2nd floor 2 rooms 2 washrooms west open KE seprate meter boring water 24 hoursgas not available 60 sq yardsno bank loan approved,11 hours ago,"Korangi, Karachi, Sindh",54297897,Mursaleen Yasin,M. Y Property Advisor,https://www.zameen.com/Profile/Karachi-M.Y_Property_Advisor-201214-1.html,Verified,23,+923132712016,mursaleenyasin17@gmail.com
A Well Designed Prime Location Flat Is Up For Sale In An Ideal Location In Karachi,9500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_a_well_designed_prime_location_flat_is_up_for_sale_in_an_ideal_location_in_karachi-54443042-6831-1.html,2 Beds,2 Baths,106 Sq. Yd.,Flat for sale  Gulistan-e-johar Block 7 2 bed dd  950 sqft 4th floor with roof  West open  All Facilities Available  Demand 95 lac,27 minutes ago,"Gulistan-e-Jauhar, Karachi, Sindh",54443042,Shoaib,Shani Builders & Developers,https://www.zameen.com/Profile/Karachi-Shani_Builders_&_Developers-161812-1.html,Verified,18,+923003366449,shanibnd123@gmail.com
Flat For Sale,5500000,https://www.zameen.com/Property/gulshan_e_maymar_diamond_city_flat_for_sale-54465325-10417-1.html,2 Beds,2 Baths,106 Sq. Yd.,"*Luxury Flat for Sale in Diamond City, Gulshan-e-Maymar!* *Key Features:* - 2 Bed DD, 9th floor with breathtaking views - East open with VIP ventilation for a comfortable living experience - 24/7 Lift service for hassle-free access - 24/7 Light and security for your safety and convenience - Separate gas and electric meters for efficient billing - Standby generator for uninterrupted power supply - Parking available for residents *Prime Location:* - Near to transport services for easy commute - Close to schools for convenient access to education - Nearby market for daily essentials and shopping *VIP Project with All Amenities:* - Enjoy a luxurious lifestyle with top-notch amenities - Experience the best of Diamond City living *Contact:* - Iman Associates - Address: Wasi Country Park, Gulshan-e-Maymar & Gulistan-e-Johar Block 14, Farhan Garden - Contact Person:  - Phone:  *Book Your Dream Home Today!*",29 minutes ago,"Gadap Town, Karachi, Sindh",54465325,Umer Khan,Iman Associates,https://www.zameen.com/Profile/Karachi-Iman_Associates-160768-1.html,Verified,43,+923302962026,mibrahimbaloch1983@gmail.com
Flat For Sale,7700000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_14_flat_for_sale-54465323-6838-1.html,2 Beds,2 Baths,83 Sq. Yd.,FLAT FOR SALE  GOHAR PRIDE TWIN TOWER  BLOCK 14 BEHIND K. F. C  2 BED LOUNGE KITCHEN  ON 1ST FLOOR  WEST OPEN CORNER  750 SQRFT  LEASED  NEW KITCHEN COLOUR  FAMILY VISIT  DEMAND 77 LAC,30 minutes ago,"Gulistan-e-Jauhar, Karachi, Sindh",54465323,Muhammad Rahat,Iman Associates,https://www.zameen.com/Profile/Karachi-Iman_Associates-160768-1.html,Verified,43,+923363503126,mibrahimbaloch1983@gmail.com
1450 Square Feet Flat In Gulistan-e-Jauhar - Block 3-A Is Available,15000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_1450_square_feet_flat_in_gulistan-e-jauhar_-_block_3-a_is_available-54465321-6827-1.html,3 Beds,3 Baths,161 Sq. Yd.,gulistan e johar block 3A Al khizra height  3bed DD 5 floor  lift parking available  boundary wall project  demand 1 crore 50 lac renovated  daily sweet water 24 hrs electricity  gass available,30 minutes ago,"Gulistan-e-Jauhar, Karachi, Sindh",54465321,Muhammad Rahat,Iman Associates,https://www.zameen.com/Profile/Karachi-Iman_Associates-160768-1.html,Verified,43,+923363503126,mibrahimbaloch1983@gmail.com
DOLMEN COURT FLAT FOR SALE,26500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_dolmen_court_flat_for_sale-54465319-6839-1.html,3 Beds,3 Baths,167 Sq. Yd.,GULISTAN E JOHAR  BLOCK 15 FLAT FOR SALE  DOLMEN COURT  3BED DRAWING DINING  FULLY RENOVATED  GROUND FLOOR  BOUNDARY WALL PROJECT  24 HRS SWEET WATER GASS ELECTRICITY  DEMAND 2.65 CR FOR MORE INFORMATION PLZ CONTACT,30 minutes ago,"Gulistan-e-Jauhar, Karachi, Sindh",54465319,Muhammad Rahat,Iman Associates,https://www.zameen.com/Profile/Karachi-Iman_Associates-160768-1.html,Verified,43,+923363503126,mibrahimbaloch1983@gmail.com
FLAT FOR SALE,17500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_flat_for_sale-54465318-6837-1.html,3 Beds,3 Baths,183 Sq. Yd.,FLAT FOR SALE  ERUM HIEGHTS  3 BED DRAWING DINING  MAIN 200 WIDE ROAD FACE 1650 SQRFT SPACIOUS  2ND FLOOR EXTRA  WEST SIDE CORNER PARK  EXTRA CORRIDOR  NEW RENOVATED APPARTMENT  KITCHEN WASHROOMS TILED FLOORS ETC  KEYS AVAILABLE  DEMAND 1.75,30 minutes ago,"Gulistan-e-Jauhar, Karachi, Sindh",54465318,Muhammad Rahat,Iman Associates,https://www.zameen.com/Profile/Karachi-Iman_Associates-160768-1.html,Verified,43,+923363503126,mibrahimbaloch1983@gmail.com
Beautiful View 4 Sided Corner Apartments Available On Discount Rate,3800000,https://www.zameen.com/Property/karachi_gadap_town_beautiful_view_4_sided_corner_apartments_available_on_discount_rate-54465307-570-1.html,2 Beds,2 Baths,67 Sq. Yd.,"Project Name : Gull Plaza 2 North Town Residency Phase 01  Apartment : 2 Bed Lounge 600 SQ,FT Apartment Available  Four side corner 80FT Road Ground + 3 Building  On Easy Installment plan Booking : 400,000 Total cost : 3800,000",30 minutes ago,"Gadap Town, Karachi, Sindh",54465307,Talha Osaf,Usmani Enterprises And Marketing,https://www.zameen.com/Profile/Karachi-Usmani_Enterprises_And_Marketing_-203473-1.html,Verified,85,+923103862999,usamaahmedusmani5@gmail.com
Beautiful View 4 Sided Corner Apartments Available On Discount Rate,3800000,https://www.zameen.com/Property/gadap_town_saima_arabian_villas_beautiful_view_4_sided_corner_apartments_available_on_discount_rate-54465304-8856-1.html,-,-,67 Sq. Yd.,"Project Name : Gull Plaza 2 North Town Residency Phase 01  Apartment : 2 Bed Lounge 600 SQ,FT Apartment Available  Four side corner 80FT Road Ground + 3 Building  On Easy Installment plan Booking : 400,000 Total cost : 3800,000",31 minutes ago,"Gadap Town, Karachi, Sindh",54465304,Talha Osaf,Usmani Enterprises And Marketing,https://www.zameen.com/Profile/Karachi-Usmani_Enterprises_And_Marketing_-203473-1.html,Verified,85,+923103862999,usamaahmedusmani5@gmail.com
FLAT AVAILABLE FOR BOOKING IN UNDER CONSTRUCTION PROJECT ZAINAB HABIB TOWER BY SAWERA,80000000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_flat_available_for_booking_in_under_construction_project_zainab_habib_tower_by_sawera-54210337-253-1.html,4 Beds,5 Baths,322 Sq. Yd.,"Something exciting is on the way. Presenting ZAINAB HaBIB TOWER bY SAWERA , a standout address on Main KHALID BIN WALEED ROAD.  Choose from spacious 3 Bed D/D 1800 sq. ft  Total price 5.25 Crore. .  booking start from 25 lakhs only 4 Bed D/D 2900 sq. ft.  total price 7.8 crore Road facing  West Open 8 crore  booking start from : 40 lakhs only  Flexible payment plan : *25 Down payment (in 5 months)  * 65% Easy Monthly Installment *10 % On possession Project Duration :4 years  Each unit offers a wide layout, smooth flow, and a calm setting for families who want better living.  Project highlight  *Ground + 25 floors  *Dedicated Parking (4th floor)  *Modern Amenities Floor (5th floor)  * 19 Residential floor *Only 5 Apartment per floor  Location : Near Danish Motors Main Khalid Bin Waleed Road. .",14 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",54210337,Muzammil  Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,232,+923201262410,ok.sufiyan@gmail.com
LUXURY FLAT ON 4 BED LIVING,36000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_luxury_flat_on_4_bed_living-54445886-8894-1.html,4 Beds,4 Baths,237 Sq. Yd.,"Looking For An Aesthetically Pleasing Abode For You And Your Family? A well-built Flat is up for Sale in Karachi. Centrally located in, the Flat is solidly built and offers great value for money. It comes with with all modern facilities good quality fittings and accessories today need.  It Features 4 Beds With 4 Attached Bath Designed Keeping In Mind Both Functionality & Elegance.  Store Room Drawing room, Dining Sitting area TV Lounge American Kitchen With Marble kitchen bench top Imported stainless-steel sink with mixer tap Tile Flooring Neat & Clean Building Swimming Pool  Lift Stand by generator Security Guards CCTV Intercom System External Clean & sweep service Reserved Car Parking Mosque Gym Reception Peace Full Lobby 24 Hours Line Water 24 Hours Electricity 24 Hours Gas",20 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54445886,Usama Bakali,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,152,+923363402942,propertypoint.umer@gmail.com
"THE PALM, SILK GARDEN, Luxurious 2-Bed Apartment With Drawing & Lounge 5-Year Easy Installment Plan!",17600000,https://www.zameen.com/Property/surjani_town_silk_garden_the_palm_silk_garden_luxurious_2-bed_apartment_with_drawing_lounge_5-year_easy_installment_plan-54450145-22601-1.html,2 Beds,2 Baths,150 Sq. Yd.,"Luxurious 2-Bed Apartment with Drawing & Lounge 5-Year Easy Installment Plan!Looking for the perfect blend of luxury, space, and affordabilityOwn your dream home in THE PALM, SILK GARDEN located in the heart of KARACHI, SURJANI TOWN This premium 1,347 sqft apartment offers modern living with an incredibly flexible and investor-friendly 5-year payment plan. Property Overview:Type: Luxury Apartmentproject by Arif habib and naya nazimabad groupSize: 1,347 Sq. Ft. Accommodation: 2 Bedrooms + Drawing Room + Spacious LoungeParking: 1 Dedicated Parking Space Included (No Extra Cost!)5-Year Easy Payment Plan Breakdown:Total Price: PKR 17,511,000Booking (5%): PKR 875,550Confirmation (5%): PKR 875,550Allocation (5%): PKR 875,550Allotment (5%): PKR 875,550Monthly Installments (57 Months): PKR 245,768 per month(Note: Feature charges apply for specific preferences: Corner, Road Facing, or West Open units are available at PKR 300,000/- each). Key Features & Highlights:Dedicated Parking: Every apartment comes with one guaranteed, dedicated parking spot. Secure & Transparent Investment: Payments are safely processed directly through the CDC-Trustee Silk Islamic Development REIT - Collection Account. Convenient Payment Modes: Secure online transfers or cheque/pay order options available. Modern Architecture: State-of-the-art high-rise building with premium finishes and high-end amenities. TOTAL COST: 1CR 76LACS",18 hours ago,"Gadap Town, Karachi, Sindh",54450145,,,,Verified,,+923453206190,
ZUBAIDA Comforts Apartment For Sale,17500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_zubaida_comforts_apartment_for_sale-54130694-7220-1.html,2 Beds,3 Baths,111 Sq. Yd.,Zubaida Comforts Block L Bank Loan Applicable Corner Road Facing Apartment West Open Newly Renovated Lift 2 Bedrooms Drawing With Powder Washroom Lounge Completion Certificate ( Bank Loan Applicable) Main Five Star Food Street North Nazimabad Karachi,18 hours ago,"North Nazimabad, Karachi, Sindh",54130694,Mohsin Badar,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,44,+923222596530,hasanmohsin73@yahoo.com
Saima Parri Unique Apartment For Sale,33500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_saima_parri_unique_apartment_for_sale-52672596-7220-1.html,3 Beds,4 Baths,200 Sq. Yd.,Saima Parri Unique Block L Luxurious Apartment Corner Road Side West Open Double Balconies 3 Bedroom Drawing Tv Lounge Store,18 hours ago,"North Nazimabad, Karachi, Sindh",52672596,Hasan Mohiuddin,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,44,+923212127193,hasanmohsin73@yahoo.com
"1100sq Ft 2Bed Lounge Flat Available FOR SALE In Bahria Heights In TOWER A, H & G",3500000,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g-54249561-11761-1.html,2 Beds,2 Baths,122 Sq. Yd.,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,19 hours ago,"Bahria Town Karachi, Karachi, Sindh",54249561,Arslan Ayub,Karachi Realtors,https://www.zameen.com/Profile/Karachi-Karachi_Realtors-201992-1.html,Verified,136,+923272366160,moizghazni945@gmail.com
