title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
2 BED/D/D . . . Nearing Possession | Limited Units Available Flat For Sale,13000000,https://www.zameen.com/Property/suparco_road_sawera_enclave_2_bed_d_d_nearing_possession_limited_units_available_flat_for_sale-53258268-21849-1.html,2 Beds,2 Baths,132 Sq. Yd.,"Sawera Enclave Where Everyday Living Feels Extraordinary Just Minutes From Main University Road And Dow University, Sawera Enclave Brings You More Than Just An Address It Offers A Lifestyle Designed Around Comfort, Convenience, And Peace Of Mind.  Choose From: 2 Bed DD Single Balcony (1188 Sq. Ft. ) 2 Bed DD Double Balcony (1232 Sq. Ft. ) 3 Bed DD Full-Floor Comfort (1671 Sq. Ft. ) Plot C-3, Mausamiyat, Suparco Road, Scheme 33 Karachi Nearing Possession | Limited Units Available Dont Just Move Into A Flat Claim A Home That Truly Fits Your Life! Ok Estate & Builders",17 hours ago,"Suparco Road, Karachi, Sindh",53258268,Amjad,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,167,+923002981229,anasanwer20@hotmail.com
"1100 Sq Ft 2BHK Apartment For Sale in TOWER-A Bahria Heights, Bahria Town Karachi Ready to Move | All Amenities Nearby Including Parks, Mosques & Shopping Gallery.",7950000,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_1100_sq_ft_2bhk_apartment_for_sale_in_tower-a_bahria_heights_bahria_town_karachi_ready_to_move_all_amenities_nearby_including_parks_mosques_shopping_gallery-54193481-11761-1.html,2 Beds,2 Baths,122 Sq. Yd.,"Exclusively Offered by NUH Properties & Builders! A luxurious 2-bedroom apartment spanning 1150 square feet is available for sale in Bahria Town, Karachi.  Situated within Bahria Heights Apartments adjacent to the Midway Commercial, this brand new apartment boasts a prime location. With over 800 families already residing in Bahria Heights Apartments, it offers a thriving community atmosphere.  Featuring 2 bedrooms with attached bathrooms, a powder room, and a spacious TV lounge, this apartment is perfect for comfortable living.  Bahria Town Karachi offers world-class amenities and exciting tourist attractions, including replicas of iconic landmarks like the Taj Mahal and the Eiffel Tower, as well as Central Park, Carnival, Rafi Cricket Stadium, and more.  Please note that Karachi Realtors also offers various options of apartments, 125 plots, and villas in different blocks of Bahria Town Karachi.  Bahria Town Karachi is a meticulously planned gated community that ensures international standards of infrastructure and top-notch amenities for its residents.  Here are some of the key features of Bahria Town Karachi: - State-of-the-art security with 24/7 surveillance - Commercial areas, cinemas, hospitals - Sports facilities, community sports club, zoo - Schools, colleges, and an international university - Theme park, play-land, water rides - Monuments like the Eiffel Tower and Taj Mahal - Grand Jamia Mosque with a capacity of about 1 million - 5-star international hotel, USGA standard golf course - Grid station, telephone exchange - Transport system connecting Bahria Town to the city center - 100% backup power (no load-shedding) Contact NUH Properties & Builders today at the provided number to seize this incredible opportunity!",17 hours ago,"Bahria Town Karachi, Karachi, Sindh",54193481,Umer Ali,NUH Properties,https://www.zameen.com/Profile/Karachi-NUH_Properties-190782-1.html,Verified,292,+923341119016,basimfaridi@gmail.com
4 BED DD LUXURIOUS FLAT AVAILABLE FOR SALE IN BURJ UL HARMAIN TOWER Scheme 33,27000000,https://www.zameen.com/Property/karachi_scheme_33_4_bed_dd_luxurious_flat_available_for_sale_in_burj_ul_harmain_tower_scheme_33-54233865-495-1.html,4 Beds,3 Baths,267 Sq. Yd.,FLAT FOR SALE BURJ UL HARMAIN TOWER NEW BOUNDRY WALL PROJECT IN SCHEME 33 4 BED DRAWING DINING 2400 SQRFT WITH SERVENT QUARTER ON 6TH FLOOR CORNER POWER FULL ELEVATORS COVERED PARKING 24 LINE WATER BUILDER TRASFER PROFITABLE FUTURES INVESTMENT PLAN EXCELLENT CONDITION PEACEFUL ENVIRONMENT DEMAND 2.70,37 minutes ago,"Scheme 33, Karachi, Sindh",54233865,Junaid Wahid,GFS Builders & Developers,https://www.zameen.com/Profile/Karachi-GFS_Builders_&_Developers-203115-1.html,Verified,16,+923183034729,mohsin@gfs.com.pk
A Prime Location 1000 Square Feet Flat Is Up For Grabs In Gulistan-e-Jauhar,17000000,https://www.zameen.com/Property/gulistan_e_jauhar_block_3_al_minal_tower_a_prime_location_1000_square_feet_flat_is_up_for_grabs_in_gulistan-e-jauhar-54234283-9769-1.html,2 Beds,2 Baths,111 Sq. Yd.,FLAT FOR SALE  AL MINAL TOWER PHASE I  2 BED DRAWING DINING  1000 SQFT  WEST OPEN  FULLY RENOVATED EXTRA WORK & NEW KITCHEN  WALL PANEL  LIFT STANDBY GENERATOR COVERED PARKING  DAILY LINE WATER  POWER BACK UP CONNECTION  LEASED BANK LOAN APPLICABLE  FAMILY VISIT  DEMAND 1.70,38 minutes ago,"Gulistan-e-Jauhar, Karachi, Sindh",54234283,Junaid Wahid,GFS Builders & Developers,https://www.zameen.com/Profile/Karachi-GFS_Builders_&_Developers-203115-1.html,Verified,16,+923183034729,mohsin@gfs.com.pk
Your Search For Prime Location Flat In Karachi Ends Here,31000000,https://www.zameen.com/Property/gulistan_e_jauhar_kings_presidency_your_search_for_prime_location_flat_in_karachi_ends_here-54234284-9174-1.html,3 Beds,3 Baths,189 Sq. Yd.,FLAT FOR SALE  KING PRESIDENCY  3 BED DRAWING DINING  ON 1ST FLOOR  1700 SQRFT PURE WEST OPEN FULLY RENOVATED APPARTMENT  LIFT STANDBY FIVE STAR LOBBY CORRIDOR  KEYS AVAILABLE  DEMAND 3.10 CR,38 minutes ago,"Gulistan-e-Jauhar, Karachi, Sindh",54234284,Junaid Wahid,GFS Builders & Developers,https://www.zameen.com/Profile/Karachi-GFS_Builders_&_Developers-203115-1.html,Verified,16,+923183034729,mohsin@gfs.com.pk
3 Bed DD Flat Available For Sale In Gulshan e Iqbal Block-1,21000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_gulshan-e-iqbal_3_bed_dd_flat_available_for_sale_in_gulshan_e_iqbal_block-1-54233952-233-1.html,3 Beds,3 Baths,233 Sq. Yd.,Poject name: Crystal Residencia  3 BED DD  2100 SQFT EACH FLAT CORNER 2 SIDE TERRACE  8th FLOOR  LIFT  LEASE - YES  BANK LOAN - NO PARKING - 2 floor basement  Park - Yes  TOTAL FLATS IN PROJECT - 88  *3 Towers in Project* Tower 1 - 8th Floor Building Tower 2 - 13th Floor Building Tower 3 - 18th Floor Building *Demand: 2.10 CRORE* Gulshan e Iqbal Block - 1,38 minutes ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54233952,Junaid Wahid,GFS Builders & Developers,https://www.zameen.com/Profile/Karachi-GFS_Builders_&_Developers-203115-1.html,Verified,16,+923183034729,mohsin@gfs.com.pk
This Is Your Chance To Buy Prime Location Flat In Gulistan-E-Jauhar - Block 13,19500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_this_is_your_chance_to_buy_prime_location_flat_in_gulistan-e-jauhar_-_block_13-54116893-6837-1.html,4 Beds,4 Baths,244 Sq. Yd.,Flat For Sale.  Rao Israr Block 13 Gulistan E Jauhar.  4 Bed DD 2200 Sq Ft Space Demand 1.95 Crore.  2 Bed DD 3 Bed DD Also Available Tiled Flooring Dual Lift Car Parking Boundary Wall Project Bank Loan Applicable We Have More Options In Different Projects.  For More Detail You Can Contact At From HighRise Properties,43 minutes ago,"Gulistan-e-Jauhar, Karachi, Sindh",54116893,Zahid Junejo,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,28,+923213884988,highriseproperties7@gmail.com
Burj Ul Harmain Flat For Sale,20000000,https://www.zameen.com/Property/university_road_burj-ul-harmain_burj_ul_harmain_flat_for_sale-54057658-9674-1.html,3 Beds,4 Baths,189 Sq. Yd.,flat available for sale in burj ul harmain 3 bed dd for more information call hammad shaikh from highrise properties we have other options also,44 minutes ago,"University Road, Karachi, Sindh",54057658,Hammad Hyder,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,28,+923145375311,highriseproperties7@gmail.com
Prime Location Flat Of 1300 Square Feet Is Available For Sale In Gulistan-E-Jauhar - Block 17,9500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_prime_location_flat_of_1300_square_feet_is_available_for_sale_in_gulistan-e-jauhar_-_block_17-54061602-6841-1.html,3 Beds,3 Baths,144 Sq. Yd.,Flat For Sale.  Haroon  Royal City In Block 17 Gulistan E Jauhar.  3 Bed DD 1st Floor 1300 Sq Ft Space Car Parking Boundary Wall Project Demand 95 Lac.  We Have More Options In Different Projects.  For More Detail You Can Contact Zahid Junejo At From HighRise Properties,44 minutes ago,"Gulistan-e-Jauhar, Karachi, Sindh",54061602,Zahid Junejo,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,28,+923213884988,highriseproperties7@gmail.com
Brand New Flat Portion,8500000,https://www.zameen.com/Property/scheme_33_sector_36_a_pakistan_post_office_workers_chs_brand_new_flat_portion-54127661-14113-1.html,5 Beds,3 Baths,150 Sq. Yd.,150 feet wide road facing west open,55 minutes ago,"Scheme 33, Karachi, Sindh",54127661,Fasiullah khan,Amigo Properties,https://www.zameen.com/Profile/Karachi-Amigo_Properties-205502-1.html,Verified,7,+923053710478,jafferabdullah1@gmail.com
Own A Flat In 931 Square Feet Chapal Courtyard,14000000,https://www.zameen.com/Property/karachi_chapal_courtyard_own_a_flat_in_931_square_feet_chapal_courtyard-54180919-9714-1.html,2 Beds,2 Baths,103 Sq. Yd.,"If you think that this property's location in Chapal Courtyard is just swell, we'd recommend that you sign up for it quickly. The Chapal Courtyard is a good choice for your next chapter in life. The perfect 931 Square Feet Flat is available for sale now. If you are looking for properties for sale, we have just the right property option for you. The well-planned Flat can be yours for an incredible price of PKR Rs. 15000000. You can find out for yourself that a price of Rs. 15000000 for the property is the best you can get! Our contact information is made available so you can reach us with all your queries.",57 minutes ago,"Chapal Courtyard, Karachi, Sindh",54180919,Wajid Baloch,Tri Circle Estate & Marketing,https://www.zameen.com/Profile/Karachi-Tri_Circle_Estate_&_Marketing-173510-1.html,Verified,10,+923328263188,wajidbaloch86@gmail.com
2 Bed DD Full Furnished Apartment,15000000,https://www.zameen.com/Property/karachi_chapal_courtyard_2_bed_dd_full_furnished_apartment-54181014-9714-1.html,2 Beds,2 Baths,103 Sq. Yd.,"Tri Circle Offering 2 Bed DD Full Furnished Apartment In Chapel Courtyard Scheme 33, A Full Furnished With 3 Investor AC, 2 Complete Bedroom Set With Curtains, Complete Furnished Drawing Room, Fridge, Owen Complete Kitchen Cabinets and TCL 55 inches",57 minutes ago,"Chapal Courtyard, Karachi, Sindh",54181014,Wajid Baloch,Tri Circle Estate & Marketing,https://www.zameen.com/Profile/Karachi-Tri_Circle_Estate_&_Marketing-173510-1.html,Verified,10,+923328263188,wajidbaloch86@gmail.com
45 Square Yards Flat For Grabs In Korangi No Bank Loan Approved,2600000,https://www.zameen.com/Property/korangi_allahwala_town_45_square_yards_flat_for_grabs_in_korangi_no_bank_loan_approved-53240767-7056-1.html,-,-,45 Sq. Yd.,"Compact & Comfortable Flat for Sale Prime Location, Darussalam Society Discover this well-maintained 2-room flat perfectly situated just off the main road, in the first lane right in front of Gate No. 13, Darussalam Society offering convenience, accessibility, and a peaceful residential environment.  Property Features: 45 Square Yards Smartly designed layout maximizing usable space 2 Spacious Rooms Ideal for a small family or working professionals 1 Common Washroom Neat and well-maintained First Floor Easy access, bright, and well-ventilated Main Road Se Pehli Gali Quick access to transportation and daily essentials Location Highlights: Opposite Darussalam Society Gate No. 13 Peaceful neighborhood with all utilities available Nearby markets, schools, and mosques Perfect option for small families, bachelors, or investors looking for a rental income property in a well-connected area. No Bank Loan Approved",1 hour ago,"Korangi, Karachi, Sindh",53240767,Mursaleen Yasin,M. Y Property Advisor,https://www.zameen.com/Profile/Karachi-M.Y_Property_Advisor-201214-1.html,Verified,22,+923132712016,mursaleenyasin17@gmail.com
2 Room Flat For Sale 3rd Floor With Roof No Bank Loan Approved,2650000,https://www.zameen.com/Property/allahwala_town_allahwala_town_-_sector_31-g_2_room_flat_for_sale_3rd_floor_with_roof_no_bank_loan_approved-53599795-18613-1.html,2 Beds,1 Bath,45 Sq. Yd.,Flat for sale sector 31/G 3rd floor with roof 45 sq yards full furnished 2 rooms 1 common washroom rental income 13k to 14k No Bank Loan Approved,1 hour ago,"Korangi, Karachi, Sindh",53599795,Mursaleen Yasin,M. Y Property Advisor,https://www.zameen.com/Profile/Karachi-M.Y_Property_Advisor-201214-1.html,Verified,22,+923132712016,mursaleenyasin17@gmail.com
Tower 19 Ground Outer Sports Complex face 2 Bedroom Lounge Luxurious Apartment is available for RENT Near Main Entrance of Bahria Town,7300000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_tower_19_ground_outer_sports_complex_face_2_bedroom_lounge_luxurious_apartment_is_available_for_rent_near_main_entrance_of_bahria_town-54243171-9030-1.html,2 Beds,2 Baths,106 Sq. Yd.,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, KarachiBahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria ApartmentsSize Of Apartment Is 950 Sq. FeetHaving 2 Bedrooms With Attached Bathrooms T. V LoungeBahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much MorePlease Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi. Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents. Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding)And Much More",1 hour ago,"Bahria Town Karachi, Karachi, Sindh",54243171,,,,Verified,,+923431739535,
Become Owner Of Your Flat Today Which Is Centrally Located In Jami Commercial Area In Karachi,26500000,https://www.zameen.com/Property/dha_phase_7_jami_commercial_area_become_owner_of_your_flat_today_which_is_centrally_located_in_jami_commercial_area_in_karachi-54238987-8492-1.html,3 Beds,3 Baths,200 Sq. Yd.,"Apartment For Sale Jami Commercial, DHA Phase 7 Karachi  Prime Location: Jami Commercial, DHA Phase 7 Situated on Main Khayaban-e-Jami Beautiful Bungalow Facing Apartment 1800 Sq. Ft Apartment 3 Side Corner Building No Parking Issue 2nd Floor Fully Renovated with Outclass Finishing Apartment Features: 3 Spacious Bedrooms with Attached Washrooms Drawing Room TV Lounge Modern Kitchen Bright & Airy Layout Peaceful & Family Environment Demand: 2.65 Crore",19 hours ago,"DHA Defence, Karachi, Sindh",54238987,Ahmed Jahanzeb,Find Homes Real Estate,https://www.zameen.com/Profile/Karachi-Find_Homes_Real_Estate-153598-1.html,Verified,109,+923453441334,shoaibgulzar2233@gmail.com
EMAAR OCEANFRONT: 02 BEDROOMS APARTMENT IN CORAL TOWER AVAILABLE FOR SALE,52500000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_emaar_oceanfront_02_bedrooms_apartment_in_coral_tower_available_for_sale-53645114-8503-1.html,2 Beds,2 Baths,167 Sq. Yd.,Apartment Detail  Coral Tower  2 Bed Apartment  1500 Sq. ft.  Middle Floor  Partial Sea Facing Tower Features  47 Story Sea Front Tower  Glass Elevation  High-Speed Elevators  Dedicated 8 floor Covered Parking  World Class Amenities in Tower  Infinity Pool  Gymnasium  Party Room  Children play ground  General Amenities  Sea Front Promenade  24/7 security  Entry & exit points  Luxury Beach  Project Grid Station  Water Filtration system  World Class Commercial Space  Don't miss the opportunity to live the luxurious lifestyle you dreamed of.  Right Track Consultants,19 hours ago,"DHA Defence, Karachi, Sindh",53645114,Renessa Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923011129931,e.righttrack@gmail.com
