title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Naya Nazimabad Peace Apartment | 6.5 Years Easy Instalment Plan | 5 Rooms + 3 Bed d/d + Front Facing + Corner + Masjid Facing + Boulevard + Com 41 + Most Premium Location,31000000,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_peace_apartment_6_5_years_easy_instalment_plan_5_rooms_3_bed_d_d_front_facing_corner_masjid_facing_boulevard_com_41_most_premium_location-53750469-10079-1.html,3 Beds,4 Baths,197 Sq. Yd.,"Naya Nazimabad Peace Apartment | 6.5 Years Easy Instalment Plan | 5 Rooms + 3 Bed d/d + Front Facing + Corner + Masjid Facing + Boulevard + Com 41 + Most Premium Location Discover Your Dream Home in the Heart of Karachi!  Luxurious Apartment Features: Size: 1775 SQFT Flexible Instalment Plans Available Rooms: 5 Rooms, including 3 Bedrooms with Drawing/Dining Bathrooms: Attached Bath Orientation: Corner Views: Masjid Facing, Boulevard Location: Boulevard Facing Prime Location Possession in 3.5 Years Instalment Plan for 6 Years Benefits: Peaceful Environment: Ideal for families Utilities: 24/7 Water and Electricity Security: High Alert Security for your peace of mind Lifestyle: High Standard Living Upfront payment: 3,723,187 Monthly Instalments: 350,000 Total Demand: 31,000,000 Available Sizes: 1260 SQFT, 1775, 1820 SQFT Why Choose Naya Nazimabad? Experience a high standard of living in a peaceful, secure environment. Enjoy top-notch amenities including sports facilities, schools, hospitals, and parks. Benefit from a master-planned community designed for modern living.  Don't miss out on this opportunity to own a prime apartment in one of Karachi's most sought-after communities! Contact us today to learn more.",16 hours ago,"Naya Nazimabad, Karachi, Sindh",53750469,Muhammad Sarim,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,155,+923212101973,ss.enterprises177@yandex.com
4Bed Dd Afnan Duplex Flat For Sale In Gulistan E Jauhar Block 3A,22000000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_4bed_dd_afnan_duplex_flat_for_sale_in_gulistan_e_jauhar_block_3a-53998104-232-1.html,4 Beds,4 Baths,244 Sq. Yd.,4Bed Dd Afnan Duplex Flat For Sale In Gulistan E Jauhar Block 3A  4Bed Dd With Attach Bath  Leased West Open Sweet Water No load Shedding  Car Parking  Boundary Wall Project Near To Kamran Chowrangi And Munawar Chowrangi  Demand 220 Lacs More Details Contact Us,12 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53998104,Muhmmad Sateer,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,50,+923376261726,mhassaan1993@gmail.com
"3 BEDROOM WITH ATTACHED WASHROOM, DRAWING, DINING, LOUNGE, KITCHEN, TILE FLOORING, WELL MAINTAINED",75000000,https://www.zameen.com/Property/cantt_askari_1_3_bedroom_with_attached_washroom_drawing_dining_lounge_kitchen_tile_flooring_well_maintained-53749493-13314-1.html,3 Beds,3 Baths,289 Sq. Yd.,"APARTMENT FOR SALE  ASKARI APARTMENT 1  3 BEDROOM WITH ATTACHED WASHROOM, DRAWING ROOM DINING ROOM, LOUNGE, KITCHEN  3RD FLOOR  2600 SQFT  TILE FLOORING  SERVANT QUARTER  WELL MAINTAINED  GARAGE ALSO AVAILABLE   MORE DETAILS CALL  WAQAR ANWER  0333/2955691 (WHAT'S APP)",12 hours ago,"Cantt, Karachi, Sindh",53749493,Waqas Anwer,Geo Real Estate Karachi,https://www.zameen.com/Profile/Karachi-Geo_Real_Estate_Karachi-91506-1.html,Verified,15,+923332955691,georealestate2010@gmail.com
Tricon Tower Flat Is Available For Sale,55000000,https://www.zameen.com/Property/karachi_bath_island_tricon_tower_flat_is_available_for_sale-23119995-198-1.html,3 Beds,4 Baths,284 Sq. Yd.,Luxurious Apartment For Sale  located In Bath Island  a Beautiful Design And Solid Building  brand New  dany Icon  having 3 Bed Room Attach Bath  drawing Dining Lounge  lift Generator Parking  all Modern Facilities  most Prime Located  call Us For More Information.,12 hours ago,"Bath Island, Karachi, Sindh",23119995,Mr. Marison,David Corporation,https://www.zameen.com/Profile/Karachi-David_Corporation-175056-1.html,Verified,27,+923363793711,davidcorpre@gmail.com
(1ST FLOOR) 3 BEDS DRAWING DINING BOUNDARY WALL FLAT,22000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_a_1st_floor_3_beds_drawing_dining_boundary_wall_flat-54022797-8468-1.html,3 Beds,3 Baths,156 Sq. Yd.,"(1ST FLOOR) BOUNDARY WALL FLAT 1400 SQ. FEET, COVERED AREA, 3 BEDS DRAWING DINING TILES FLOORING, TILES BATHROOMS, AMERICAN KITCHEN, ALUMINIUM WINDOW 3 BALCONIES, WALL ALMARIES, 24 HRS SWEET WATER NO ELECTRIC LOAD SHEDDING, ALL UTILITIES AT DOOR STEP, PEACEFUL GENTRY,",13 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54022797,Asghar Ali Bhardhey,Kokan Estate,https://www.zameen.com/Profile/Karachi-Kokan_Estate-159627-1.html,Verified,31,+923332252406,kokanestate@outlook.com
Saima Parri Unique Apartment,33500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_saima_parri_unique_apartment-52672596-7220-1.html,3 Beds,4 Baths,200 Sq. Yd.,Saima Parri Unique Block L  luxurious Apartment  Corner Road Side West Open  Double Balconies  3 Bedroom Drawing Tv Lounge  store,13 hours ago,"North Nazimabad, Karachi, Sindh",52672596,Hasan Mohiuddin,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,47,+923212127193,hasanmohsin73@yahoo.com
"Tower C READY TO MOVE 1100sq ft 2Bed Lounge Flat Available FOR SALE in Bahria Heights in TOWER A, H & G (Ready to Move)",7500000,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_tower_c_ready_to_move_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g_ready_to_move-53990845-11761-1.html,2 Beds,2 Baths,122 Sq. Yd.,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,11 hours ago,"Bahria Town Karachi, Karachi, Sindh",53990845,Muhammad Rizwan Qureshi,Quershi Enterprises,https://www.zameen.com/Profile/Karachi-Quershi_Enterprises-202716-1.html,Verified,51,+923218266722,qureshienterprises1386@gmail.com
Brand New Flat Is For Sale,6800000,https://www.zameen.com/Property/shah_faisal_town_salman_farsi_society_brand_new_flat_is_for_sale-50293015-13213-1.html,3 Beds,3 Baths,95 Sq. Yd.,location airport wireless gate stop main service road green town near little master school  furnished flate for sale 2 Bed Drawing Lounge American Kitchen Washing Area Store 3 Attached Bath Separate Meters No Load Shading Lease Project,12 hours ago,"Shah Faisal Town, Karachi, Sindh",50293015,kashif ali,Muqadas Estate Agency,https://www.zameen.com/Profile/Karachi-Muqadas_Estate_Agency-168639-1.html,Verified,22,+923312204838,abid.shaheenair@gmail.com
In Shah Faisal Town 540 Square Feet Flat For Sale,3800000,https://www.zameen.com/Property/karachi_shah_faisal_town_in_shah_faisal_town_540_square_feet_flat_for_sale-47483579-774-1.html,2 Beds,2 Baths,60 Sq. Yd.,2 bed attached bath lounge washing area separate meters bike parking lease location airport wireless gate stop golden town shah faisal,12 hours ago,"Shah Faisal Town, Karachi, Sindh",47483579,kashif ali,Muqadas Estate Agency,https://www.zameen.com/Profile/Karachi-Muqadas_Estate_Agency-168639-1.html,Verified,22,+923312204838,abid.shaheenair@gmail.com
A 90 Square Yards Flat Has Landed On Market In Green Town Of Karachi,5500000,https://www.zameen.com/Property/shah_faisal_town_green_town_a_90_square_yards_flat_has_landed_on_market_in_green_town_of_karachi-46444294-7298-1.html,3 Beds,2 Baths,90 Sq. Yd.,2 Bed Open Drawing Room Lounge American Kitchen Balcony With Roof Lease Inflate Separate Meters Main Service Road Green Town Shah Faisal No Load Shading,12 hours ago,"Shah Faisal Town, Karachi, Sindh",46444294,kashif ali,Muqadas Estate Agency,https://www.zameen.com/Profile/Karachi-Muqadas_Estate_Agency-168639-1.html,Verified,22,+923312204838,abid.shaheenair@gmail.com
New Flat For Sale,6000000,https://www.zameen.com/Property/shah_faisal_town_green_town_new_flat_for_sale-46444281-7298-1.html,3 Beds,3 Baths,80 Sq. Yd.,With Roof Flat 2 Bed Drawing Lounge American Kitchen 3 Bathrooms Separate Meters Bike Parking No Load Shading Sweet And Boring Water Both Available,12 hours ago,"Shah Faisal Town, Karachi, Sindh",46444281,kashif ali,Muqadas Estate Agency,https://www.zameen.com/Profile/Karachi-Muqadas_Estate_Agency-168639-1.html,Verified,22,+923312204838,abid.shaheenair@gmail.com
Brand New Flat For Sale,4500000,https://www.zameen.com/Property/karachi_airport_brand_new_flat_for_sale-46444284-187-1.html,2 Beds,2 Baths,70 Sq. Yd.,Brand New Flat 2 Bed 2 Bath Lounge American Kitchen Balcony Bike Parking Separate Meters All Floors Available Lease Flat No Load Shading Golden Town Near Mushtaq Medical,12 hours ago,"Airport, Karachi, Sindh",46444284,kashif ali,Muqadas Estate Agency,https://www.zameen.com/Profile/Karachi-Muqadas_Estate_Agency-168639-1.html,Verified,22,+923312204838,abid.shaheenair@gmail.com
Chance Deal Defence Garden Ground Floor Apartment For Sale Near Tooba Masjid Dha Phase 1,32500000,https://www.zameen.com/Property/dha_defence_dha_phase_1_chance_deal_defence_garden_ground_floor_apartment_for_sale_near_tooba_masjid_dha_phase_1-54003196-1478-1.html,3 Beds,4 Baths,171 Sq. Yd.,Defence Garden Apartment For Sale  Ground Floor  1540sqft original Condition  3 Bedrooms  Drawing Lounge  Prime Location  Dha Phase 1  Demand: 3.25 crore  Serious Clients Feel Free Contact  WAQAR ALVI  PROPERTY AVENUE DHA KARACHI,12 hours ago,"DHA Defence, Karachi, Sindh",54003196,Waqar Alvi,Property Avenue,https://www.zameen.com/Profile/Karachi-Property_Avenue-170868-1.html,Verified,57,+923228210404,waqaralvi87@gmail.com
Dha Phase 5 Two-Bedroom Apartment For Sale,12000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_two-bedroom_apartment_for_sale-53496004-1482-1.html,2 Beds,2 Baths,89 Sq. Yd.,Dha phase 5  Two bed room appartment for sale  with lift 3rd floor  proper family building  Brand new appartment  Brand new building  40 feet road intrence  out class location,13 hours ago,"DHA Defence, Karachi, Sindh",53496004,,,,Verified,,+923343324705,
*Sharfabad* *Sheed e Millat*,40000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_sharfabad_sharfabad_sheed_e_millat-53908613-313-1.html,4 Beds,4 Baths,233 Sq. Yd.,*Sharfabad*  *Sheed e Millat*  : 2100 SQ . FT Fast & High Quality Lift 24/7 Availability of Line Water 4 Bedrooms With Attach-bath Huge TV Lounge Dining Area Drawing Room  American Kitchen with Washing Space Balcony & Washing Area Ready to Move Sami Furnished  : 4. CAROR & :,23 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53908613,Muhammad Umair,SQ Enterprises REAL ESTATE,https://www.zameen.com/Profile/Karachi-SQ_Enterprises_REAL_ESTATE-205277-1.html,Verified,49,+923158815808,mumair15808@gmail.com
Naya Nazimabad Luxurious Apartment | Easy Instalment Plan | 4 Rooms + 2 Bed d/d + Park Face + Corner + Masjid Facing + Globe Residency + Most Premium Location,17500000,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_luxurious_apartment_easy_instalment_plan_4_rooms_2_bed_d_d_park_face_corner_masjid_facing_globe_residency_most_premium_location-53948099-10079-1.html,2 Beds,3 Baths,139 Sq. Yd.,"Naya Nazimabad Luxurious Apartment | Easy Instalment Plan | 4 Rooms + 2 Bed d/d + Park Face + Corner + Masjid Facing + Globe Residency + Most Premium Location Discover Your Dream Home in the Heart of Karachi!  Luxurious Apartment Features: Size: 1249 SQFT Flexible Instalment Plans Available Rooms: 4 Rooms, including 2 Bedrooms with Drawing/Dining Bathrooms: Attached Bath Orientation: West Open Views: Park Facing, Corner Unit, Globe Residency Location: Most Premium Location on 70ft Road Prime Location Benefits: Peaceful Environment: Ideal for families Utilities: 24/7 Water and Electricity Security: High Alert Security for your peace of mind Lifestyle: High Standard Living Upfront payment: 1,300,000 Remaining Monthly Instalments: 500,000 Total Demand: 17,500,000 Available Sizes: 1249 SQFT, 1785 SQFT Why Choose Naya Nazimabad? Experience a high standard of living in a peaceful, secure environment. Enjoy top-notch amenities including sports facilities, schools, hospitals, and parks. Benefit from a master-planned community designed for modern living.  Don't miss out on this opportunity to own a prime apartment in one of Karachi's most sought-after communities! Contact us today to learn more.",16 hours ago,"Naya Nazimabad, Karachi, Sindh",53948099,Muhammad Sarim,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,155,+923212101973,ss.enterprises177@yandex.com
Flat Of 1550 Square Feet For Sale In Scheme 33,16800000,https://www.zameen.com/Property/karachi_scheme_33_flat_of_1550_square_feet_for_sale_in_scheme_33-53149377-495-1.html,3 Beds,3 Baths,172 Sq. Yd.,"Where Your Future Rises Rainbow Twin Tower Amenities: Kids Play Area Masjid Outdoor Walking Track Gym Community Center Location: Gulshan E Maymar, Scheme 33 Book Your Apartment Now &Amp; Step Into Elevated Living! For Further Details Please Contact: Us Now.",16 hours ago,"Scheme 33, Karachi, Sindh",53149377,Patel Group Agent 3,Patel Group,https://www.zameen.com/Profile/Karachi-Patel_Group-202654-1.html,Verified,198,+923341889017,mazhar@patelgroup.com.pk
Fully Ultra Renovated Apartment For Sale Dha Phase 5,14000000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_fully_ultra_renovated_apartment_for_sale_dha_phase_5-53972533-8484-1.html,2 Beds,3 Baths,117 Sq. Yd.,Fully Modern Apartment for Sale at  DHA PHASE 5 (BADAR COMMERCIAL STREET NO-9) Direct 2nd Floor without Mezzanine Fully Family Building  New Front and Back side Elevation Built In Cupboards in both rooms  New American kitchen and washrooms  Extra Powder washroom  Separate Entrance from Drawing room  Big covered area around 1100 SqFT  Ultra modern theme  Media wall  Washing area  3 Washrooms  New Fixtures and Fitting  New Pipelines  New Electric work  New Doors,13 hours ago,"DHA Defence, Karachi, Sindh",53972533,,,,Verified,,+923215312447,
"2 Bed DD Flat, Block H, North Nazimabad",18000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_2_bed_dd_flat_block_h_north_nazimabad-53699975-7216-1.html,2 Beds,2 Baths,111 Sq. Yd.,"SPACIOUS 2 BED DD FLAT IN NORTH NAZIMABAD!  Looking for a comfortable home in a prime location? This stunning 2 bed DD flat in Block H, North Nazimabad is up for sale! - 2 spacious bedrooms with attached bathrooms - 2 drawing/dining areas - Perfect blend of style and comfort - Prime location in North Nazimabad - All amenities nearby - Demand: 180 lacs - Ready to move in - Ideal for families or investment  store room Call now to schedule a viewing and make this beautiful flat yours!  contact Mohsin Badar  Hasan Properties!",13 hours ago,"North Nazimabad, Karachi, Sindh",53699975,Mohsin Badar,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,47,+923222596530,hasanmohsin73@yahoo.com
3 Bed Lounge 900 Sq Ft West Open Flat For Sale On 1 Year Instalment Gwalior CHS,9500000,https://www.zameen.com/Property/scheme_33_gwalior_cooperative_housing_society_3_bed_lounge_900_sq_ft_west_open_flat_for_sale_on_1_year_instalment_gwalior_chs-50565696-9074-1.html,3 Beds,3 Baths,100 Sq. Yd.,available on 1 year instalment  3 bed  3 bath  900 sqft west open  60 feet road face 3rd floor boundary wall society demand 92 lacs,13 hours ago,"Scheme 33, Karachi, Sindh",50565696,Musaib Haider,Rauf Corporation & Real Estate,https://www.zameen.com/Profile/Karachi-Rauf_Corporation_&_Real_Estate-190961-1.html,Verified,42,+923348350684,raufcorp@yahoo.com
Flat Available For Sale In Manzor Colony Near shaheed millet Road Karachi,8000000,https://www.zameen.com/Property/karachi_manzoor_colony_flat_available_for_sale_in_manzor_colony_near_shaheed_millet_road_karachi-54020931-267-1.html,3 Beds,3 Baths,100 Sq. Yd.,Flat Available For Sale In Manzoor Colony Near Shaheed E Millat Road Karachi 900 Square Feet Total Area 2nd Floor 3 Bedrooms 3 Bathrooms 1 Kitchen Lift Available In Building 24/7 Safe And Secure 24/7 Electricity Available 24/7 GAs Supply Available 24/7Water Supply Available Demand 80 Lac Only FOR VISIT AND ANY INFORMATION PLEASE CONTACT US SQ REAL ESTATE,13 hours ago,"Manzoor Colony, Karachi, Sindh",54020931,Muhammad Umair,SQ Enterprises REAL ESTATE,https://www.zameen.com/Profile/Karachi-SQ_Enterprises_REAL_ESTATE-205277-1.html,Verified,49,+923158815808,mumair15808@gmail.com
Dha phase 5   Two bed DD appartment for sale,15000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_two_bed_dd_appartment_for_sale-53506901-1482-1.html,2 Beds,2 Baths,106 Sq. Yd.,Dha phase 5  Two bed DD appartment for sale  tile flooring  fully renovated  proper family building  out class location  out class appartment  Neat and clean,13 hours ago,"DHA Defence, Karachi, Sindh",53506901,,,,Verified,,+923002817554,
Dha Phase 5 Two Bed DD Apartment For Sale,12500000,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_two_bed_dd_apartment_for_sale-53528375-1482-1.html,2 Beds,2 Baths,106 Sq. Yd.,Dha Phase 5 Two Bed DD Apartment For Sale With Lift First Floor Proper Family Building Brand New Apartment Tile Flooring Out Class Location,13 hours ago,"DHA Defence, Karachi, Sindh",53528375,,,,Verified,,+923343324705,
900 Square Feet Flat Is Available For Sale In DHA Phase 5,13000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_900_square_feet_flat_is_available_for_sale_in_dha_phase_5-53560140-1482-1.html,2 Beds,2 Baths,100 Sq. Yd.,Dha phase 5  Badar commercial  Two bed DD appartment for sale  Marbel flooring  fully renovated  out class location  out class appartment west open  proper family building,13 hours ago,"DHA Defence, Karachi, Sindh",53560140,,,,Verified,,+923433065559,
Dha Phase 5  Two Bed DD Appartment For Sale,13000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_two_bed_dd_appartment_for_sale-53563330-1482-1.html,2 Beds,3 Baths,100 Sq. Yd.,Dha phase 5  Two bed DD appartment for sale  direct first floor  proper family building  west open  tile flooring  proper family building  Double side balcony  5 years old building,13 hours ago,"DHA Defence, Karachi, Sindh",53563330,,,,Verified,,+923343324705,
Dha Phase 5 Two Bed Apartment For Sale Fully Renovated Out Class Location Proper Family Building Tile Flooring Out Class Apartments  Rental Value 90k,15000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_two_bed_apartment_for_sale_fully_renovated_out_class_location_proper_family_building_tile_flooring_out_class_apartments_rental_value_90k-53819071-1482-1.html,2 Beds,2 Baths,100 Sq. Yd.,Dha phase 5 two bed DD appartment for sale  fully renovated  out class location  out class apartment  proper family building  rental value 90k,13 hours ago,"DHA Defence, Karachi, Sindh",53819071,,,,Verified,,+923433065559,
Fully Renovated Apartment For Sale,11500000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_fully_renovated_apartment_for_sale-53721317-8484-1.html,2 Beds,3 Baths,106 Sq. Yd.,Fully renovated apartment for sale at a Prime location of Ph5 Badar Commercial  2BED DD  Powder washroom  Attached bathroom  Family Building  2nd Floor  950 sqft  Best for Rental income Rental Expected 50 to 60k per month  Call for more details and visit,13 hours ago,"DHA Defence, Karachi, Sindh",53721317,,,,Verified,,+923215312447,
Like Brand New Full Floor 2000sqft With Lift Parking 1st Floor,35000000,https://www.zameen.com/Property/dha_defence_dha_phase_2_like_brand_new_full_floor_2000sqft_with_lift_parking_1st_floor-54022742-1479-1.html,3 Beds,3 Baths,222 Sq. Yd.,defence phase 2 400 yards building 1 floor per 2 apartment 2000sqft 1st floor with lift parking servant quater 3 bedroom drawing Dinning lunch kitchen tiled flooring prime location near rahat malik corner Faimly building best for invasmint,13 hours ago,"DHA Defence, Karachi, Sindh",54022742,Tariq Ahmed,4 Walls Network Builders & Contractors,https://www.zameen.com/Profile/Karachi-4_Walls_Network_Builders_&_Contractors-182037-1.html,Verified,28,+923218920906,tariqahmed@gmail.com
Apartment For Sale Big Bukhari Commercial With Lift Car Parking,35000000,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_apartment_for_sale_big_bukhari_commercial_with_lift_car_parking-53685378-6674-1.html,3 Beds,4 Baths,189 Sq. Yd.,"APARTMENT FOR SALE Big Bukhari Commercial, Phase 6  Size: 1700 Sq. Ft.  Floor: 1st Floor Bedrooms: 3 Spacious Bedrooms Washrooms: 4 Drawing & Dining Area West Open Lift Available Reserved Car Parking  Prime location in Big Bukhari Commercial, DHA Phase 6 Demand: On Call",13 hours ago,"DHA Defence, Karachi, Sindh",53685378,Shehmeer Shah Khan,Shehmeer Shah Khan,https://www.zameen.com/Profile/Karachi-Shehmeer_Shah_Khan-151880-1.html,Verified,15,+923042300952,shehmeerkhan75@gmail.com
BOOKING 2 BED APARTMENT IN THE AA WATERFRONT APARTMENT IN HMR WATERFRONT,86000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_booking_2_bed_apartment_in_the_aa_waterfront_apartment_in_hmr_waterfront-53773143-19639-1.html,2 Beds,2 Baths,216 Sq. Yd.,"BOOKING 2 BED APARTMENT IN THE AA WATERFRONT APARTMENT IN HMR WATERFRONT  AA WATERFRONT LUXURY SEA VIEW APARTMENT Type: C1 (Corner Unit) 2 Bed Luxury Apartment  Sea View Facing  Experience Premium Waterfront Living with Modern Design and Breathtaking Sea Views.  Apartment Details: 2 Bedrooms Corner Unit Luxury Finishing Sea View Total Area: 1945 Sq. Ft.  Payment Plan: On Booking (May 2025): PKR 4,300,000 Confirmation (June 2025): PKR 4,300,000 Allocation (July 2025): PKR 4,300,000 Inception (August 2025): PKR 4,300,000 48 Monthly Installments: PKR 1,075,000 Possession: PKR 17,200,000 Two Car Parking Included Prime Waterfront Location Ideal for Living & Investment Total Price: PKR 86,000,000 For Booking & Details Contact: ZAHID ESTATE Zahid Hussain I HAVE MANY MORE FLATS AVAILABLE FOR BOOKING  AND SALE IN THE AA WATERFRONT APARTMENT IN THE HMR WATERFRONT",14 hours ago,"DHA Defence, Karachi, Sindh",53773143,ZAHID ESTATE,Zahid Estate,https://www.zameen.com/Profile/Karachi-Zahid_Estate-186982-1.html,Verified,97,+923032893925,zahidd1@hotmail.com
"NEAR TO HANDOVER 2 BHK Apartment For Sale Precinct-19, Bahria Town Karachi Near Entrance, Just 2 Km From Main Gate | Ideal For Residence Or Investment.",5800000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_near_to_handover_2_bhk_apartment_for_sale_precinct-19_bahria_town_karachi_near_entrance_just_2_km_from_main_gate_ideal_for_residence_or_investment-53706586-9030-1.html,2 Beds,2 Baths,106 Sq. Yd.,"Exclusively Offered by NUH Properties & Builders! A luxurious 2-bedroom apartment spanning 950 square feet is available for sale in Bahria Town, Karachi.  Situated within Bahria Apartments on Jinnah Avenue, adjacent to the main entrance gate of Bahria Town Karachi, this brand new apartment boasts a prime location. With over 3000 families already residing in Bahria Apartments, it offers a thriving community atmosphere.  Featuring 2 bedrooms with attached bathrooms and a spacious TV lounge, this apartment is perfect for comfortable living.  Bahria Town Karachi offers world-class amenities and exciting tourist attractions, including replicas of iconic landmarks like the Taj Mahal and the Eiffel Tower, as well as Central Park, Carnival, Rafi Cricket Stadium, and more.  Please note that NUH Properties & Builders also offers various options of apartments, 125 plots, and villas in different blocks of Bahria Town Karachi.  Bahria Town Karachi is a meticulously planned gated community that ensures international standards of infrastructure and top-notch amenities for its residents.  Here are some of the key features of Bahria Town Karachi: - State-of-the-art security with 24/7 surveillance - Commercial areas, cinemas, hospitals - Sports facilities, community sports club, zoo - Schools, colleges, and an international university - Theme park, play-land, water rides - Monuments like the Eiffel Tower and Taj Mahal - Grand Jamia Mosque with a capacity of about 1 million - 5-star international hotel, USGA standard golf course - Grid station, telephone exchange - Transport system connecting Bahria Town to the city center - 100% backup power (no load-shedding) Contact NUH Properties & Builders today at the provided number to seize this incredible opportunity!",16 hours ago,"Bahria Town Karachi, Karachi, Sindh",53706586,Umair Chotani,NUH Properties,https://www.zameen.com/Profile/Karachi-NUH_Properties-190782-1.html,Verified,293,+923318968196,basimfaridi@gmail.com
"Exclusive 1-Bed Sea Facing Apartment In Gold Crest Bay Sands 2 HMR Waterfront, Karachi",32599999,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_exclusive_1-bed_sea_facing_apartment_in_gold_crest_bay_sands_2_hmr_waterfront_karachi-53950899-19639-1.html,1 Bed,2 Baths,122 Sq. Yd.,"Premium beachfront living with this elegantly designed 1 bedroom apartment in Gold Crest Bay Sands 2, a landmark high-rise development by Giga Group located at HMR Waterfront DHA Phase 8 Karachi.  Spanning approximately 1096 sq. ft. , this residence offers a modern layout ideal for investors, professionals and end users seeking a prestigious coastal lifestyle with strong appreciation potential. The apartment features a spacious living lounge, linear open kitchen and dining area complemented by a signature curved sea-facing balcony. A private outdoor deck with water feature further enhances the resort-style living experience.  Apartment Features * 1 Bedroom with Attached Bathroom * T. V Lounge / Living Room * Linear Open Kitchen * Dining Area * Guest / Common Bathroom * Front Curved Balcony / Terrace * Outdoor Side Deck with Pool / Water Feature Residents enjoy access to premium amenities including infinity pool, gymnasium, yoga deck, retail spaces and secure covered parking within a gated waterfront community environment.  This property represents an excellent opportunity for rental returns and long-term capital growth in Karachis emerging beachfront district.",16 hours ago,"DHA Defence, Karachi, Sindh",53950899,Muhammad Wahib Yousuf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160,+923360877859,binyousuf.btk@gmail.com
Brand New 2 Bed DD 1050 Sqft Flat Available For Sale In Kaneez Fatima Block IV,12000000,https://www.zameen.com/Property/gulshan_e_kaneez_fatima_gulshan-e-kaneez_fatima_-_block_4_brand_new_2_bed_dd_1050_sqft_flat_available_for_sale_in_kaneez_fatima_block_iv-53381481-13853-1.html,2 Beds,2 Baths,117 Sq. Yd.,Brand New 2 Bed DD 1st and 2nd floor 1050 sqft flexible payment time  lift  standby generator  car parking included semi furnished demand 1.2 cr,13 hours ago,"Scheme 33, Karachi, Sindh",53381481,Musaib Haider,Rauf Corporation & Real Estate,https://www.zameen.com/Profile/Karachi-Rauf_Corporation_&_Real_Estate-190961-1.html,Verified,42,+923118350684,raufcorp@yahoo.com
