title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Brand New Ultra Luxury Apartment With Roof Top At Prime Location Near malir cantt,67500000,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_brand_new_ultra_luxury_apartment_with_roof_top_at_prime_location_near_malir_cantt-53510980-11073-1.html,4 Beds,6 Baths,389 Sq. Yd.,"4 Bed DD Duplex Apartment With Roof top METROPOLIS RESIDENCY JINNAH AVENUE KARACHI METROPOLIS ! Ultra Luxurious Ready To Move In, Brand New Duplexes And Flat For Sale.  3 Minutes Drive From Karachi International Airport Category 4 BED DD DUPLEX AREA SIZE:3500 SQ. FT Amenities/Features Gated Community.  Fully Equipped Gym.  National Park.  Kids Play Area.  Mosque.  Community Centre.  Dedicated Parking.  Advance High Speed Elevators.  Separate Lobby Of Each Tower.  Foolproof Security.  24/7 CCTV Surveillance.  Standby Generator.  Demand 6 Crore 75 Lac",3 hours ago,"Jinnah Avenue, Karachi, Sindh",53510980,,,,Verified,,+923052554446,
Duplex Flat For Sell 4 Bed Back Facing Mont Vista La Grande North Nazimabad Block F,35000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_duplex_flat_for_sell_4_bed_back_facing_mont_vista_la_grande_north_nazimabad_block_f-50835753-7214-1.html,4 Beds,4 Baths,278 Sq. Yd.,Duplex For Sell Mont Vista Back Facing Builder Transfer Lifts Parking 2 Car Parking With This Flat Swimming Pool Call For More Details. .,4 hours ago,"North Nazimabad, Karachi, Sindh",50835753,,,,Verified,,+923052554446,
Ideal Flat Is Available For sale In Karachi,20000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_14_ideal_flat_is_available_for_sale_in_karachi-53097709-6876-1.html,3 Beds,3 Baths,156 Sq. Yd.,"Luxurious 3 Bed Apartment for Sale in Gulshan-e-Iqbal - *Location:* Block 14, Gulshan-e-Iqbal, Karachi - *Floor:* 2nd floor - *Features:* - 3 spacious bedrooms - Drawing and dining (DD) - 3 washrooms - 2 balconies - *Condition:* Well-maintained flat - *Demand:* PKR 2 crore - *Contact:*",6 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53097709,Shahzaib,Imran Associates,https://www.zameen.com/Profile/Karachi-Imran_Associates-203758-1.html,Verified,10,+923000286171,shahzaibshah0695@gmail.com
Get In Touch Now To Buy A Flat In Karachi,11200000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_get_in_touch_now_to_buy_a_flat_in_karachi-53206623-11231-1.html,2 Beds,2 Baths,94 Sq. Yd.,Flat For Sale  Al Quddus Apartment  2Bed with Attach Bathroom Drawing Lounge 3rd Floor 850sqft Block 13 Gulshan e Iqbal karachi Demand 115lac More Details and visit contact,6 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53206623,Shahzaib,Imran Associates,https://www.zameen.com/Profile/Karachi-Imran_Associates-203758-1.html,Verified,10,+923000286171,shahzaibshah0695@gmail.com
Flat For Sale 2 Bed D Golden Gate North Nazimabad Block M,16000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_flat_for_sale_2_bed_d_golden_gate_north_nazimabad_block_m-53508620-7221-1.html,2 Beds,2 Baths,133 Sq. Yd.,2 Bed DD 1200 sqft  builder transfer  gas not avl it's new building  parking avl water avl,3 hours ago,"North Nazimabad, Karachi, Sindh",53508620,,,,Verified,,+923052554446,
3 BED DRAWING APARTMENT 1 St Floor FULL RENOVATED,34000000,https://www.zameen.com/Property/clifton_clifton_-_block_9_3_bed_drawing_apartment_1_st_floor_full_renovated-52867595-1671-1.html,3 Beds,3 Baths,222 Sq. Yd.,*3 bed drawing 2000 sqft* Ground plus 3 project  Clifton block 9  Entrance from schon circle  1 st floor full renovated pictures available  Demand 3.40 cr only no lift outside big parking space,4 hours ago,"Clifton, Karachi, Sindh",52867595,Muzammil Dojki,Majestic Property Solutions,https://www.zameen.com/Profile/Karachi-Majestic_Property_Solutions-193458-1.html,Verified,42,+923212028654,majesticpropertysolution@hotmail.com
Duplex For Sale 3 bed 5 baths West open Road Facing Aero Duplex City North Nazimabad block F,26500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_duplex_for_sale_3_bed_5_baths_west_open_road_facing_aero_duplex_city_north_nazimabad_block_f-53974329-7214-1.html,3 Beds,5 Baths,222 Sq. Yd.,3 bed 5 bathsroad facing all facilities bank loan applicable call or WhatsApp for more details,4 hours ago,"North Nazimabad, Karachi, Sindh",53974329,,,,Verified,,+923052554446,
Flat For Sale Ground North Vista North Nazimabad Block B,20000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_b_flat_for_sale_ground_north_vista_north_nazimabad_block_b-53237752-7210-1.html,3 Beds,3 Baths,156 Sq. Yd.,3 bed dd 1400 sqft net sublease with completion  ground floor all facilities avl no load shedding  water mix  call for more details,4 hours ago,"North Nazimabad, Karachi, Sindh",53237752,,,,Verified,,+923052554446,
Flat For Sale,6000000,https://www.zameen.com/Property/shadman_shadman_town_-_sector-14_b_flat_for_sale-53162065-11291-1.html,2 Beds,2 Baths,56 Sq. Yd.,"Flat For Sale , 2Bed And Lounge  Maznine Floor ,  Lift Available , Good Condition ,  Nearest To Masjid School Park Market And Hospital , Demand 60Lacs",4 hours ago,"North Nazimabad, Karachi, Sindh",53162065,M. Usama Qadri M. Perwaiz,Hanif Estate,https://www.zameen.com/Profile/Karachi-Hanif_Estate-163904-1.html,Verified,33,+923317644700,usama.hanifestate@hotmail.com
Centrally Located Prime Location Flat In Nazimabad 1 Is Available For Sale,8500000,https://www.zameen.com/Property/nazimabad_nazimabad_1_centrally_located_prime_location_flat_in_nazimabad_1_is_available_for_sale-51589154-7078-1.html,2 Beds,2 Baths,96 Sq. Yd.,"Sadaf Heights, Nazimabad no. 1 10th floor 2 bedroom drawing lounge 860 square feets Main Road facing Green line bus facing Lift, Standby Generator, Gas, 24 hours sweat water, covered car & bikes parking, security Guards, CCTV cameras Builder Transfer File  Price 85 lacks demand.",4 hours ago,"Nazimabad, Karachi, Sindh",51589154,M. Usama Qadri M. Perwaiz,Hanif Estate,https://www.zameen.com/Profile/Karachi-Hanif_Estate-163904-1.html,Verified,33,+923172728639,usama.hanifestate@hotmail.com
Luxury Flat For Sale 3 Bed Road West North Nazimabad Block L Anum Vista,30000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_luxury_flat_for_sale_3_bed_road_west_north_nazimabad_block_l_anum_vista-52112128-7220-1.html,3 Beds,4 Baths,178 Sq. Yd.,3 bed DD 4 floor car parking Road facing  West open  sublease with completion  bank loan applicable  community hall play area prayer area  only 4 flats in each floor Call For More Details. . .,4 hours ago,"North Nazimabad, Karachi, Sindh",52112128,,,,Verified,,+923052554446,
Flat For Sell 2 Bed L West Road Face North Nazimabad Block L,11000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_flat_for_sell_2_bed_l_west_road_face_north_nazimabad_block_l-50835433-7220-1.html,2 Beds,3 Baths,78 Sq. Yd.,Please Read Description Carefully 2 Bed L Lifts Stand By Generator Bank Loan Applicable 700 Sqft Net Area Original Pics Attach Call For More Details,4 hours ago,"North Nazimabad, Karachi, Sindh",50835433,,,,Verified,,+923052554446,
4 Bed Living Apartment Available In Booking At Callachi Cooperative Housing Society. A Project By Zifan Group (CALLACHI ICON),35000000,https://www.zameen.com/Property/karachi_callachi_cooperative_housing_society_4_bed_living_apartment_available_in_booking_at_callachi_cooperative_housing_society_a_project_by_zifan_group_callachi_icon-51135585-12954-1.html,4 Beds,5 Baths,237 Sq. Yd.,"*CALLACHI ICON* A PROJECT BY *ZIFAN GROUP*  IN COLLABORATION WITH *ARIF FATANI ESTATE* G+24 Stories, offering stunning views and a sense of grandeur.  B1 B2+2 floor Car Parking, ensuring convenience for residents.  Swimming Pool, for a refreshing dip on hot days.  Jogging Track, perfect for fitness enthusiasts.  Park, providing a serene and green environment.  Masjid, for spiritual solace within the community.  Gymnasium, for staying fit and healthy.  Community Hall, for hosting events and gatherings.  Indoor Games, offering entertainment for all ages.  *CATEGORIES* *3 Bed D/D Flats*: Perfect for small families or individuals looking for a cozy space.  *4 Bed D/D Flats* : Ideal for growing families or those who need a bit more room.  *5 Bed D/D Flats* : Spacious and luxurious, perfect for larger families or those who love extra space.  And the best part? They have a 4.5-year payment plan, making it easier for customers to own their dream home. Don't miss out on this incredible opportunity! Give *Arif Fatani Estate* a call",9 hours ago,"Callachi Cooperative Housing Society, Karachi, Sindh",51135585,Muhammad Muzakkir,Arif Fatani Estate Agency,https://www.zameen.com/Profile/Karachi-Arif_Fatani_Estate_Agency-180780-1.html,Verified,242,+923323302637,fataniz@hotmail.com
5 Bed D/D Flat Of 3050 Square Feet Is Available On Booking At Callachi Cooperative Housing Society. A Project By Zifan Group (CALLACHIICON),53500000,https://www.zameen.com/Property/karachi_callachi_cooperative_housing_society_5_bed_d_d_flat_of_3050_square_feet_is_available_on_booking_at_callachi_cooperative_housing_society_a_project_by_zifan_group_callachiicon-52682861-12954-1.html,5 Beds,6 Baths,339 Sq. Yd.,"*CALLACHI ICON* A PROJECT BY *ZIFAN GROUP*  IN COLLABORATION WITH *ARIF FATANI ESTATE* G+24 Stories, offering stunning views and a sense of grandeur.  B1 B2+2 floor Car Parking, ensuring convenience for residents.  Swimming Pool, for a refreshing dip on hot days.  Jogging Track, perfect for fitness enthusiasts.  Park, providing a serene and green environment.  Masjid, for spiritual solace within the community.  Gymnasium, for staying fit and healthy.  Community Hall, for hosting events and gatherings.  Indoor Games, offering entertainment for all ages.  *CATEGORIES* *3 Bed D/D Flats*: Perfect for small families or individuals looking for a cozy space.  *4 Bed D/D Flats* : Ideal for growing families or those who need a bit more room.  *5 Bed D/D Flats* : Spacious and luxurious, perfect for larger families or those who love extra space.  And the best part? They have a 4.5-year payment plan, making it easier for customers to own their dream home. Don't miss out on this incredible opportunity! Give *Arif Fatani Estate* a call",9 hours ago,"Callachi Cooperative Housing Society, Karachi, Sindh",52682861,Muhammad Muzakkir,Arif Fatani Estate Agency,https://www.zameen.com/Profile/Karachi-Arif_Fatani_Estate_Agency-180780-1.html,Verified,242,+923323302637,fataniz@hotmail.com
KDA Leaz Flat For Sell First Floor 2 Bed D+D Raza Excellency,8500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_kda_leaz_flat_for_sell_first_floor_2_bed_d_d_raza_excellency-51987409-6831-1.html,2 Beds,2 Baths,133 Sq. Yd.,"The city of Karachi has everything you have been looking for. The 1200 Square Feet property is great for a comfortable family life. Here is a property matching your search if that is around Rs. 8500000. The properties in Gulistan-e-Jauhar - Block 7 will reap great benefits in the future. We can help you buy the best Flat in Karachi. A comfortable life awaits you with this property for sale, so don't miss out on this opportunity.  If you have more questions, call us.",20 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",51987409,Aftab Ahmed,Al Aqsa Estate,https://www.zameen.com/Profile/Karachi-Al_Aqsa_Estate-175863-1.html,Verified,4,+923323367403,statealaqsa@hotmail.com
"BLOCK-J BEAUTIFUL TWO BED LOUNGE, CORNER,AAR PAAR, FRONT AND BACK OPEN AND AIRY, BEST FOR BANK LOAN, TAQI CENTRE, NORTH NAZIMABAD",4700000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_j_block-j_beautiful_two_bed_lounge_corner_aar_paar_front_and_back_open_and_airy_best_for_bank_loan_taqi_centre_north_nazimabad-52718307-7218-1.html,2 Beds,2 Baths,78 Sq. Yd.,"*STAFF BANK LOAN APPLICABLE*  Flat for Sale in North Nazimabad BLOCK-J!  *TAQI CENTRE* Apartment, *Block J*  No Load Shedding Car Parking Available Location: Main Market, Block J, North Nazimabad Located on the *SECOND* *Floor*  *_EXPECTED -RENT 25K_*  Size: *700 sq. ft. *  Price: 47 Lac Features: 2 Bedrooms 2 Attached Bathrooms Lounge Balcony with a view Kitchen AAR PAAR FLAT BOTH SIDES OPEN TWO SIDES CORNER  Pure Water: Line Ka sweet water Bore Bright and Spacious! *NEAR-SUNNY BURGER AND RAINBOW MART*",20 hours ago,"North Nazimabad, Karachi, Sindh",52718307,,,,Verified,,+923332287377,
Flat For Sale Jinnah Avenue Apartment Opposite Askari 5 Malir Cantt Karachi,32500000,https://www.zameen.com/Property/karachi_jinnah_avenue_flat_for_sale_jinnah_avenue_apartment_opposite_askari_5_malir_cantt_karachi-53550476-9059-1.html,3 Beds,3 Baths,244 Sq. Yd.,"Jinnah Avenue Apartment Opposite Askari 5 Malir Cantt Karachi 3 Bed Drawing Dining with SERVENT Quarter  9th Floor Prime Location Demand: PKR 33,500,000",21 hours ago,"Jinnah Avenue, Karachi, Sindh",53550476,,,,Verified,,+923212930113,
Prime Location Flat Sized 1800 Square Feet Is Available For sale In North Nazimabad - Block N,31000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_prime_location_flat_sized_1800_square_feet_is_available_for_sale_in_north_nazimabad_-_block_n-53899191-7222-1.html,3 Beds,3 Baths,200 Sq. Yd.,"Prime location of Block-N North Nazimabad,Karachi Al BASIT GRAND'S  1800 Sq feet  Brand new Fully furnished  3 master bed with 3 attach baths Huge double galleries Washing area West open, road facing Corner American kitchen 2 lifts available cargo + passenger  3 floor parking Stand by generator Final Demand: 3.10 cr For contact: View Contact Detail  View Contact Detail",22 hours ago,"North Nazimabad, Karachi, Sindh",53899191,KALAM,Dawn Associates property Advisor,https://www.zameen.com/Profile/Karachi-Dawn_Associates_property_Advisor-183088-1.html,Verified,23,+923332453895,ammarkalam666@gmail.com
ULTRA-LUXURY RESIDENCE AT MEHDI HOMES | EXCLUSIVE ROOFTOP & PREMIUM FITTINGS,120000000,https://www.zameen.com/Property/clifton_clifton_-_block_5_ultra-luxury_residence_at_mehdi_homes_exclusive_rooftop_premium_fittings-53800416-1667-1.html,3 Beds,4 Baths,300 Sq. Yd.,"ULTRA-LUXURY RESIDENCE AT MEHDI HOMES | EXCLUSIVE ROOFTOP & PREMIUM FITTINGS Mehdi Homes sets a new benchmark for boutique luxury living in DHA Karachi. This expansive 2,470 sq. ft. apartment is a masterpiece of high-end craftsmanship, featuring an unprecedented 2,000 sq. ft. exclusive rooftop on sublease. Designed for the most discerning residents, every detailfrom the Burma Teak woodwork to the Italian-branded hardwarereflects a commitment to VVIP quality and sophisticated urban aesthetics.  Expansive Living Volumes: A net covered area of 2,470 sq. ft. featuring 3 spacious bedrooms, a formal drawing and dining area, and a large family kitchen.  Exclusive Rooftop Oasis: Approximately 2,000 sq. ft. of private rooftop space, ideal for outdoor lounges, sky gardens, or private entertainment.  Elite Master Suite: Features a Bansoi0 (Spanish) Jacuzzi, Grohe Rain Shower, and is pre-wired for a professional home theater system.  Global Luxury Brands: Fitted with Grohe and Roca sanitary ware, Mandelli (Italian) door handles, and Btichino (Italian) switches.  Master Craftsmanship: All door and window frames are crafted from premium Burma Teak, complemented by a stylish wooden main gate.  Advanced Infrastructure: Includes concealed AC copper piping, a 75 KVA automatic standby generator, and a high-tech Clipsal U-Link with PABX.  VVIP Security & Services: 24-hour armed guards, 16 CCTV cameras, 2 reserved covered car parkings per unit, and a dedicated servant quarter with its own washroom.  SADAF ESTATE | DELIVERING RESULTS NOT JUST SOLUTIONS CONTACT:  45+ YEARS OF EXPERIENCE IN REAL ESTATE & CONSTRUCTION OF PAKISTAN & DUBAI",6 hours ago,"Clifton, Karachi, Sindh",53800416,Sikander Ali,Sadaf Estate,https://www.zameen.com/Profile/Karachi-Sadaf_Estate-201381-1.html,Verified,286,+923212637442,ayyan10jibran@gmail.com
