title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
1200 Square Feet Flat In Gulshan-E-Iqbal - Block 10-A For Sale At Good Location,23800000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_1200_square_feet_flat_in_gulshan-e-iqbal_-_block_10-a_for_sale_at_good_location-53519722-8894-1.html,2 Beds,2 Baths,133 Sq. Yd.,"APARTMENT FOR SALE SAIMA MALL AND RESIDENCY 2 BEDROOM WITH ATTACHED BATHS 1 DRAWING ROOM 1 TV LOUNGE 1 STYLISH KITCHEN LIFTS AVAILABLE COMMUNITY CENTER CAR PARKING GYM , MASJID STAND BY GENERATOR WATER AVAILABLE 24/7 KE AVAILABLE 24/7 GAS AVAILABLE BOUNDARY WALL SAVE AND SECURE FAMILY ENVIRONMENT LOCATION: GULSHAN E IQBAL BLOCK 10A OPPOSITE ASKARI 4 CONTACT AL MOIZ ESTATE",19 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53519722,Bashir Ahmed,Al Moiz Estate,https://www.zameen.com/Profile/Karachi-Al_Moiz_Estate-164413-1.html,Verified,89,+923003587618,almoizestate12@gmail.com
Saima Excellency 2 Bed Apartment For Sale,24000000,https://www.zameen.com/Property/karachi_callachi_cooperative_housing_society_saima_excellency_2_bed_apartment_for_sale-52494470-12954-1.html,2 Beds,2 Baths,122 Sq. Yd.,"Features And Amenities: - Bungalow Fscing - Builder Condition - 2 Bedroom With Attached Bathroom - 17 Floors Total - Community Hall - 2 Masjids In Society - Gated Community - Kids Play Area - 24/7 Water &Amp; Light - Gas On Cylinder - 24/7 Standby Generator - 2.45 Cr With Documentation Demand Buyers Have To Pay Advance Tax For Lease Saima Excellency, Callachi Cooperative Housing Society, Gulshan E Iqbal Block 10-A Opposite Navel Housing Society At Main Dalmia Road Karachi",19 hours ago,"Callachi Cooperative Housing Society, Karachi, Sindh",52494470,Bashir Ahmed,Al Moiz Estate,https://www.zameen.com/Profile/Karachi-Al_Moiz_Estate-164413-1.html,Verified,89,+923212119060,almoizestate12@gmail.com
SAIMA SQUARE ONE 3 Bedroom Apartment For Sale,37000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_saima_square_one_3_bedroom_apartment_for_sale-52523515-8894-1.html,3 Beds,4 Baths,267 Sq. Yd.,"SAIMA SQUARE ONE  WEST OPEN FACING SULTANAT RESTURENT  3 BED DRAWING TV LOUNGE  2400 SQFT, PRIME LOCATION  WATER , GAS , AVAILABLE  NO LOUD SHEDING  STANDBYE GENERATOR  WATER STORAGE TANK INSTALLED  2 LIFT AVAILABLE  3 FLOOR CAR PARKING  BOUNDARY WALL  CCTV CAMERAS  SECURITY SISTEM  MAIN EXTRANCE NATIONAL STEDIUM 200 FIT ROAD LOBBY , WALKING TRAK  MASJID , BLOCK 10A GULSHAN E IQBAL KARACHI  JUST BUY AND READY TO LIVE CONTACT FOR FURTHER DETAIL AL MOIZ ESTATE",19 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52523515,Bashir Ahmed,Al Moiz Estate,https://www.zameen.com/Profile/Karachi-Al_Moiz_Estate-164413-1.html,Verified,89,+923352065363,almoizestate12@gmail.com
"Stunning 2 Bedroom Apartment in Sawera Enclave, Karachi",11500000,https://www.zameen.com/Property/karachi_scheme_33_stunning_2_bedroom_apartment_in_sawera_enclave_karachi-50170735-495-1.html,2 Beds,2 Baths,132 Sq. Yd.,"Stunning 2 Bedroom Apartment in Sawera Enclave, Karachi Welcome to urban elegance and modern living at Sawera Enclave, situated along the prestigious Main Suparco Road in Scheme 33, Karachi. This exquisite 2-bedroom apartment with a drawing lounge offers a harmonious blend of comfort, convenience, and contemporary design.  Property Details: Location: Sawera Enclave, Main Suparco Road, Scheme 33, Karachi Type: 2 Bedroom Apartment with Drawing Lounge Completion: Scheduled for delivery in 2025 Key Features: Modern Infrastructure: Experience the epitome of urban living with a meticulously designed building structure that prioritizes aesthetics and functionality.  Amenities Galore: Enjoy a plethora of amenities including swift lifts, a dedicated kids' play area, convenient car parking facilities, lush green parks for serene strolls, and a well-appointed masjid for spiritual solace.  Uninterrupted Utilities: Rest assured with standby generators ensuring uninterrupted power supply, guaranteeing comfort and convenience at all times.  Fitness and Recreation: Stay fit and active with access to a fully equipped gym within the premises, providing residents with the opportunity for a healthy lifestyle without leaving the comfort of home.  Location Highlights: Prime Location: Situated on the bustling Main Suparco Road, Sawera Enclave offers unparalleled connectivity to major transportation arteries, educational institutions, healthcare facilities, and commercial hubs.  Convenience at Your Doorstep: With shopping centers, restaurants, and recreational venues in close proximity, residents can indulge in a vibrant and dynamic lifestyle.  Don't Miss Out: Experience luxury living at its finest in Sawera Enclave. Schedule a viewing today and make this sophisticated apartment your new address! NOTE : PICTURES ARE ATTACHED OF MODEL APARTMENT",3 hours ago,"Scheme 33, Karachi, Sindh",50170735,Aamir Habib,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,252,+923261716660,anasanwer20@hotmail.com
2100 Square Feet 3 Bedroom Drawing Dining Apartment,56500000,https://www.zameen.com/Property/karachi_bath_island_2100_square_feet_3_bedroom_drawing_dining_apartment-50164309-198-1.html,3 Beds,3 Baths,233 Sq. Yd.,"Introducing Sawera Rajnoor, a brand new opportunity in the heart of Karachi's prestigious Bath Island: a spacious 2100 sq. ft. residence offering modern luxury and convenience. This exquisite unit features 3 bedrooms and a drawing room, each with its own attached bathroom, providing ample space for comfortable living.  Situated in a meticulously planned Ground + 19 storeys building, this project by O K Estate & Builders promises the epitome of contemporary living. With an easy installment plan spanning 4 years, homeowners can enjoy flexibility and peace of mind.  O K Estate & Builders boasts a sterling reputation for delivering exceptional quality and craftsmanship. Their commitment to excellence is evident in every aspect of Sawera Rajnoor, ensuring that residents experience the utmost in luxury living.  Residents will have access to a plethora of amenities, including secure car parking, swift lifts, reliable power backup, a dedicated kids' play area, well-equipped gym facilities, a welcoming reception area, and round-the-clock security.  Conveniently located in the upscale neighborhood of Bath Island, Clifton, Sawera Rajnoor is set to redefine urban living in Karachi. With construction slated for completion in 2028, now is the perfect time to secure your slice of luxury living.  Don't miss out on this exceptional opportunity to invest in your dream home.  Feel Free to Contact us today to learn more and reserve your unit before it's too late.",3 hours ago,"Bath Island, Karachi, Sindh",50164309,Aamir Habib,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,252,+923261716660,anasanwer20@hotmail.com
2 Bed Lounge Apartment on Easy Installments Limited Units Available!,16299999,https://www.zameen.com/Property/karachi_naya_nazimabad_2_bed_lounge_apartment_on_easy_installments_limited_units_available-53623677-10079-1.html,2 Beds,2 Baths,113 Sq. Yd.,2 Bed Lounge Apartment on Easy Installments Limited Units Available!  Own your dream home with a flexible and affordable installment plan!  Apartment Size: 1014 Sq. Ft.   Easy Installment Plans: 5-Year Installment Plan 7-Year Installment Plan  Project Amenities & Recreation  Community Hall Gaming Room Senior Citizen Lounge Separate Male & Female Gym Co-Working Space High-Speed Internet Library Landscaped Community Areas Beautiful Garden Childrens Play Area  Project Features  Reserved Car Parking Wide & Ventilated Corridors Advanced Security Surveillance Reception & Waiting Area Passenger & Cargo Lifts Standby Generator Grey Water Recycling System Emergency Fire Exits Fire Fighting System,3 hours ago,"Naya Nazimabad, Karachi, Sindh",53623677,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,28,+923310274237,propertyguru01@yahoo.com
Flat For Sale Is Readily Available In Prime Location Of Naya Nazimabad,17000000,https://www.zameen.com/Property/karachi_naya_nazimabad_flat_for_sale_is_readily_available_in_prime_location_of_naya_nazimabad-53623713-10079-1.html,2 Beds,2 Baths,113 Sq. Yd.,"2 Bed Lounge Apartment On Easy Installments Limited Units Available! Own Your Dream Home With A Flexible And Affordable Installment Plan! Apartment Size: 1014 Sq. Ft.  Easy Installment Plans: 5-Year Installment Plan 7-Year Installment Plan Project Amenities &Amp; Recreation Community Hall Gaming Room Senior Citizen Lounge Separate Male &Amp; Female Gym Co-Working Space High-Speed Internet Library Landscaped Community Areas Beautiful Garden Childrens Play Area Project Features Reserved Car Parking Wide &Amp; Ventilated Corridors Advanced Security Surveillance Reception &Amp; Waiting Area Passenger &Amp; Cargo Lifts Standby Generator Grey Water Recycling System Emergency Fire Exits Fire Fighting System Why Invest Here? Ideal For Families &Amp; Investors Modern Living With Premium Facilities Secure &Amp; Well-Planned Project Easy Monthly Installments High Rental &Amp; Resale Potential Contact Now For Booking, Payment Plan Details &Amp; Site Visit! Limited Units Available Book Today!",3 hours ago,"Naya Nazimabad, Karachi, Sindh",53623713,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,28,+923310274237,propertyguru01@yahoo.com
"1014 Sqft 2 Bed Lounge Apartment On 7-Year Installment Plan Peace Apartments, Naya Nazimabad",17000000,https://www.zameen.com/Property/karachi_naya_nazimabad_1014_sqft_2_bed_lounge_apartment_on_7-year_installment_plan_peace_apartments_naya_nazimabad-53788822-10079-1.html,2 Beds,2 Baths,113 Sq. Yd.,"Secure Your Future with an Easy 7-Year Payment Plan! Invest in a Type C (1,014 Sq. Ft. ) apartment in the highly sought-after Peace Apartments, located in Block A of Naya Nazimabad. This project is perfect for families seeking a premium lifestyle with a very manageable payment structure.  Unit Highlights: Layout: 2 Bedrooms with Attached Baths, a spacious Lounge, Kitchen, Store, and Terrace.  Size: 1,014 Sq. Ft. .  Dedicated Parking: One dedicated parking space is included with the unit.  Community: Gated community with 24/7 security, gymkhana, parks, and top-tier infrastructure.  Payment Breakdown (7 Years): Total Price: PKR 17,000,000.  Booking & Initial Costs: Total upfront of PKR 3,060,000 (Includes Booking, Confirmation, Allocation, and Allotment).  Monthly Installments: Only PKR 170,000 per month.  Possession Advantage: Get possession in approximately 4 years (50 months) and continue paying the remaining installments for 32 months after moving in!.  Why Peace Apartments? This project is managed by Naya Nazimabad Apartments REIT and Musharakah Partner TAQWA Islamic Banking. It offers a secure, interest-free-style investment in Karachi's most rapidly developing residential hub.",4 hours ago,"Naya Nazimabad, Karachi, Sindh",53788822,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,28,+923310274237,propertyguru01@yahoo.com
"1260 Sqft Luxury 2 Bed DD Apartment Peace Apartments, Naya Nazimabad (6-Year Payment Plan)",20000000,https://www.zameen.com/Property/naya_nazimabad_naya_nazimabad_-_block_a_1260_sqft_luxury_2_bed_dd_apartment_peace_apartments_naya_nazimabad_6-year_payment_plan-53788752-14291-1.html,2 Beds,2 Baths,140 Sq. Yd.,"Experience Premium Living in the Heart of Naya Nazimabad! Own a spacious Type B (1260 Sqft) apartment in the prestigious Peace Apartments. This project offers a perfect blend of luxury, security, and affordability with an unbeatable payment schedule.  Key Features: Layout: 2 Bedrooms with Attached Baths, Drawing Room, Dining Area, and Lounge (2 Bed DD).  Size: 1260 Sq. Ft.  Location: Ideally situated in Block A, Naya NazimabadKarachis most organized gated community.  Lifestyle: Access to Naya Nazimabad Gymkhana, 24/7 Security, Parks, Schools, and Mosques.  Flexible Payment Plan: Total Duration: 72 Months (6 Years) Installment Plan.  Possession Advantage: Get keys and move in within 4 Years, while you continue paying the remaining installments for another 2 years! Total Cost: PKR 19,950,000.  Booking Starts From: PKR 997,500.  This is an ideal opportunity for both investors and families looking for a high-quality lifestyle with an easy payment structure.",4 hours ago,"Naya Nazimabad, Karachi, Sindh",53788752,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,28,+923310274237,propertyguru01@yahoo.com
2 Bed DD 1000 Sqft Welcome Terrace Block 19,3600000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_2_bed_dd_1000_sqft_welcome_terrace_block_19-53554575-232-1.html,2 Beds,2 Baths,111 Sq. Yd.,"2 Bed DD 1000 sqft Block 19 Well come terrace phase ll  block 19 gulistan e Johar  2 Bed DD leased 4th floor street facing Near to raod Near to bank Near to School  Near to market K. E  water available  Good condition apartment  Bank loan applicable  vedio available  demand 3,600,000 contact  AA esate",4 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53554575,Kashan Haider,AA Estate,https://www.zameen.com/Profile/Karachi-AA_Estate-189644-1.html,Verified,9,+923312866239,muzamilshaikh1239@gmail.com
Beautiful 2 Bedroom Flat Available For Sale Main Bilwal Chorngi Clifton,20000000,https://www.zameen.com/Property/clifton_clifton_-_block_3_beautiful_2_bedroom_flat_available_for_sale_main_bilwal_chorngi_clifton-53839132-1665-1.html,2 Beds,2 Baths,111 Sq. Yd.,"Beautiful 2 bedroom drawing dinning Flat Available for Bilwal Chorngi Block 3 Clifton  fully Renovated Flat  New kitchen new bathroom fully New Tiles flooring  2 balcony  boundary wall  3 Rd floor without lift  More details contact  Note for Buyers Most properties are shared by multiple agents; not all can be advertised.  Please work with one agent per property to avoid confusion and conflicts.  Respect agents time and effort; complete the deal through the agent who showed you the property.  Like a doctor or lawyer, one professional is enough for best results.  If an agent does not respond professionally and on time, you may contact another agent.  Our goal is transparent, honest, and professional dealing",3 hours ago,"Clifton, Karachi, Sindh",53839132,Farooq Abdullah,Bin Abdullah Real Estate,https://www.zameen.com/Profile/Karachi-Bin_Abdullah_Real_Estate-166995-1.html,Verified,30,+923344444793,al.farooq786@hotmail.com
Sea Rock 3 Bedroom Flat Available For Sale In Block 1 Clifton,25000000,https://www.zameen.com/Property/clifton_clifton_-_block_1_sea_rock_3_bedroom_flat_available_for_sale_in_block_1_clifton-53839140-1663-1.html,3 Beds,3 Baths,189 Sq. Yd.,"Sea Rock Apartment 3 bedroom drawing dinning lounge Flat Available for sale in block 1 Clifton  near Ziauddian hospital  Tiled floor  American kitchen  3 luxury rooms lift  parking  water  lease flat  boundary wall CCTV camera  more details contact View Contact Detail  Note for Buyers Most properties are shared by multiple agents; not all can be advertised.  Please work with one agent per property to avoid confusion and conflicts.  Respect agents time and effort; complete the deal through the agent who showed you the property.  Like a doctor or lawyer, one professional is enough for best results.  If an agent does not respond professionally and on time, you may contact another agent.  Our goal is transparent, honest, and professional dealing",3 hours ago,"Clifton, Karachi, Sindh",53839140,Farooq Abdullah,Bin Abdullah Real Estate,https://www.zameen.com/Profile/Karachi-Bin_Abdullah_Real_Estate-166995-1.html,Verified,30,+923344444793,al.farooq786@hotmail.com
