title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Feel The Luxurious Life Style In HMR Water Front Apartments,38600000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_feel_the_luxurious_life_style_in_hmr_water_front_apartments-54236127-19639-1.html,-,-,107 Sq. Yd.,"Buy Your Apartment On Flexible Instalments The Flat is designed and developed as per the exact buyers' demands. If you're looking for a residential property in an affluent neighbourhood, Karachi is your best bet. When it comes to housing, location is everything and we have quite a many options regarding that. Ideal 964 Square Feet unit is available for sale in your desired location. Owning a home in HMR Waterfront is favorable from all aspects, so what are you waiting for. West-open properties are well-sought after but at a price of PKR Rs. 38560000 you don't want to miss it. Find out the basic features of the property below. In summers, the community swimming pool can be a blessing for the building residents. For big families, the spacious sitting room that comes with this property is perfect. The advantages of double-glazed windows in the Flat are many. Children can make new friends at the kids' play area adjoining the Flat. The building includes a well-designed lobby. A proper waste management system ensures cleanliness on premises 24/7. You can enjoy the good weather in the community lawn located close to the Flat. Want to know more? Contact us.",19 hours ago,"DHA Defence, Karachi, Sindh",54236127,Salal Uddin Soomro,Investors Home,https://www.zameen.com/Profile/Hyderabad-Investors_Home-177928-1.html,Verified,75,+923155501563,investorhomee@gmail.com
RENOVATED APARTMENT FOR SALE,20000000,https://www.zameen.com/Property/dha_phase_7_sehar_commercial_area_renovated_apartment_for_sale-54086827-8489-1.html,3 Beds,3 Baths,128 Sq. Yd.,Renovated Apartment For sale  First Floor  3 side Corner Building  No parking Issue  Clear entrance  gas Meter installed,19 hours ago,"DHA Defence, Karachi, Sindh",54086827,hamza ayan,Alpha Properties,https://www.zameen.com/Profile/Karachi-Alpha_Properties-175183-1.html,Verified,175,+923153732175,amaarakhtar@hotmail.com
"We Are Pleased To Inform You That We Have Soft Launched Our New Project On Scheme 33 Exclusively. We Are Currently Offering Special Pre-Launch Prices, Which Will Be Revised Upward Upon Official Launch.",10000000,https://www.zameen.com/Property/karachi_scheme_33_we_are_pleased_to_inform_you_that_we_have_soft_launched_our_new_project_on_scheme_33_exclusively_we_are_currently_offering_special_pre-launch_prices_which_will_be_revised_upward_upon_official_launch-53414328-495-1.html,2 Beds,2 Baths,101 Sq. Yd.,"We are pleased to inform you that we have soft launched our new project on Scheme 33 exclusively. We are currently offering special pre-launch prices, which will be revised upward upon official launch.  Available Categories: 2 Bed Lounge: PKR 95 Lacs 105 Lacs 2 Bed Drawing Dining: PKR 120 Lacs 135 Lacs 3 Bed Drawing Dining: PKR 160 Lacs 180 Lacs Payment Plan: 20% Booking (payable within 4 months) 72 Monthly Installments 4% on Possession NOTE: plan can be customize as well.  Project Highlights: Swimming Pool Padel Court / Tennis Court Community Hall Gymnasium Childrens Play Area Reception Sauna Jacuzzi Reserved Car Parking For Booking & Details:  CONTACT",19 hours ago,"Scheme 33, Karachi, Sindh",53414328,Daniyal Anwar,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,176,+923212695330,ok.sufiyan@gmail.com
2 Bed Lounge Apartment For Sale In Mateen Complex | Ready To Move | Main National Highway,3700000,https://www.zameen.com/Property/bin_qasim_town_mateen_complex_2_bed_lounge_apartment_for_sale_in_mateen_complex_ready_to_move_main_national_highway-53742668-20415-1.html,2 Beds,2 Baths,94 Sq. Yd.,"Ready To Move 2 Bed Lounge Apartment Available For Sale In Mateen Complex, Ideally Located On Main National Highway Directly Opposite FAST National University And Just 10 Minutes Drive From Quaidabad. This Project Offers A Secure, Well-Maintained And Family-Friendly Living Environment, Making It An Excellent Option For Both Residence And Rental Investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready To Move Price: PKR 35 Lac (Net Cash Only) Location Features Located On Main National Highway Directly Opposite FAST National University 10 Minutes Drive From Quaidabad 24/7 Public Transport Availability Easy Access From Main Road Project Features &Amp; Amenities Separate Electricity Meter For Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters To Be Activated Very Soon) Fully Gated Project With Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area On Ground Floor Wide Roads Between Blocks Children Play Area Walking Area For Residents Proper Maintenance System Regular Cleaning &Amp; Waste Removal Solar System Installed (Entire Building On Solar Dedicated Solar Setup Included With Apartment)",11 hours ago,"Bin Qasim Town, Karachi, Sindh",53742668,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
1 Bed Lounge Apartment for Sale | Ready to Move | Opposite FAST University | National Highway,1800000,https://www.zameen.com/Property/bin_qasim_town_mateen_complex_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-53742196-20415-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Bin Qasim Town, Karachi, Sindh",53742196,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge Apartment For Sale In Mateen Complex Ready To Move Main National Highway,3500000,https://www.zameen.com/Property/malir_saudabad_2_bed_lounge_apartment_for_sale_in_mateen_complex_ready_to_move_main_national_highway-54118425-7132-1.html,3 Beds,3 Baths,67 Sq. Yd.,"Ready to move 3 Bed DD apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 3 Bed DD Apartment Covered Area: 1250 Sq. Ft Status: Ready to Move Price: PKR 48 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Malir, Karachi, Sindh",54118425,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
Apartment For Sale Zamzama Commercial,16000000,https://www.zameen.com/Property/dha_phase_5_zamzama_commercial_area_apartment_for_sale_zamzama_commercial-54109549-8486-1.html,2 Beds,2 Baths,129 Sq. Yd.,APARTMENT FOR SALE ZAMZAMA COMMERCIAL PHASE 5  2 Bedrooms drawing Dining lounge  1st Floor After Mezzanine  1060 Sqfts  Tile Flooring  Neat and cleanBuilding  West Open  Prime Location Near Askari Bank  Navy Housing Scheme Facing  Fully Renovated Outclass Apartment.  *DEMAND : 1.60* Ramzan Associates,14 hours ago,"DHA Defence, Karachi, Sindh",54109549,M. Ramzan,Ramzan Associates,https://www.zameen.com/Profile/Karachi-Ramzan_Associates-111634-1.html,Verified,10,+923332236531,ramzanassociates@hotmail.com
3 Bedrooms Apartment For Sale,14000000,https://www.zameen.com/Property/dha_phase_5_tauheed_commercial_area_3_bedrooms_apartment_for_sale-52542278-8487-1.html,3 Beds,3 Baths,156 Sq. Yd.,"3 Bedrooms Drawing Dining Lounge Tile Flooring With Roof The property covers an area of 1400 Square Feet which is the perfect size for any family. If you want to buy this property for setting up your very own real estate space, then please heed our words, and book it on the double. A property valued at PKR Rs. 14000000 is the best offer you can find, so take action before it is too late. Tauheed Commercial Area is based away from the humdrum of urban city life, giving you the peace of mind you need most. Karachi is a great urban centre and you'll find many real estate opportunities for investment. We take it as a pleasure to help you purchase the perfect Flat.  Following are some of the notable features of this property.  The Flat is located near the community garden where you can relax with your evening tea and snacks.  Having a community swimming pool is an amenity that one can't deny.  Kids play area is a thoughtful feature of the Flat and useful for parents.  A separate dining room area can do wonders for meal times and with this property, it can be yours.  The commercial hub also offers access to broadband internet to facilitate the business operators.  The drawing room will let you have guests over as often as you want.  Mosques are one of the places to meet new people, and luckily the Flat has one nearby.  Reach out to us and our team can answer all your queries.",14 hours ago,"DHA Defence, Karachi, Sindh",52542278,M. Ramzan,Ramzan Associates,https://www.zameen.com/Profile/Karachi-Ramzan_Associates-111634-1.html,Verified,10,+923332236531,ramzanassociates@hotmail.com
Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . . !!!,30000000,https://www.zameen.com/Property/rashid_minhas_road_saima_royal_residency_exclusive_property_holdings_by_brickswall_enterprises-54058392-10509-1.html,3 Beds,4 Baths,189 Sq. Yd.,"Saima Royal Residence  Situated At Gulshan e Iqbal block 2 Main Rashid Minhas Road Near Imtiaz 3 Bed DD attached bath & one common washroom Ready to move Leased apartment  Amenities: Super Market , Masjid, Gym, security guards, cemras, Stand by generator For more details feel free to contact",26 minutes ago,"Rashid Minhas Road, Karachi, Sindh",54058392,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,124,+923323024099,syf.fahad@gmail.com
ZAINAB HABIB TOWER BY SAWERA  A PROJECT BY OK ESTATE & BUILDERS,78500000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_zainab_habib_tower_by_sawera_a_project_by_ok_estate_builders-53572890-253-1.html,3 Beds,4 Baths,322 Sq. Yd.,"*Pre-Launch Alert* A New Residential Landmark on Khalid Bin Waleed Road A Project by OK Estate & Builders Step into a rare pre-launch window on one of Karachis fastest-evolving and most sought-after residential corridors. This G+22 premium development offers exceptional potential for both end-users and long-term investors looking for strong appreciation and secure returns.  Apartment Options: 3 Bed DD 1,950 Sq. ft 4 Bed DD 2,950 sq. ft Project Structure Ground + 22 Floors 1st6th Floors: Dedicated Parking 18 Residential Floors 5 Apartments per Floor Delivery & Payment Plan: Project Duration: 4 Years 25% Down Payment (within 6 months) 10% on Possession 65% Easy Monthly Installments Pre-launch inventory is live secure your unit before the upcoming price revision.  Bookings & Details:  View Contact Detail Syed Ahmed Ali  OK Estate & Builders",8 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",53572890,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,167,+923361282915,anasanwer20@hotmail.com
Apartment For Sale At Ocean One Shaheed E Millat Road,60000000,https://www.zameen.com/Property/karachi_shaheed_millat_road_apartment_for_sale_at_ocean_one_shaheed_e_millat_road-53321996-413-1.html,3 Beds,5 Baths,240 Sq. Yd.,"Brand new Apartment for sale at Highrise building near Kokan Park & Gulistan e Anis ""OCEAN ONE"" at Main Shaheed e Millat Opposite Hardees Restaurant  3bed drawing dinning Pure West open  2146sqft Road facing  2 parking & Servant Quarter Well reputed builders of Ocean Mall  Ready for Possession  leased document charges included  For more details and visit Shahmeer Enterprises.",8 hours ago,"Shaheed Millat Road, Karachi, Sindh",53321996,Asher Siddiqui,Shahmeer Enterprises,https://www.zameen.com/Profile/Karachi-Shahmeer_Enterprises-196511-1.html,Verified,42,+923333494912,ashersiddiqui99@gmail.com
Flat Available For Sale With Roof,14000000,https://www.zameen.com/Property/faisal_cantonment_dadabhoy_town_flat_available_for_sale_with_roof-52066879-6644-1.html,2 Beds,2 Baths,100 Sq. Yd.,Flat for Sale with Roof Access Location: Baba Bhoy Town Details: 2 Bedrooms with Drawing/Dining (DD) 3rd Floor New Construction Subleased Electric Meter Installed Gas Meter Installed Contact: J. S Property & Construction Phone:,10 hours ago,"Cantt, Karachi, Sindh",52066879,Muhammad Junaid Siddiqi,J. S PROPERTY & CONSTRUCTION,https://www.zameen.com/Profile/Karachi-_J.S_PROPERTY_&_CONSTRUCTION-177654-1.html,Verified,38,+923009229665,jsproperty.pk@gmail.com
Flat For Sale,25000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_dhoraji_colony_flat_for_sale-53419571-217-1.html,3 Beds,4 Baths,178 Sq. Yd.,"Flat For Sale 3 Bed DD Front Side Brand New 1600 Sq. Ft.  Building Amenities: Lift &Amp; Parking Location: Dhoraji, Near Hafiz Jee J. S Property &Amp; Construction Sale Purchase Rent Construction Renovation Interior Work",10 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53419571,Muhammad Junaid Siddiqi,J. S PROPERTY & CONSTRUCTION,https://www.zameen.com/Profile/Karachi-_J.S_PROPERTY_&_CONSTRUCTION-177654-1.html,Verified,38,+923009229665,jsproperty.pk@gmail.com
1 Bed Lounge Apartment For Sale | Ready To Move | Opposite FAST University | National Highway,1700000,https://www.zameen.com/Property/bin_qasim_town_shah_latif_town_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-54071308-686-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Bin Qasim Town, Karachi, Sindh",54071308,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
